strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
15.0000,4.7776,0.0000,4.7776,0.0000,0.0000,1.0000,0.0000,-1.0000
15.5000,1046.2432,0.0000,1046.2432,0.0000,0.0000,131.0000,0.0000,-131.0000
16.0000,2135.0789,0.0000,2135.0789,0.0000,0.0000,165.0000,0.0000,-165.0000
16.5000,2901.5783,0.0000,2901.5783,0.0000,0.0000,165.0000,0.0000,-165.0000
17.0000,938.8405,0.0000,938.8405,1.0000,0.0000,45.0000,0.0000,-44.0000
17.5000,582.2470,0.0000,582.2470,0.0000,0.0000,32.0000,0.0000,-32.0000
18.0000,2303.7054,2303.7054,0.0000,80.0000,0.0000,49.0000,0.0000,31.0000
18.5000,287.5246,287.5246,0.0000,12.0000,0.0000,11.0000,0.0000,1.0000
19.0000,667.6952,667.6952,0.0000,38.0000,0.0000,2.0000,0.0000,36.0000
19.5000,14.4570,14.4570,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000
20.0000,0.0000,0.0000,0.0000,4.0000,0.0000,11.0000,0.0000,-7.0000
20.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
21.0000,0.0000,0.0000,0.0000,27.0000,0.0000,5.0000,0.0000,22.0000
21.5000,0.0000,0.0000,0.0000,1.0000,0.0000,6.0000,0.0000,-5.0000
22.0000,0.0000,0.0000,0.0000,1.0000,0.0000,3.0000,0.0000,-2.0000
23.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
25.0000,0.0000,0.0000,0.0000,85.0000,0.0000,0.0000,0.0000,85.0000
29.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
