strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
14.0000,0.0000,0.0000,0.0000,28.5000,34.5000,0.0000,0.0000,-6.0000
14.5000,36.6067,0.0000,36.6067,0.0000,0.0000,10.0000,0.0000,-10.0000
15.0000,3479.6243,3479.6243,0.0000,925.5000,460.5000,5.0000,5.0000,465.0000
15.5000,21.7991,7.7426,14.0565,1.0000,0.0000,12.5000,10.5000,-1.0000
16.0000,-11776.9032,-877.1279,-10899.7753,219.0000,244.0000,822.5000,1730.5000,883.0000
16.5000,101704.9927,27.8956,101677.0971,7.5000,9.5000,7569.5000,1235.5000,-6336.0000
17.0000,-405195.1629,-367.2514,-404827.9115,122.5000,163.5000,776.5000,20602.5000,19785.0000
17.5000,40933.7722,-226.3055,41160.0776,35.0000,57.0000,4543.5000,2641.5000,-1924.0000
18.0000,-149879.9982,66.0805,-149946.0787,584.5000,606.5000,1034.5000,8701.5000,7645.0000
18.5000,-148750.9285,-58494.5818,-90256.3467,112.0000,6361.0000,40.5000,6365.5000,76.0000
19.0000,15542.0994,8396.0147,7146.0847,1360.0000,320.0000,743.5000,470.5000,767.0000
19.5000,604.9404,653.7704,-48.8300,189.0000,99.0000,204.5000,209.5000,95.0000
20.0000,3002.3814,-9935.5369,12937.9183,7344.5000,8741.5000,2180.0000,418.0000,-3159.0000
20.5000,47.3136,41.1224,6.1912,17.0000,11.0000,1.5000,0.5000,5.0000
21.0000,1981.8036,1931.7970,50.0066,1656.5000,1295.5000,35.5000,15.5000,341.0000
21.5000,57.5372,57.5372,0.0000,23.0000,14.0000,0.5000,0.5000,9.0000
22.0000,-26604.2642,-26604.2642,0.0000,2606.0000,6906.0000,0.5000,0.5000,-4300.0000
22.5000,-85.2960,-85.2960,0.0000,20.5000,35.5000,0.0000,0.0000,-15.0000
23.0000,-26497.2802,-26497.2802,0.0000,4566.0000,9084.0000,3.5000,12.5000,-4509.0000
23.5000,5.0293,5.0293,0.0000,1.0000,0.0000,336.5000,76.5000,-259.0000
24.0000,5432.9337,5432.9337,0.0000,1094.0000,161.0000,10.0000,0.0000,923.0000
24.5000,-13.8029,-13.8029,0.0000,0.0000,3.0000,0.0000,0.0000,-3.0000
25.0000,-234.6821,-234.6821,0.0000,5754.5000,4464.5000,20.5000,20.5000,1290.0000
26.0000,0.0000,0.0000,0.0000,44.0000,3735.0000,13.0000,11.0000,-3693.0000
27.0000,0.0000,0.0000,0.0000,406.0000,5.0000,0.0000,0.0000,401.0000
28.0000,-0.0000,0.0000,-0.0000,107.0000,138.0000,1.0000,5.0000,-27.0000
29.0000,0.0000,0.0000,0.0000,31.5000,1.5000,0.0000,0.0000,30.0000
30.0000,0.0000,0.0000,0.0000,1792.0000,9458.0000,500.0000,0.0000,-8166.0000
32.0000,0.0000,0.0000,0.0000,3300.5000,3600.5000,0.0000,0.0000,-300.0000
33.0000,0.0000,0.0000,0.0000,0.0000,26.0000,0.0000,0.0000,-26.0000
34.0000,0.0000,0.0000,0.0000,970.0000,43.0000,0.0000,0.0000,927.0000
35.0000,0.0000,0.0000,0.0000,1179.0000,1716.0000,0.0000,0.0000,-537.0000
36.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
37.0000,0.0000,0.0000,0.0000,96.0000,50.0000,0.0000,0.0000,46.0000
38.0000,0.0000,0.0000,0.0000,501.0000,501.0000,0.0000,0.0000,0.0000
39.0000,0.0000,0.0000,0.0000,200.0000,0.0000,0.0000,0.0000,200.0000
40.0000,0.0000,0.0000,0.0000,578.0000,810.0000,0.0000,0.0000,-232.0000
45.0000,0.0000,0.0000,0.0000,95.0000,79.0000,0.0000,0.0000,16.0000
50.0000,0.0000,0.0000,0.0000,760.5000,756.5000,0.0000,0.0000,4.0000
55.0000,0.0000,0.0000,0.0000,10.0000,7.0000,0.0000,0.0000,3.0000
60.0000,0.0000,0.0000,0.0000,40.5000,41.5000,0.0000,0.0000,-1.0000
65.0000,0.0000,0.0000,0.0000,424.0000,150.0000,0.0000,0.0000,274.0000
70.0000,0.0000,0.0000,0.0000,156.0000,247.0000,0.0000,0.0000,-91.0000
75.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
80.0000,0.0000,0.0000,0.0000,35.5000,5.5000,0.0000,0.0000,30.0000
