strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,0.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,-10.0000
14.0000,-944.7758,0.0000,-944.7758,0.0000,5.0000,20.0000,1018.0000,993.0000
14.5000,3.1742,0.0000,3.1742,0.0000,4.0000,2.0000,0.0000,-6.0000
15.0000,1298.5292,146.8934,1151.6358,33.5000,46.5000,7694.5000,2207.5000,-5500.0000
15.5000,4671.3212,-14.7479,4686.0691,0.0000,3.0000,3015.0000,3.0000,-3015.0000
16.0000,7718.8576,4.8235,7714.0342,18.0000,17.0000,4815.0000,1813.0000,-3001.0000
16.5000,252950.7843,-62.8327,253013.6170,0.0000,12.0000,25203.0000,2241.0000,-22974.0000
17.0000,12893.6634,-26.8222,12920.4856,18.0000,23.0000,2646.0000,2301.0000,-350.0000
17.5000,381520.8836,8.3137,381512.5699,2.0000,1.0000,30029.0000,3737.0000,-26291.0000
18.0000,227708.0587,69555.0380,158153.0207,10316.5000,230.5000,9127.0000,20.0000,979.0000
18.5000,395.7490,422.9146,-27.1656,66.0000,7.0000,7.0000,9.0000,61.0000
19.0000,29346.5212,-2474.5112,31821.0324,704.0000,1044.0000,3098.0000,1301.0000,-2137.0000
19.5000,-3040.9339,2047.0194,-5087.9533,2728.0000,2562.0000,2651.0000,2550.0000,65.0000
20.0000,-28238.1829,-1280.1306,-26958.0522,376.0000,587.0000,1033.5000,5006.5000,3762.0000
20.5000,-3319.2704,-3390.7052,71.4349,1.0000,523.0000,22.5000,15.5000,-529.0000
21.0000,62111.0378,-20621.7638,82732.8016,1570.0000,5064.0000,10060.0000,132.0000,-13422.0000
21.5000,-3125.7643,-3125.7643,0.0000,6.0000,518.0000,0.0000,0.0000,-512.0000
22.0000,-118038.5873,-118038.5873,0.0000,958.5000,20893.5000,2.5000,7.5000,-19930.0000
22.5000,-14432.9918,-14432.9918,0.0000,1.0000,2540.0000,0.0000,0.0000,-2539.0000
23.0000,19333.5034,19333.5034,0.0000,4131.5000,609.5000,1.0000,0.0000,3521.0000
23.5000,5.2088,5.2088,0.0000,3.5000,2.5000,0.0000,0.0000,1.0000
24.0000,90.9728,90.9728,0.0000,44.0000,147.0000,3.0000,3.0000,-103.0000
24.5000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
25.0000,0.0000,0.0000,0.0000,1318.0000,1689.0000,38.0000,16.0000,-393.0000
26.0000,0.0000,0.0000,0.0000,1016.0000,887.0000,0.0000,90.0000,219.0000
27.0000,0.0000,0.0000,0.0000,835.5000,834.5000,0.0000,0.0000,1.0000
28.0000,-0.0000,0.0000,-0.0000,654.5000,654.5000,1.0000,91.0000,90.0000
29.0000,0.0000,0.0000,0.0000,15.0000,222.0000,0.0000,0.0000,-207.0000
30.0000,0.0000,0.0000,0.0000,218.0000,3461.0000,0.0000,0.0000,-3243.0000
31.0000,0.0000,0.0000,0.0000,173.5000,223.5000,0.0000,0.0000,-50.0000
32.0000,0.0000,0.0000,0.0000,66.0000,114.0000,0.0000,0.0000,-48.0000
33.0000,0.0000,0.0000,0.0000,40.0000,2.0000,0.0000,0.0000,38.0000
34.0000,0.0000,0.0000,0.0000,25.0000,25.0000,0.0000,0.0000,0.0000
35.0000,0.0000,0.0000,0.0000,2293.0000,2887.0000,0.0000,0.0000,-594.0000
37.0000,0.0000,0.0000,0.0000,1.0000,508.0000,0.0000,0.0000,-507.0000
38.0000,0.0000,0.0000,0.0000,1006.0000,1004.0000,0.0000,0.0000,2.0000
39.0000,0.0000,0.0000,0.0000,0.0000,15.0000,0.0000,0.0000,-15.0000
40.0000,0.0000,0.0000,0.0000,218.5000,677.5000,0.5000,0.5000,-459.0000
45.0000,0.0000,0.0000,0.0000,300.0000,12.0000,0.0000,0.0000,288.0000
50.0000,0.0000,0.0000,0.0000,2645.0000,418.0000,0.0000,0.0000,2227.0000
55.0000,0.0000,0.0000,0.0000,1.5000,2.5000,0.0000,0.0000,-1.0000
60.0000,0.0000,0.0000,0.0000,7000.0000,0.0000,0.0000,0.0000,7000.0000
70.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
75.0000,0.0000,0.0000,0.0000,111.5000,234.5000,0.0000,0.0000,-123.0000
80.0000,0.0000,0.0000,0.0000,9.0000,16.0000,0.0000,0.0000,-7.0000
