strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,-72.6781,0.0000,-72.6781,15.0000,0.0000,0.0000,10.0000,25.0000
14.5000,-1168.2287,0.0000,-1168.2287,10.0000,10.0000,4.0000,103.0000,99.0000
15.0000,26405.7025,0.0000,26405.7025,39.5000,36.5000,1732.5000,252.5000,-1477.0000
15.5000,-37572.0307,-51.3911,-37520.6396,15.0000,5.0000,496.5000,2324.5000,1838.0000
16.0000,90798.1124,16293.8098,74504.3026,610.5000,183.5000,15248.5000,10440.5000,-4381.0000
16.5000,85015.9501,55708.2531,29307.6970,2024.0000,471.0000,4146.5000,1955.5000,-638.0000
17.0000,50159.3296,44712.0250,5447.3045,8064.5000,12666.5000,12936.0000,12656.0000,-4882.0000
17.5000,672.3497,90.1027,582.2470,419.5000,487.5000,2540.0000,9478.0000,6870.0000
18.0000,3784.2656,3784.2656,0.0000,563.0000,336.0000,4561.5000,3102.5000,-1232.0000
18.5000,-1586.6395,-1586.6395,0.0000,222.0000,539.0000,129.0000,49.0000,-397.0000
19.0000,35628.4110,35628.4110,0.0000,7146.0000,1179.0000,20458.0000,6649.0000,-7842.0000
19.5000,-135.5084,-135.5084,0.0000,1824.0000,1857.0000,112.5000,94.5000,-51.0000
20.0000,488.1492,488.1492,0.0000,2538.0000,2410.0000,1705.5000,9168.5000,7591.0000
20.5000,-3.3156,-3.3156,0.0000,153.5000,102.5000,240.0000,15142.0000,14953.0000
21.0000,0.0000,0.0000,0.0000,959.0000,375.0000,15962.0000,14055.0000,-1323.0000
21.5000,0.0000,0.0000,0.0000,183.5000,794.5000,7.0000,0.0000,-618.0000
22.0000,0.0000,0.0000,0.0000,593.5000,174.5000,9.0000,12.0000,422.0000
22.5000,0.0000,0.0000,0.0000,10.0000,113.0000,0.5000,0.5000,-103.0000
23.0000,0.0000,0.0000,0.0000,130.0000,18208.0000,1.0000,3.0000,-18076.0000
23.5000,0.0000,0.0000,0.0000,13.0000,7.0000,1.0000,0.0000,5.0000
24.0000,0.0000,0.0000,0.0000,126.5000,1166.5000,8.0000,25.0000,-1023.0000
24.5000,0.0000,0.0000,0.0000,1.0000,279.0000,7.5000,0.5000,-285.0000
25.0000,0.0000,0.0000,0.0000,291.0000,1394.0000,3.0000,2.0000,-1104.0000
26.0000,0.0000,0.0000,0.0000,51.5000,49.5000,45.0000,5.0000,-38.0000
27.0000,0.0000,0.0000,0.0000,5.5000,308.5000,26.0000,0.0000,-329.0000
28.0000,0.0000,0.0000,0.0000,242.5000,2169.5000,2.5000,2.5000,-1927.0000
29.0000,0.0000,0.0000,0.0000,7.5000,2.5000,1.0000,1.0000,5.0000
30.0000,0.0000,0.0000,0.0000,83.5000,695.5000,0.0000,0.0000,-612.0000
31.0000,0.0000,0.0000,0.0000,5.0000,8.0000,0.0000,0.0000,-3.0000
32.0000,0.0000,0.0000,0.0000,4.0000,11.0000,0.0000,0.0000,-7.0000
33.0000,0.0000,0.0000,0.0000,54.5000,194.5000,5.0000,5.0000,-140.0000
35.0000,0.0000,0.0000,0.0000,110.0000,209.0000,0.0000,0.0000,-99.0000
36.0000,0.0000,0.0000,0.0000,0.0000,88.0000,0.0000,0.0000,-88.0000
39.0000,0.0000,0.0000,0.0000,6.5000,7.5000,0.0000,0.0000,-1.0000
40.0000,0.0000,0.0000,0.0000,20.0000,156.0000,1.5000,1.5000,-136.0000
45.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000,-1.0000
50.0000,0.0000,0.0000,0.0000,113.0000,6.0000,0.0000,0.0000,107.0000
55.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
60.0000,0.0000,0.0000,0.0000,0.5000,5.5000,0.0000,0.0000,-5.0000
70.0000,0.0000,0.0000,0.0000,0.0000,33.0000,0.0000,0.0000,-33.0000
