strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
14.5000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
15.0000,1448.5190,0.0000,1448.5190,0.0000,0.0000,113.0000,0.0000,-113.0000
15.5000,1298.0438,0.0000,1298.0438,0.0000,0.0000,153.0000,0.0000,-153.0000
16.0000,2663.3271,72.5580,2590.7691,5.0000,0.0000,186.0000,0.0000,-181.0000
16.5000,14428.0466,1024.1358,13403.9108,36.0000,0.0000,624.0000,0.0000,-588.0000
17.0000,34237.2445,28789.9399,5447.3045,1061.0000,0.0000,257.0000,0.0000,804.0000
17.5000,742.7858,160.5388,582.2470,9.0000,0.0000,58.0000,0.0000,-49.0000
18.0000,3069.5822,3069.5822,0.0000,124.0000,0.0000,187.0000,0.0000,-63.0000
18.5000,310.7162,310.7162,0.0000,13.0000,0.0000,13.0000,0.0000,0.0000
19.0000,1038.0516,1038.0516,0.0000,76.0000,0.0000,122.0000,0.0000,-46.0000
19.5000,209.2098,209.2098,0.0000,24.0000,0.0000,1.0000,0.0000,23.0000
20.0000,240.8000,240.8000,0.0000,75.0000,0.0000,19.0000,0.0000,56.0000
20.5000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
21.0000,0.0000,0.0000,0.0000,28.0000,0.0000,5.0000,0.0000,23.0000
21.5000,0.0000,0.0000,0.0000,1.0000,0.0000,6.0000,0.0000,-5.0000
22.0000,0.0000,0.0000,0.0000,109.0000,0.0000,3.0000,0.0000,106.0000
23.0000,0.0000,0.0000,0.0000,20.0000,0.0000,0.0000,0.0000,20.0000
23.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
25.0000,0.0000,0.0000,0.0000,88.0000,0.0000,0.0000,0.0000,88.0000
27.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
29.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
30.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,40.0000
60.0000,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,-5.0000
