strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000,-1.0000
14.0000,0.0000,0.0000,0.0000,1.0000,45.0000,0.0000,0.0000,-44.0000
14.5000,181.0389,7.7383,173.3006,4.5000,7.5000,29.5000,20.5000,-12.0000
15.0000,-7791.2998,-869.5848,-6921.7150,231.0000,334.0000,198.0000,512.0000,211.0000
15.5000,-4528.3112,-2585.9457,-1942.3655,207.0000,475.0000,48.0000,140.0000,-176.0000
16.0000,-38593.7069,17030.1622,-55623.8691,3047.0000,1471.0000,355.5000,3407.5000,4628.0000
16.5000,1512.8790,22.8611,1490.0179,1387.5000,72.5000,201.0000,101.0000,1215.0000
17.0000,67420.2538,73968.5746,-6548.3208,9198.0000,3036.0000,8890.0000,9495.0000,6767.0000
17.5000,11510.5905,11514.9815,-4.3910,1215.5000,47.5000,36.0000,35.0000,1167.0000
18.0000,31639.9017,21005.9984,10633.9033,3819.0000,1354.0000,1104.0000,11.0000,1372.0000
18.5000,-7879.1232,-6088.5534,-1790.5698,43.5000,959.5000,3.0000,200.0000,-719.0000
19.0000,-9474.0123,-9474.0123,0.0000,644.5000,2281.5000,3501.5000,2091.5000,-3047.0000
19.5000,-573.0258,-573.0258,0.0000,518.5000,621.5000,1.5000,11.5000,-93.0000
20.0000,28617.3694,28617.3694,0.0000,11971.5000,6835.5000,40.0000,63.0000,5159.0000
20.5000,712.9043,712.9043,0.0000,646.5000,447.5000,0.0000,0.0000,199.0000
21.0000,-135.8699,-135.8699,0.0000,21.5000,62.5000,1.5000,5.5000,-37.0000
21.5000,-40.0917,-40.0917,0.0000,5.0000,16.0000,1.0000,1.0000,-11.0000
22.0000,31421.7764,31421.7764,0.0000,16160.0000,6415.0000,33.5000,5.5000,9717.0000
22.5000,20.5797,20.5797,0.0000,7.0000,0.0000,0.0000,0.0000,7.0000
23.0000,4834.0942,4834.0942,0.0000,9808.0000,8091.0000,0.5000,0.5000,1717.0000
24.0000,0.0000,0.0000,0.0000,34548.5000,63.5000,0.5000,0.5000,34485.0000
24.5000,0.0000,0.0000,0.0000,2.5000,2.5000,10.0000,0.0000,-10.0000
25.0000,0.0000,0.0000,0.0000,545.0000,5978.0000,20.0000,21.0000,-5432.0000
26.0000,0.0000,0.0000,0.0000,1.0000,1007.0000,0.0000,0.0000,-1006.0000
27.0000,0.0000,0.0000,0.0000,2.0000,76.0000,0.0000,2.0000,-72.0000
28.0000,0.0000,0.0000,0.0000,0.0000,1814.0000,0.0000,0.0000,-1814.0000
29.0000,0.0000,0.0000,0.0000,108.5000,188.5000,0.0000,0.0000,-80.0000
30.0000,0.0000,0.0000,0.0000,174.0000,177.0000,0.0000,0.0000,-3.0000
32.0000,0.0000,0.0000,0.0000,2.0000,22.0000,0.0000,0.0000,-20.0000
35.0000,0.0000,0.0000,0.0000,243.5000,188.5000,7.5000,7.5000,55.0000
37.0000,0.0000,0.0000,0.0000,7.0000,3.0000,0.0000,0.0000,4.0000
38.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
40.0000,0.0000,0.0000,0.0000,229.5000,76.5000,0.0000,0.0000,153.0000
45.0000,0.0000,0.0000,0.0000,0.0000,85.0000,0.0000,0.0000,-85.0000
50.0000,0.0000,0.0000,0.0000,83.5000,2.5000,0.0000,0.0000,81.0000
