strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,1588.8527,0.0000,1588.8527,0.0000,0.0000,154.0000,0.0000,-154.0000
14.0000,250.9961,0.0000,250.9961,7.0000,2.0000,19.0000,0.0000,-14.0000
14.5000,-17.6646,147.6689,-165.3335,43.0000,20.0000,30.0000,40.0000,33.0000
15.0000,5685.5659,467.8290,5217.7369,105.5000,41.5000,354.0000,68.0000,-222.0000
15.5000,99246.6913,352.7698,98893.9215,96.5000,52.5000,6076.0000,579.0000,-5453.0000
16.0000,-627.5836,-20783.6139,20156.0302,94.0000,716.0000,2723.5000,1507.5000,-1838.0000
16.5000,37962.5245,791.6473,37170.8771,96.0000,61.0000,2604.5000,6.5000,-2563.0000
17.0000,-32657.4940,-1746.7450,-30910.7490,4347.0000,4447.0000,10337.0000,12599.0000,2162.0000
17.5000,-32408.3025,-41960.0768,9551.7743,837.5000,3986.5000,2788.0000,1890.0000,-4047.0000
18.0000,-38091.2074,981.1587,-39072.3661,527.5000,439.5000,27.0000,4020.0000,4081.0000
18.5000,-126.0856,-135.0305,8.9448,5.0000,19.0000,4.0000,3.0000,-15.0000
19.0000,489.0754,415.9277,73.1477,132.0000,86.0000,10.0000,1.0000,37.0000
19.5000,69.2637,128.0853,-58.8216,38.5000,21.5000,2.5000,10.5000,25.0000
20.0000,-130335.6925,-129992.9043,-342.7882,10225.5000,29861.5000,5.0000,56.0000,-19585.0000
20.5000,-36.0906,-36.0906,0.0000,3.0000,9.0000,0.5000,0.5000,-6.0000
21.0000,18.0901,18.0901,0.0000,15.5000,12.5000,0.0000,0.0000,3.0000
21.5000,5.3780,5.3780,0.0000,19.0000,18.0000,0.0000,0.0000,1.0000
22.0000,90207.6117,90181.4091,26.2026,23363.5000,4178.5000,5.5000,0.5000,19180.0000
22.5000,3352.8241,3362.6872,-9.8631,792.0000,40.0000,2.5000,4.5000,754.0000
23.0000,8606.1378,8610.8802,-4.7424,3176.0000,1008.0000,0.5000,1.5000,2169.0000
23.5000,25.0611,25.0611,0.0000,12.5000,5.5000,0.0000,0.0000,7.0000
24.0000,17258.8048,17258.8048,0.0000,5644.0000,755.0000,1.0000,0.0000,4888.0000
24.5000,180.7855,180.7855,0.0000,58.0000,4.0000,0.0000,0.0000,54.0000
25.0000,54.9595,54.9595,0.0000,281.5000,262.5000,6.0000,6.0000,19.0000
26.0000,-5.5286,-5.5286,0.0000,5.5000,7.5000,0.0000,0.0000,-2.0000
27.0000,-33.2080,-33.2080,0.0000,6.0000,20.0000,3.0000,0.0000,-17.0000
28.0000,-128.3329,-128.3329,0.0000,12606.0000,12628.0000,0.0000,1.0000,-21.0000
29.0000,-2.1321,-2.1321,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
30.0000,-58.1320,-58.1320,0.0000,578.0000,666.0000,0.0000,0.0000,-88.0000
31.0000,0.0000,0.0000,0.0000,276.5000,177.5000,0.0000,0.0000,99.0000
32.0000,0.0000,0.0000,0.0000,503.5000,5.5000,0.0000,0.0000,498.0000
34.0000,0.0000,0.0000,0.0000,2.5000,0.5000,0.0000,0.0000,2.0000
35.0000,0.0000,0.0000,0.0000,315.5000,5854.5000,0.0000,0.0000,-5539.0000
36.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,2.0000,-2.0000
38.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,50.0000,100.0000
39.0000,0.0000,0.0000,0.0000,3.5000,6.5000,0.0000,0.0000,-3.0000
40.0000,0.0000,0.0000,0.0000,287.0000,328.0000,0.0000,0.0000,-41.0000
45.0000,0.0000,0.0000,0.0000,22.0000,40.0000,0.0000,0.0000,-18.0000
50.0000,0.0000,0.0000,0.0000,9.0000,9.0000,1.0000,1.0000,0.0000
55.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100.0000
60.0000,0.0000,0.0000,0.0000,19.5000,78.5000,0.0000,0.0000,-59.0000
65.0000,0.0000,0.0000,0.0000,0.5000,3.5000,0.0000,0.0000,-3.0000
70.0000,0.0000,0.0000,0.0000,7.0000,0.0000,0.0000,0.0000,7.0000
75.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
80.0000,0.0000,0.0000,0.0000,39.5000,621.5000,0.0000,0.0000,-582.0000
