strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,855.8714,0.0000,855.8714,0.0000,0.0000,100.0000,0.0000,-100.0000
14.0000,91.2628,0.0000,91.2628,7.0000,2.0000,13.0000,5.0000,-3.0000
14.5000,-496.8679,-35.9744,-460.8935,2.5000,8.5000,5.0000,30.0000,19.0000
15.0000,4282.1547,-155.2098,4437.3645,8.0000,32.0000,389.0000,154.0000,-259.0000
15.5000,-1718.9120,-2727.7435,1008.8315,10.5000,111.5000,1354.5000,1295.5000,-160.0000
16.0000,23314.7437,-5172.2453,28486.9890,126.0000,366.0000,2804.0000,1073.0000,-1971.0000
16.5000,17444.2353,16062.4358,1381.7995,2415.0000,1617.0000,430.5000,336.5000,704.0000
17.0000,25123.1881,1774.2036,23348.9844,136.5000,20.5000,7515.5000,5635.5000,-1764.0000
17.5000,70964.2042,21868.6398,49095.5644,3010.5000,1388.5000,4238.0000,139.0000,-2477.0000
18.0000,54468.9145,54500.3202,-31.4057,5164.0000,528.0000,8.0000,11.0000,4639.0000
18.5000,0.0000,0.0000,0.0000,13.0000,13.0000,0.0000,0.0000,0.0000
19.0000,-29157.1626,-29157.1626,0.0000,14.0000,3160.0000,0.0000,0.0000,-3146.0000
19.5000,5.7849,5.7849,0.0000,2.0000,1.0000,0.0000,0.0000,1.0000
20.0000,11753.9297,11749.4463,4.4834,6526.0000,4869.0000,32.5000,32.5000,1657.0000
20.5000,-53.9376,-53.9376,0.0000,0.0000,8.0000,75.0000,75.0000,-8.0000
21.0000,-272.9552,37.7611,-310.7163,5015.0000,5009.0000,26.5000,76.5000,56.0000
22.0000,171.6961,171.6961,0.0000,93.0000,59.0000,0.0000,0.0000,34.0000
22.5000,-116.2220,-116.2220,0.0000,0.0000,27.0000,0.0000,0.0000,-27.0000
23.0000,-55.0054,-55.0054,0.0000,8.5000,20.5000,0.5000,0.5000,-12.0000
23.5000,-680.0103,-680.0103,0.0000,59.0000,215.0000,0.0000,0.0000,-156.0000
24.0000,-17698.8664,-17698.8664,0.0000,1750.0000,6055.0000,0.5000,0.5000,-4305.0000
24.5000,0.0000,0.0000,0.0000,13.5000,13.5000,0.0000,0.0000,0.0000
25.0000,-1016.7934,-998.9448,-17.8485,2579.5000,2866.5000,7.5000,12.5000,-282.0000
26.0000,-6.4063,-6.4063,0.0000,1.5000,3.5000,0.0000,0.0000,-2.0000
27.0000,-2.5212,-2.5212,0.0000,3000.0000,3001.0000,0.0000,0.0000,-1.0000
28.0000,-7587.1417,-7587.1417,0.0000,893.0000,3810.0000,0.0000,0.0000,-2917.0000
29.0000,16.9277,16.9277,0.0000,21.0000,1.0000,0.0000,0.0000,20.0000
30.0000,0.0000,0.0000,0.0000,10172.0000,78.0000,0.0000,0.0000,10094.0000
31.0000,0.0000,0.0000,0.0000,116.5000,22.5000,0.0000,0.0000,94.0000
32.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000
34.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000,-1.0000
35.0000,0.0000,0.0000,0.0000,6000.0000,224.0000,0.0000,0.0000,5776.0000
39.0000,0.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,-10.0000
40.0000,0.0000,0.0000,0.0000,23.0000,23.0000,0.0000,0.0000,0.0000
45.0000,0.0000,0.0000,0.0000,10.0000,10.0000,0.0000,0.0000,0.0000
50.0000,0.0000,0.0000,0.0000,252.0000,0.0000,0.0000,0.0000,252.0000
60.0000,0.0000,0.0000,0.0000,30.0000,30.0000,0.0000,0.0000,0.0000
70.0000,0.0000,0.0000,0.0000,19.0000,1.0000,0.0000,0.0000,18.0000
75.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
