strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,-85.0226,-17.3819,-67.6408,7.5000,9.5000,26.5000,31.5000,3.0000
14.5000,-11.2539,-11.2539,0.0000,0.0000,1.0000,2.5000,2.5000,-1.0000
15.0000,3234.7315,2452.4341,782.2974,452.5000,273.5000,53.0000,15.0000,141.0000
15.5000,4348.4708,134.6693,4213.8015,37.0000,25.0000,254.5000,63.5000,-179.0000
16.0000,13708.2689,2810.2641,10898.0048,239.5000,51.5000,12624.5000,12113.5000,-323.0000
16.5000,-255333.7010,935.4692,-256269.1701,105.5000,39.5000,10542.0000,24125.0000,13649.0000
17.0000,-231642.0185,-4234.8824,-227407.1361,559.5000,855.5000,660.0000,14735.0000,13779.0000
17.5000,5010.4140,6077.2161,-1066.8021,530.0000,31.0000,729.5000,802.5000,572.0000
18.0000,-271650.7408,-132194.8619,-139455.8790,5544.5000,17627.5000,5292.0000,16783.0000,-592.0000
18.5000,1699.4294,1549.9763,149.4531,211.0000,58.0000,36.0000,20.0000,137.0000
19.0000,-6454.0064,-1783.2232,-4670.7832,255.5000,461.5000,76.0000,632.0000,350.0000
19.5000,8941.8613,-793.1552,9735.0164,11.0000,112.0000,1226.0000,1.0000,-1326.0000
20.0000,94298.8105,90303.7276,3995.0829,15738.5000,3740.5000,599.5000,5.5000,11404.0000
20.5000,729.8659,33.2570,696.6089,7.0000,2.0000,103.0000,0.0000,-98.0000
21.0000,-10218.9374,-10337.3129,118.3755,6099.5000,7740.5000,24.5000,1.5000,-1664.0000
21.5000,5.3280,5.3280,0.0000,3.0000,2.0000,0.0000,0.0000,1.0000
22.0000,7491.7126,7495.8499,-4.1372,1653.5000,336.5000,0.5000,1.5000,1318.0000
22.5000,1910.2514,-9.2487,1919.5001,2.5000,4.5000,500.0000,0.0000,-502.0000
23.0000,2330.6466,2286.8280,43.8186,547.5000,54.5000,14.0000,1.0000,480.0000
23.5000,107.3142,40.0304,67.2838,10.5000,0.5000,27.0000,5.0000,-12.0000
24.0000,-58142.9013,-58196.0881,53.1869,115.5000,15801.5000,28.0000,10.0000,-15704.0000
24.5000,-17.6346,-17.6346,0.0000,4.0000,9.0000,0.0000,0.0000,-5.0000
25.0000,881.3142,869.8419,11.4723,5473.5000,5447.5000,8.0000,2.0000,20.0000
26.0000,0.0000,0.0000,0.0000,2.5000,39.5000,0.5000,0.5000,-37.0000
27.0000,0.0000,0.0000,0.0000,127.5000,98.5000,0.0000,0.0000,29.0000
28.0000,0.0000,0.0000,0.0000,2814.0000,135.0000,0.0000,0.0000,2679.0000
29.0000,0.0000,0.0000,0.0000,574.0000,8600.0000,0.0000,0.0000,-8026.0000
30.0000,0.0000,0.0000,0.0000,3540.5000,3653.5000,0.0000,0.0000,-113.0000
31.0000,0.0000,0.0000,0.0000,0.0000,24.0000,0.0000,0.0000,-24.0000
32.0000,0.0000,0.0000,0.0000,25.5000,13.5000,0.0000,0.0000,12.0000
33.0000,0.0000,0.0000,0.0000,16.5000,191.5000,0.0000,0.0000,-175.0000
34.0000,0.0000,0.0000,0.0000,2.0000,25.0000,0.0000,0.0000,-23.0000
35.0000,0.0000,0.0000,0.0000,131.0000,537.0000,0.0000,0.0000,-406.0000
36.0000,0.0000,0.0000,0.0000,88.0000,24.0000,0.0000,0.0000,64.0000
37.0000,0.0000,0.0000,0.0000,0.0000,24.0000,0.0000,0.0000,-24.0000
38.0000,0.0000,0.0000,0.0000,0.0000,424.0000,0.0000,0.0000,-424.0000
39.0000,0.0000,0.0000,0.0000,966.0000,962.0000,0.0000,0.0000,4.0000
40.0000,0.0000,0.0000,0.0000,125.5000,475.5000,0.0000,0.0000,-350.0000
45.0000,0.0000,0.0000,0.0000,500.5000,7582.5000,0.0000,0.0000,-7082.0000
50.0000,0.0000,0.0000,0.0000,8657.0000,6643.0000,0.0000,0.0000,2014.0000
55.0000,0.0000,0.0000,0.0000,33.0000,5443.0000,0.0000,0.0000,-5410.0000
60.0000,0.0000,0.0000,0.0000,550.0000,13061.0000,0.0000,0.0000,-12511.0000
65.0000,0.0000,0.0000,0.0000,30.0000,970.0000,0.0000,0.0000,-940.0000
70.0000,0.0000,0.0000,0.0000,67.0000,142.0000,0.0000,0.0000,-75.0000
80.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
