strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
15.0000,87.1281,0.0000,87.1281,0.0000,0.0000,67.0000,0.0000,-67.0000
16.0000,1.5075,0.0000,1.5075,0.0000,0.0000,1.0000,0.0000,-1.0000
17.0000,15.3006,0.0000,15.3006,3.0000,0.0000,2.0000,0.0000,1.0000
17.5000,2911.9450,0.0000,2911.9450,0.0000,0.0000,202.0000,0.0000,-202.0000
18.0000,865.1852,0.0000,865.1852,103.0000,0.0000,32.0000,0.0000,71.0000
18.5000,30.3091,0.0000,30.3091,54.0000,0.0000,2.0000,0.0000,52.0000
19.0000,500.9403,11.3719,489.5685,34.0000,0.0000,33.0000,0.0000,1.0000
19.5000,119.6584,0.0000,119.6584,10.0000,0.0000,9.0000,0.0000,1.0000
20.0000,0.0000,0.0000,0.0000,77.0000,0.0000,6.0000,0.0000,71.0000
20.5000,0.0000,0.0000,0.0000,7.0000,0.0000,10.0000,0.0000,-3.0000
21.0000,0.0000,0.0000,0.0000,54.0000,0.0000,1.0000,0.0000,53.0000
21.5000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
22.0000,0.0000,0.0000,0.0000,29.0000,0.0000,9.0000,0.0000,20.0000
22.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
23.0000,0.0000,0.0000,0.0000,15.0000,0.0000,1.0000,0.0000,14.0000
24.0000,0.0000,0.0000,0.0000,51.0000,0.0000,3.0000,0.0000,48.0000
24.5000,0.0000,0.0000,0.0000,7.0000,0.0000,0.0000,0.0000,7.0000
27.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
28.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
30.0000,0.0000,0.0000,0.0000,34.0000,0.0000,0.0000,0.0000,34.0000
31.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
40.0000,0.0000,0.0000,0.0000,33.0000,0.0000,0.0000,0.0000,33.0000
