strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
14.5000,-14.9619,0.0000,-14.9619,0.5000,0.5000,0.0000,1.0000,1.0000
15.0000,3691.5229,3691.5229,0.0000,368.0000,66.0000,6.5000,6.5000,302.0000
15.5000,20679.1176,28.0670,20651.0506,17.0000,15.0000,3579.5000,2543.5000,-1034.0000
16.0000,23505.2450,575.7803,22929.4647,212.5000,146.5000,1341.0000,63.0000,-1212.0000
16.5000,-413.2719,-532.2613,118.9894,12.0000,47.0000,31.0000,24.0000,-42.0000
17.0000,30634.8995,-399.3806,31034.2800,88.5000,112.5000,3309.0000,1395.0000,-1938.0000
17.5000,-3809.5665,-5025.3312,1215.7647,67.0000,455.0000,98.5000,9.5000,-477.0000
18.0000,-96267.9322,132267.3952,-228535.3274,15871.5000,3400.5000,1136.0000,16825.0000,28160.0000
18.5000,396226.6036,120.6133,396105.9903,527.5000,515.5000,30726.0000,46.0000,-30668.0000
19.0000,81362.5595,81263.1886,99.3709,10238.0000,1512.0000,15.5000,5.5000,8716.0000
19.5000,-2733.4395,-2784.4483,51.0088,60.5000,384.5000,6.0000,0.0000,-330.0000
20.0000,6578.6952,6297.1856,281.5096,1797.0000,1030.0000,40.5000,2.5000,729.0000
20.5000,-2187.0882,-2187.0882,0.0000,23.0000,332.0000,0.0000,0.0000,-309.0000
21.0000,-228.0571,-228.0571,0.0000,64.5000,90.5000,0.0000,0.0000,-26.0000
21.5000,8539.7541,8539.7541,0.0000,1718.5000,376.5000,1701.0000,1701.0000,1342.0000
22.0000,-15478.2910,-13978.4246,-1499.8664,1013.5000,3561.5000,0.5000,300.5000,-2248.0000
22.5000,-188.0111,-188.0111,0.0000,16.0000,51.0000,0.0000,0.0000,-35.0000
23.0000,124.8727,124.8727,0.0000,191.0000,161.0000,27.5000,27.5000,30.0000
23.5000,-0.6232,-4.3819,3.7587,0.0000,1.0000,2.0000,1.0000,-2.0000
24.0000,-79.7986,-89.6376,9.8390,7.5000,30.5000,6.0000,3.0000,-26.0000
24.5000,138.6984,138.6984,0.0000,32.0000,0.0000,0.0000,0.0000,32.0000
25.0000,-58795.7389,-58828.0001,32.2613,11967.0000,26789.0000,41.0000,29.0000,-14834.0000
26.0000,20232.8038,20232.8038,0.0000,9256.0000,3746.0000,0.0000,0.0000,5510.0000
27.0000,-10.4204,-10.4204,0.0000,1.0000,5.0000,0.5000,0.5000,-4.0000
28.0000,-2576.6336,-2576.6336,0.0000,5.0000,905.0000,0.0000,0.0000,-900.0000
29.0000,63.8222,63.8222,0.0000,86.0000,57.0000,0.0000,0.0000,29.0000
30.0000,442.8411,291.1408,151.7004,439.0000,1328.0000,100.0000,0.0000,-989.0000
31.0000,0.0000,0.0000,0.0000,0.0000,5010.0000,0.0000,0.0000,-5010.0000
32.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
33.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
34.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,-3.0000
35.0000,0.0000,0.0000,0.0000,9.5000,39.5000,0.0000,0.0000,-30.0000
36.0000,0.0000,0.0000,0.0000,42.0000,0.0000,0.0000,0.0000,42.0000
38.0000,0.0000,0.0000,0.0000,0.0000,2917.0000,0.0000,0.0000,-2917.0000
39.0000,0.0000,0.0000,0.0000,1350.0000,1350.0000,0.0000,0.0000,0.0000
40.0000,0.0000,0.0000,0.0000,20.5000,845.5000,0.0000,0.0000,-825.0000
45.0000,0.0000,0.0000,0.0000,1.0000,135.0000,72.0000,0.0000,-206.0000
50.0000,0.0000,0.0000,0.0000,1700.0000,1700.0000,0.0000,0.0000,0.0000
55.0000,0.0000,0.0000,0.0000,0.0000,7.0000,0.0000,0.0000,-7.0000
60.0000,0.0000,0.0000,0.0000,1850.0000,1896.0000,0.0000,0.0000,-46.0000
65.0000,0.0000,0.0000,0.0000,51.0000,103.0000,0.0000,0.0000,-52.0000
70.0000,0.0000,0.0000,0.0000,9.0000,1.0000,0.0000,0.0000,8.0000
