strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,-72.6781,0.0000,-72.6781,15.0000,0.0000,35.5000,45.5000,25.0000
14.5000,-2074.1662,0.0000,-2074.1662,11.0000,10.0000,56.5000,219.5000,164.0000
15.0000,172100.6555,0.0000,172100.6555,66.5000,66.5000,10757.0000,1340.0000,-9417.0000
15.5000,-40996.8718,1131.0381,-42127.9099,59.5000,9.5000,4479.5000,3453.5000,-976.0000
16.0000,-2019520.6020,87017.9709,-2106538.5729,3244.5000,1231.5000,26474.0000,26167.0000,1706.0000
16.5000,69546.6154,40238.9185,29307.6970,10678.5000,8512.5000,7178.0000,5015.0000,3.0000
17.0000,49646.3247,44199.0202,5447.3045,12300.5000,27716.5000,15626.5000,13678.5000,-17364.0000
17.5000,672.3593,90.1123,582.2470,1054.0000,9238.0000,2644.0000,9604.0000,-1224.0000
18.0000,-12725.4235,-12725.4235,0.0000,5881.5000,11367.5000,28737.5000,3185.5000,-31038.0000
18.5000,-1248.7347,-1248.7347,0.0000,701.5000,772.5000,138.5000,65.5000,-144.0000
19.0000,32843.4199,32843.4199,0.0000,7712.5000,2757.5000,20831.0000,6673.0000,-9203.0000
19.5000,-1704.2955,-1704.2955,0.0000,1877.5000,2563.5000,149.5000,99.5000,-736.0000
20.0000,12731.3710,12731.3710,0.0000,8580.5000,4032.5000,1890.0000,9344.0000,12002.0000
20.5000,302.0808,302.0808,0.0000,495.0000,310.0000,244.5000,15147.5000,15088.0000
21.0000,2.7856,2.7856,0.0000,1007.0000,591.0000,15963.5000,14061.5000,-1486.0000
21.5000,0.0000,0.0000,0.0000,1268.0000,1882.0000,2029.0000,2019.0000,-624.0000
22.0000,0.0000,0.0000,0.0000,2173.0000,1290.0000,14.5000,17.5000,886.0000
22.5000,0.0000,0.0000,0.0000,22.0000,115.0000,1.0000,1.0000,-93.0000
23.0000,0.0000,0.0000,0.0000,329.0000,18353.0000,24.5000,13.5000,-18035.0000
23.5000,0.0000,0.0000,0.0000,13.0000,8.0000,1.0000,0.0000,4.0000
24.0000,0.0000,0.0000,0.0000,148.0000,1272.0000,13.5000,31.5000,-1106.0000
24.5000,0.0000,0.0000,0.0000,1.0000,279.0000,10.0000,3.0000,-285.0000
25.0000,0.0000,0.0000,0.0000,703.0000,1948.0000,8.5000,3.5000,-1250.0000
26.0000,0.0000,0.0000,0.0000,69.0000,252.0000,50.5000,8.5000,-225.0000
27.0000,0.0000,0.0000,0.0000,278.5000,1119.5000,28.5000,2.5000,-867.0000
28.0000,0.0000,0.0000,0.0000,242.5000,2219.5000,2.5000,2.5000,-1977.0000
29.0000,0.0000,0.0000,0.0000,15.5000,110.5000,1.0000,1.0000,-95.0000
30.0000,0.0000,0.0000,0.0000,120.0000,758.0000,4.0000,4.0000,-638.0000
31.0000,0.0000,0.0000,0.0000,5.0000,15.0000,25.0000,25.0000,-10.0000
32.0000,0.0000,0.0000,0.0000,4.0000,11.0000,1.5000,0.5000,-8.0000
33.0000,0.0000,0.0000,0.0000,54.5000,194.5000,6.0000,5.0000,-141.0000
35.0000,0.0000,0.0000,0.0000,110.0000,617.0000,0.0000,0.0000,-507.0000
36.0000,0.0000,0.0000,0.0000,0.0000,188.0000,0.0000,0.0000,-188.0000
38.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
39.0000,0.0000,0.0000,0.0000,6.5000,40.5000,0.0000,0.0000,-34.0000
40.0000,0.0000,0.0000,0.0000,69.0000,207.0000,1.5000,1.5000,-138.0000
45.0000,0.0000,0.0000,0.0000,2.0000,4.0000,0.0000,0.0000,-2.0000
50.0000,0.0000,0.0000,0.0000,113.0000,6.0000,0.0000,0.0000,107.0000
55.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
60.0000,0.0000,0.0000,0.0000,0.5000,105.5000,0.0000,0.0000,-105.0000
70.0000,0.0000,0.0000,0.0000,2.0000,33.0000,0.0000,0.0000,-31.0000
80.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
