strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,10.3404,0.0000,10.3404,6.5000,7.5000,3.5000,2.5000,-2.0000
14.5000,30.1756,30.1756,0.0000,3.0000,1.0000,50.0000,50.0000,2.0000
15.0000,-55551.9965,-2392.9652,-53159.0313,323.0000,331.0000,9993.5000,12725.5000,2724.0000
15.5000,-113130.0653,24122.6720,-137252.7373,670.0000,120.0000,416.5000,4206.5000,4340.0000
16.0000,218433.7818,27134.1517,191299.6301,5670.0000,5130.0000,15860.0000,11482.0000,-3838.0000
16.5000,-105862.1519,179012.9209,-284875.0727,5505.0000,586.0000,286.0000,8013.0000,12646.0000
17.0000,-134619.8709,-17994.4294,-116625.4415,2354.0000,3044.0000,2142.0000,6676.0000,3844.0000
17.5000,5696.1693,-15071.8747,20768.0441,596.5000,1571.5000,1129.5000,11.5000,-2093.0000
18.0000,-53615.9106,-136.1868,-53479.7238,527.0000,401.0000,166.0000,6468.0000,6428.0000
18.5000,0.0000,0.0000,0.0000,14.0000,11.0000,13.0000,27.0000,17.0000
19.0000,0.0000,0.0000,0.0000,75.5000,387.5000,36.5000,15.5000,-333.0000
19.5000,13.4167,0.0000,13.4167,48.0000,6.0000,2661.0000,2145.0000,-474.0000
20.0000,0.0000,0.0000,0.0000,185.5000,283.5000,829.0000,411.0000,-516.0000
20.5000,0.0000,0.0000,0.0000,167.0000,77.0000,4.0000,0.0000,86.0000
21.0000,0.0000,0.0000,0.0000,161.0000,189.0000,2.0000,2.0000,-28.0000
21.5000,0.0000,0.0000,0.0000,169.5000,40.5000,0.0000,6.0000,135.0000
22.0000,0.0000,0.0000,0.0000,56.0000,54.0000,0.5000,10.5000,12.0000
22.5000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
23.0000,-0.0000,0.0000,-0.0000,25.0000,33.0000,1.0000,2.0000,-7.0000
23.5000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,40.0000
24.0000,-0.0000,0.0000,-0.0000,15.0000,76.0000,0.0000,2.0000,-59.0000
24.5000,0.0000,0.0000,0.0000,26.0000,26.0000,0.0000,0.0000,0.0000
25.0000,0.0000,0.0000,0.0000,602.0000,764.0000,2.0000,2.0000,-162.0000
26.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,-1.0000
27.0000,0.0000,0.0000,0.0000,1.0000,100.0000,0.5000,0.5000,-99.0000
28.0000,0.0000,0.0000,0.0000,0.0000,15.0000,17.5000,0.5000,-32.0000
29.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,-100.0000
30.0000,0.0000,0.0000,0.0000,5.5000,411.5000,16.5000,2.5000,-420.0000
31.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
33.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
35.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
39.0000,0.0000,0.0000,0.0000,11.0000,1.0000,0.0000,0.0000,10.0000
40.0000,0.0000,0.0000,0.0000,7.0000,7.0000,0.0000,0.0000,0.0000
50.0000,0.0000,0.0000,0.0000,0.0000,121.0000,0.0000,0.0000,-121.0000
