strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,-72.6781,0.0000,-72.6781,15.0000,0.0000,35.0000,45.0000,25.0000
14.5000,-2074.1662,0.0000,-2074.1662,10.0000,10.0000,56.5000,219.5000,163.0000
15.0000,157862.3771,0.0000,157862.3771,53.0000,64.0000,8993.5000,425.5000,-8579.0000
15.5000,-41066.8261,1061.0838,-42127.9099,57.0000,9.0000,1368.5000,3348.5000,2028.0000
16.0000,-2047195.3608,57620.7572,-2104816.1180,2528.0000,1179.0000,21950.5000,24446.5000,3845.0000
16.5000,72794.1513,43486.4543,29307.6970,10392.0000,8134.0000,7144.5000,5004.5000,118.0000
17.0000,49646.3247,44199.0202,5447.3045,8899.5000,24345.5000,13219.5000,12761.5000,-15904.0000
17.5000,672.3593,90.1123,582.2470,980.0000,9183.0000,2573.0000,9549.0000,-1227.0000
18.0000,-12843.0388,-12843.0388,0.0000,2688.5000,8716.5000,28729.0000,3185.0000,-31572.0000
18.5000,-1122.7996,-1122.7996,0.0000,696.0000,666.0000,137.5000,65.5000,-42.0000
19.0000,32825.4242,32825.4242,0.0000,7562.0000,2619.0000,20816.5000,6670.5000,-9203.0000
19.5000,-1686.1516,-1686.1516,0.0000,1826.5000,2503.5000,145.5000,96.5000,-726.0000
20.0000,15382.9213,15382.9213,0.0000,8478.0000,2778.0000,1886.5000,9341.5000,13155.0000
20.5000,215.0042,215.0042,0.0000,395.0000,262.0000,243.0000,15145.0000,15035.0000
21.0000,0.0000,0.0000,0.0000,1005.0000,586.0000,15963.5000,14059.5000,-1485.0000
21.5000,0.0000,0.0000,0.0000,1266.5000,1880.5000,2023.0000,2017.0000,-620.0000
22.0000,0.0000,0.0000,0.0000,2171.5000,1289.5000,14.5000,17.5000,885.0000
22.5000,0.0000,0.0000,0.0000,22.0000,115.0000,1.0000,1.0000,-93.0000
23.0000,0.0000,0.0000,0.0000,329.0000,18217.0000,4.0000,3.0000,-17889.0000
23.5000,0.0000,0.0000,0.0000,13.0000,8.0000,1.0000,0.0000,4.0000
24.0000,0.0000,0.0000,0.0000,143.0000,1270.0000,12.5000,26.5000,-1113.0000
24.5000,0.0000,0.0000,0.0000,1.0000,279.0000,10.0000,3.0000,-285.0000
25.0000,0.0000,0.0000,0.0000,527.0000,1819.0000,7.5000,2.5000,-1297.0000
26.0000,0.0000,0.0000,0.0000,68.0000,252.0000,50.5000,8.5000,-226.0000
27.0000,0.0000,0.0000,0.0000,128.5000,958.5000,28.5000,2.5000,-856.0000
28.0000,0.0000,0.0000,0.0000,242.5000,2219.5000,2.5000,2.5000,-1977.0000
29.0000,0.0000,0.0000,0.0000,15.5000,105.5000,1.0000,1.0000,-90.0000
30.0000,0.0000,0.0000,0.0000,116.0000,748.0000,4.0000,4.0000,-632.0000
31.0000,0.0000,0.0000,0.0000,5.0000,15.0000,25.0000,25.0000,-10.0000
32.0000,0.0000,0.0000,0.0000,4.0000,11.0000,1.5000,0.5000,-8.0000
33.0000,0.0000,0.0000,0.0000,54.5000,194.5000,6.0000,5.0000,-141.0000
35.0000,0.0000,0.0000,0.0000,110.0000,617.0000,0.0000,0.0000,-507.0000
36.0000,0.0000,0.0000,0.0000,0.0000,188.0000,0.0000,0.0000,-188.0000
38.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
39.0000,0.0000,0.0000,0.0000,6.5000,29.5000,0.0000,0.0000,-23.0000
40.0000,0.0000,0.0000,0.0000,66.5000,204.5000,1.5000,1.5000,-138.0000
45.0000,0.0000,0.0000,0.0000,2.0000,3.0000,0.0000,0.0000,-1.0000
50.0000,0.0000,0.0000,0.0000,113.0000,6.0000,0.0000,0.0000,107.0000
55.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
60.0000,0.0000,0.0000,0.0000,0.5000,5.5000,0.0000,0.0000,-5.0000
70.0000,0.0000,0.0000,0.0000,0.0000,33.0000,0.0000,0.0000,-33.0000
80.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
