strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5000,12.5000,0.0000
14.0000,448.6761,0.0000,448.6761,11.5000,13.5000,32.5000,5.5000,-29.0000
14.5000,527.9390,750.3950,-222.4560,106.0000,8.0000,5.0000,16.0000,109.0000
15.0000,49746.1993,-2964.2108,52710.4101,601.5000,942.5000,4414.5000,1920.5000,-2835.0000
15.5000,1888.5886,1469.1667,419.4219,290.0000,139.0000,80.0000,58.0000,129.0000
16.0000,-84935.3695,-2077.6568,-82857.7128,167.5000,363.5000,8642.0000,13898.0000,5060.0000
16.5000,-18903.4407,3001.3340,-21904.7746,2301.0000,1533.0000,54.0000,1565.0000,2279.0000
17.0000,40882.0907,-16946.7129,57828.8036,2771.0000,4134.0000,8426.5000,3689.5000,-6100.0000
17.5000,23722.9143,-42015.8391,65738.7534,38.5000,4124.5000,6025.0000,84.0000,-10027.0000
18.0000,54815.5863,26375.6180,28439.9683,3721.5000,439.5000,3018.5000,32.5000,296.0000
18.5000,-7224.8783,-7242.8523,17.9740,773.5000,1692.5000,4.5000,0.5000,-923.0000
19.0000,-10000.6040,-10000.6040,0.0000,4655.0000,6125.0000,5999.5000,3803.5000,-3666.0000
19.5000,-3736.7065,-3736.7065,0.0000,538.0000,1216.0000,1000.5000,900.5000,-778.0000
20.0000,828.8989,828.8989,0.0000,596.5000,447.5000,701.0000,611.0000,59.0000
20.5000,-2396.4572,-2396.4572,0.0000,849.5000,1375.5000,0.0000,0.0000,-526.0000
21.0000,-11212.7395,-11212.7395,0.0000,4034.0000,7041.0000,1.0000,1.0000,-3007.0000
21.5000,-3.3075,-3.3075,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
22.0000,2691.8731,2691.8731,0.0000,1129.0000,259.0000,2.0000,0.0000,868.0000
22.5000,-68.4094,-68.4094,0.0000,27.5000,57.5000,0.0000,0.0000,-30.0000
23.0000,-198.3328,-198.3328,0.0000,2899.0000,2973.0000,0.0000,0.0000,-74.0000
23.5000,-2343.1568,-2343.1568,0.0000,2.0000,901.0000,0.0000,0.0000,-899.0000
24.0000,0.0000,0.0000,0.0000,452.0000,772.0000,3.5000,15.5000,-308.0000
24.5000,0.0000,0.0000,0.0000,605.0000,605.0000,0.0000,1.0000,1.0000
25.0000,0.0000,0.0000,0.0000,90.0000,709.0000,4.5000,4.5000,-619.0000
26.0000,0.0000,0.0000,0.0000,61.0000,599.0000,15.0000,0.0000,-553.0000
27.0000,0.0000,0.0000,0.0000,2706.5000,1076.5000,1.5000,1.5000,1630.0000
28.0000,0.0000,0.0000,0.0000,0.0000,7502.0000,0.0000,0.0000,-7502.0000
29.0000,0.0000,0.0000,0.0000,571.5000,2129.5000,0.0000,0.0000,-1558.0000
30.0000,0.0000,0.0000,0.0000,904.5000,1072.5000,0.0000,0.0000,-168.0000
31.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
32.0000,0.0000,0.0000,0.0000,66.0000,55.0000,0.0000,0.0000,11.0000
33.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
34.0000,0.0000,0.0000,0.0000,257.0000,0.0000,0.0000,0.0000,257.0000
35.0000,0.0000,0.0000,0.0000,36.0000,442.0000,0.0000,0.0000,-406.0000
37.0000,0.0000,0.0000,0.0000,54.0000,50.0000,0.0000,0.0000,4.0000
38.0000,0.0000,0.0000,0.0000,505.0000,1016.0000,0.0000,0.0000,-511.0000
40.0000,0.0000,0.0000,0.0000,29.5000,403.5000,0.0000,0.0000,-374.0000
45.0000,0.0000,0.0000,0.0000,25.5000,0.5000,0.0000,0.0000,25.0000
50.0000,0.0000,0.0000,0.0000,149.5000,299.5000,0.0000,0.0000,-150.0000
60.0000,0.0000,0.0000,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
65.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
75.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
80.0000,0.0000,0.0000,0.0000,10.0000,10.0000,0.0000,0.0000,0.0000
