strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,22.6750,0.0000,22.6750,5.0000,5.0000,3.0000,0.0000,-3.0000
15.0000,-21.0064,-21.0064,0.0000,2.0000,2.0000,25.5000,25.5000,0.0000
15.5000,505.9620,72.4070,433.5550,2.5000,0.5000,12.0000,0.0000,-10.0000
16.0000,-1313.0141,-880.7959,-432.2182,0.0000,22.0000,86.0000,97.0000,-11.0000
16.5000,-970.7328,-1007.5954,36.8626,55.0000,94.0000,1.0000,0.0000,-40.0000
17.0000,-8141.5466,-8141.5466,0.0000,12.0000,343.0000,10.5000,10.5000,-331.0000
17.5000,-0.0207,18.5524,-18.5731,1.0000,27.0000,0.0000,2.0000,-24.0000
18.0000,0.0000,0.0000,0.0000,48.5000,27.5000,0.0000,0.0000,21.0000
18.5000,0.0000,0.0000,0.0000,1.0000,10.0000,0.0000,19.0000,10.0000
19.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
19.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
20.0000,0.0000,0.0000,0.0000,1.0000,107.0000,5.0000,2.0000,-109.0000
20.5000,0.0000,0.0000,0.0000,2.5000,2.5000,4.0000,0.0000,-4.0000
21.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,2.0000,-2.0000
22.5000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
23.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
24.0000,0.0000,0.0000,0.0000,0.0000,22.0000,0.0000,0.0000,-22.0000
25.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,-36.0000
26.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
28.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,-2.0000
30.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,-100.0000
33.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
50.0000,0.0000,0.0000,0.0000,0.0000,121.0000,0.0000,0.0000,-121.0000
