strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,-72.6781,0.0000,-72.6781,15.0000,0.0000,35.0000,45.0000,25.0000
14.5000,-2074.1662,0.0000,-2074.1662,10.0000,10.0000,56.5000,219.5000,163.0000
15.0000,157672.5094,0.0000,157672.5094,50.5000,63.5000,8978.5000,421.5000,-8570.0000
15.5000,-41026.4939,1061.0838,-42087.5777,57.0000,9.0000,1367.5000,3345.5000,2026.0000
16.0000,-2070163.0519,34653.0517,-2104816.1036,1893.0000,1110.0000,21438.0000,21785.0000,1130.0000
16.5000,69544.1184,40236.4214,29307.6970,9231.0000,7057.0000,6339.0000,3479.0000,-686.0000
17.0000,49646.3247,44199.0202,5447.3045,8753.0000,24252.0000,13204.5000,12745.5000,-15958.0000
17.5000,672.3593,90.1123,582.2470,450.5000,6646.5000,2552.5000,9486.5000,738.0000
18.0000,-6884.0868,-6884.0868,0.0000,1355.5000,3723.5000,28724.5000,3178.5000,-27914.0000
18.5000,-1236.8949,-1236.8949,0.0000,547.0000,563.0000,136.5000,64.5000,-88.0000
19.0000,35604.1357,35604.1357,0.0000,7512.0000,1557.0000,20794.5000,6668.5000,-8171.0000
19.5000,-1435.1183,-1435.1183,0.0000,1826.5000,2395.5000,121.5000,96.5000,-594.0000
20.0000,15323.5448,15323.5448,0.0000,8458.0000,2778.0000,1871.0000,9339.0000,13148.0000
20.5000,133.3926,133.3926,0.0000,293.0000,192.0000,243.0000,15145.0000,15003.0000
21.0000,0.0000,0.0000,0.0000,1004.0000,535.0000,15963.5000,14056.5000,-1438.0000
21.5000,0.0000,0.0000,0.0000,1265.5000,1880.5000,2020.5000,2014.5000,-621.0000
22.0000,0.0000,0.0000,0.0000,2071.0000,1289.0000,12.0000,15.0000,785.0000
22.5000,0.0000,0.0000,0.0000,11.0000,115.0000,1.0000,1.0000,-104.0000
23.0000,0.0000,0.0000,0.0000,328.5000,18216.5000,4.0000,3.0000,-17889.0000
23.5000,0.0000,0.0000,0.0000,13.0000,7.0000,1.0000,0.0000,5.0000
24.0000,0.0000,0.0000,0.0000,143.0000,1220.0000,12.5000,26.5000,-1063.0000
24.5000,0.0000,0.0000,0.0000,1.0000,279.0000,10.0000,3.0000,-285.0000
25.0000,0.0000,0.0000,0.0000,435.5000,1710.5000,7.0000,2.0000,-1280.0000
26.0000,0.0000,0.0000,0.0000,67.5000,251.5000,47.0000,5.0000,-226.0000
27.0000,0.0000,0.0000,0.0000,128.5000,535.5000,26.0000,0.0000,-433.0000
28.0000,0.0000,0.0000,0.0000,242.5000,2219.5000,2.5000,2.5000,-1977.0000
29.0000,0.0000,0.0000,0.0000,15.5000,105.5000,1.0000,1.0000,-90.0000
30.0000,0.0000,0.0000,0.0000,116.0000,738.0000,0.0000,0.0000,-622.0000
31.0000,0.0000,0.0000,0.0000,5.0000,15.0000,0.0000,0.0000,-10.0000
32.0000,0.0000,0.0000,0.0000,4.0000,11.0000,1.5000,0.5000,-8.0000
33.0000,0.0000,0.0000,0.0000,54.5000,194.5000,6.0000,5.0000,-141.0000
35.0000,0.0000,0.0000,0.0000,110.0000,617.0000,0.0000,0.0000,-507.0000
36.0000,0.0000,0.0000,0.0000,0.0000,188.0000,0.0000,0.0000,-188.0000
38.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
39.0000,0.0000,0.0000,0.0000,6.5000,19.5000,0.0000,0.0000,-13.0000
40.0000,0.0000,0.0000,0.0000,66.5000,204.5000,1.5000,1.5000,-138.0000
45.0000,0.0000,0.0000,0.0000,1.5000,2.5000,0.0000,0.0000,-1.0000
50.0000,0.0000,0.0000,0.0000,113.0000,6.0000,0.0000,0.0000,107.0000
55.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
60.0000,0.0000,0.0000,0.0000,0.5000,5.5000,0.0000,0.0000,-5.0000
70.0000,0.0000,0.0000,0.0000,0.0000,33.0000,0.0000,0.0000,-33.0000
80.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
