strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,0.0000,0.0000,0.0000,1.0000,3.0000,2.0000,2.0000,-2.0000
14.0000,1.1807,0.0000,1.1807,53.0000,157.0000,19.0000,16.0000,-107.0000
14.5000,5.6033,0.0000,5.6033,0.0000,0.0000,21.0000,0.0000,-21.0000
15.0000,-373.1082,-359.8152,-13.2931,1007.5000,1029.5000,72.5000,76.5000,-18.0000
15.5000,3859.4299,-26.9008,3886.3307,0.0000,47.0000,6380.0000,3350.0000,-3077.0000
16.0000,18929.0144,-15.1656,18944.1800,26.5000,130.5000,11430.0000,6473.0000,-5061.0000
16.5000,-22444.9772,0.0000,-22444.9772,16.5000,10.5000,30.0000,7685.0000,7661.0000
17.0000,126327.1025,140.2321,126186.8705,100.5000,106.5000,26838.5000,5475.5000,-21369.0000
17.5000,19035.3986,7.8706,19027.5279,17.5000,50.5000,1552.5000,510.5000,-1075.0000
18.0000,-35129.3836,-584.1873,-34545.1963,763.5000,2752.5000,3234.5000,7645.5000,2422.0000
18.5000,-10009.2903,-62.1572,-9947.1331,28.5000,60.5000,142.0000,759.0000,585.0000
19.0000,157266.0301,521.1416,156744.8885,270.5000,2168.5000,10190.0000,10759.0000,-1329.0000
19.5000,-418579.2964,-446655.8532,28076.5568,2028.0000,4452.0000,5977.5000,2685.5000,-5716.0000
20.0000,-320428.6829,-480351.9574,159923.2745,26022.0000,13121.0000,30483.5000,9274.5000,-8308.0000
20.5000,7.5926,17.9768,-10.3842,97.0000,467.0000,9.0000,10.0000,-369.0000
21.0000,26412.7906,15389.0128,11023.7778,4120.5000,70.5000,1557.5000,166.5000,2659.0000
21.5000,0.0000,0.0000,0.0000,341.0000,193.0000,0.0000,0.0000,148.0000
22.0000,-14958.4591,-14964.9977,6.5385,6196.5000,3659.5000,112.0000,12.0000,2437.0000
22.5000,-11.3424,-11.3424,0.0000,267.0000,264.0000,0.0000,0.0000,3.0000
23.0000,-249.5485,-249.5485,0.0000,19001.5000,7089.5000,23.0000,28.0000,11917.0000
23.5000,-0.0000,-0.0000,0.0000,2.5000,500.5000,1.0000,1.0000,-498.0000
24.0000,0.0000,0.0000,0.0000,666.0000,101.0000,4.5000,4.5000,565.0000
24.5000,0.0000,0.0000,0.0000,653.0000,2.0000,40.0000,20.0000,631.0000
25.0000,0.0000,0.0000,0.0000,12964.0000,5394.0000,159.0000,280.0000,7691.0000
26.0000,0.0000,0.0000,0.0000,29.5000,1510.5000,7.5000,27.5000,-1461.0000
27.0000,0.0000,0.0000,0.0000,29.5000,29.5000,0.0000,20.0000,20.0000
28.0000,-0.0000,0.0000,-0.0000,16484.0000,1257.0000,0.0000,4.0000,15231.0000
29.0000,0.0000,0.0000,0.0000,3568.5000,3808.5000,1.0000,1.0000,-240.0000
30.0000,0.0000,0.0000,0.0000,7020.0000,4196.0000,53.0000,150.0000,2921.0000
31.0000,0.0000,0.0000,0.0000,156.5000,242.5000,0.0000,0.0000,-86.0000
32.0000,0.0000,0.0000,0.0000,120.5000,69.5000,0.0000,0.0000,51.0000
33.0000,0.0000,0.0000,0.0000,120.5000,759.5000,0.0000,0.0000,-639.0000
34.0000,0.0000,0.0000,0.0000,50.0000,250.0000,0.5000,0.5000,-200.0000
35.0000,0.0000,0.0000,0.0000,497.0000,2360.0000,0.0000,0.0000,-1863.0000
36.0000,0.0000,0.0000,0.0000,0.5000,2.5000,0.0000,0.0000,-2.0000
37.0000,0.0000,0.0000,0.0000,206.0000,207.0000,0.0000,0.0000,-1.0000
38.0000,0.0000,0.0000,0.0000,10401.5000,2782.5000,0.0000,0.0000,7619.0000
39.0000,0.0000,0.0000,0.0000,2.0000,201.0000,0.0000,0.0000,-199.0000
40.0000,0.0000,0.0000,0.0000,6170.0000,5564.0000,0.0000,0.0000,606.0000
45.0000,0.0000,0.0000,0.0000,1005.0000,205.0000,0.0000,0.0000,800.0000
50.0000,-0.0000,0.0000,-0.0000,3035.0000,636.0000,0.0000,1.0000,2400.0000
55.0000,0.0000,0.0000,0.0000,541.5000,21.5000,0.0000,0.0000,520.0000
60.0000,0.0000,0.0000,0.0000,10.5000,652.5000,0.0000,0.0000,-642.0000
65.0000,0.0000,0.0000,0.0000,38.0000,2.0000,0.0000,0.0000,36.0000
70.0000,0.0000,0.0000,0.0000,10.0000,1.0000,0.0000,0.0000,9.0000
75.0000,0.0000,0.0000,0.0000,62.0000,140.0000,0.0000,0.0000,-78.0000
80.0000,0.0000,0.0000,0.0000,267.5000,390.5000,0.0000,0.0000,-123.0000
