Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-07-16 16:18:34,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:19:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:20:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:21:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:22:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:23:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:24:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:25:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:26:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:27:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:28:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:29:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:30:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:31:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:32:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:33:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:34:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:35:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:36:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:37:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:38:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:39:30,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:40:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:41:30,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:42:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:43:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:44:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:45:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:46:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:47:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:48:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:49:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:50:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:51:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:52:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:53:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:54:29,NQ,29175.0,0.4,100,60.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:55:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:56:29,NQ,29179.0,0.4,0.0,60.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:57:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:58:29,NQ,29179.0,0.4,0.0,0.0,29000.0,29180.0,29500.0,29000.0
2026-07-16 16:59:29,NQ,29185.0,0.4,100,90.0,29000.0,29200.0,29500.0,29000.0
2026-07-16 17:00:29,NQ,29207.0,0.0,94.3,100,29000.0,29200.0,30000.0,29000.0
2026-07-16 17:01:29,NQ,29208.75,0.0,94.3,100,29000.0,29200.0,30000.0,29000.0
2026-07-16 17:02:29,NQ,29201.5,0.0,0.0,82.5,29000.0,29200.0,30000.0,29000.0
2026-07-16 17:03:29,NQ,29206.0,0.0,94.3,41.2,29000.0,29200.0,30000.0,29000.0
2026-07-16 17:04:29,NQ,29217.0,0.0,85.9,100,29000.0,29200.0,30000.0,29000.0
2026-07-16 17:05:29,NQ,29209.0,0.0,94.3,45.0,29000.0,29200.0,30000.0,29000.0
2026-07-16 17:06:30,NQ,29208.5,0.0,94.3,100,29000.0,29200.0,30000.0,29000.0
2026-07-16 17:07:30,NQ,29211.25,0.0,94.4,33.8,29000.0,29200.0,30000.0,29000.0
2026-07-16 17:08:30,NQ,29204.25,0.0,100,63.8,29000.0,29200.0,30000.0,29000.0
2026-07-16 17:09:29,NQ,29203.0,0.0,0.0,100,29000.0,29200.0,30000.0,29000.0
2026-07-16 17:10:29,NQ,29200.25,0.0,0.0,60.0,29000.0,29200.0,30000.0,29000.0
2026-07-16 17:11:30,NQ,29200.5,0.0,0.0,37.5,29000.0,29200.0,30000.0,29000.0
2026-07-16 17:12:29,NQ,29199.0,0.0,0.0,0.0,29000.0,29200.0,30000.0,29000.0
2026-07-16 17:13:29,NQ,29199.0,0.0,0.0,0.0,29000.0,29200.0,30000.0,29000.0
2026-07-16 17:14:29,NQ,29183.0,0.0,0.0,100,29000.0,29200.0,30000.0,29000.0
2026-07-16 17:15:29,NQ,29180.25,0.0,0.0,100,29000.0,29180.0,30000.0,29000.0
2026-07-16 17:16:29,NQ,29175.75,0.0,100,100,29000.0,29200.0,30000.0,29000.0
2026-07-16 17:17:30,NQ,29170.75,0.0,81.2,100,29000.0,29170.0,30000.0,29000.0
2026-07-16 17:18:29,NQ,29174.5,0.0,100,0.0,29000.0,29200.0,30000.0,29000.0
2026-07-16 17:19:30,NQ,29167.25,0.0,81.2,52.5,29000.0,29000.0,30000.0,29000.0
2026-07-16 17:20:29,NQ,29166.5,0.0,81.2,100,29000.0,29000.0,30000.0,29000.0
2026-07-16 17:21:29,NQ,29165.25,0.0,100,0.0,29000.0,29000.0,30000.0,29000.0
2026-07-16 17:22:29,NQ,29155.5,0.0,100,100,29000.0,29150.0,30000.0,29000.0
2026-07-16 17:23:30,NQ,29161.25,0.0,95.7,60.0,29000.0,29000.0,30000.0,29000.0
2026-07-16 17:24:29,NQ,29163.0,0.0,95.7,100,29000.0,29000.0,30000.0,29000.0
2026-07-16 17:25:29,NQ,29154.5,0.0,100,100,29000.0,29150.0,30000.0,29000.0
2026-07-16 17:26:29,NQ,29148.25,0.0,0.0,100,29000.0,29150.0,30000.0,29000.0
2026-07-16 17:27:29,NQ,29150.75,0.0,0.0,56.2,29000.0,29150.0,30000.0,29000.0
2026-07-16 17:28:29,NQ,29148.0,0.0,0.0,0.0,29000.0,29150.0,30000.0,29000.0
2026-07-16 17:29:30,NQ,29138.0,0.0,89.8,100,29000.0,29000.0,30000.0,29000.0
2026-07-16 17:30:29,NQ,29138.0,0.0,89.8,100,29000.0,29000.0,30000.0,29000.0
2026-07-16 17:31:29,NQ,29140.25,0.0,89.8,33.8,29000.0,29140.0,30000.0,29000.0
2026-07-16 17:32:29,NQ,29141.75,0.0,89.8,56.2,29000.0,29000.0,30000.0,29000.0
2026-07-16 17:33:30,NQ,29153.5,0.0,0.0,100,29000.0,29150.0,30000.0,29000.0
2026-07-16 17:34:29,NQ,29146.25,0.0,0.0,67.5,29000.0,29150.0,30000.0,29000.0
2026-07-16 17:35:29,NQ,29143.75,0.0,89.8,100,29000.0,29150.0,30000.0,29000.0
2026-07-16 17:36:29,NQ,29140.5,0.0,89.8,86.2,29000.0,29140.0,30000.0,29000.0
2026-07-16 17:37:29,NQ,29155.75,0.0,100,100,29000.0,29150.0,30000.0,29000.0
2026-07-16 17:38:29,NQ,29153.5,0.0,0.0,100,29000.0,29150.0,30000.0,29000.0
2026-07-16 17:39:29,NQ,29151.75,0.0,0.0,60.0,29000.0,29150.0,30000.0,29000.0
2026-07-16 17:40:29,NQ,29151.0,0.0,0.0,37.5,29000.0,29150.0,30000.0,29000.0
2026-07-16 17:41:29,NQ,29142.5,0.0,89.8,100,29000.0,29000.0,30000.0,29000.0
2026-07-16 17:42:29,NQ,29136.25,0.0,89.8,100,29000.0,29000.0,30000.0,29000.0
2026-07-16 17:43:29,NQ,29133.75,0.0,89.8,100,29000.0,29000.0,30000.0,29000.0
2026-07-16 17:44:29,NQ,29139.0,0.0,89.8,41.2,29000.0,29000.0,30000.0,29000.0
2026-07-16 17:45:29,NQ,29142.0,0.0,89.8,100,29000.0,29000.0,30000.0,29000.0
2026-07-16 17:46:29,NQ,29145.75,0.0,100,100,29000.0,29150.0,30000.0,29000.0
2026-07-16 17:47:29,NQ,29144.25,0.0,100,33.8,29000.0,29150.0,30000.0,29000.0
2026-07-16 17:48:29,NQ,29134.5,0.0,100,100,29000.0,29000.0,30000.0,29000.0
2026-07-16 17:49:29,NQ,29130.0,0.0,89.8,100,29000.0,29130.0,30000.0,29000.0
2026-07-16 17:50:29,NQ,29129.25,0.0,90.0,78.8,29000.0,29000.0,30000.0,29000.0
2026-07-16 17:51:29,NQ,29133.25,0.0,89.8,48.8,29000.0,29000.0,30000.0,29000.0
2026-07-16 17:52:29,NQ,29129.75,0.0,90.0,0.0,29000.0,29130.0,30000.0,29000.0
