Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-09-06 22:00:36,NQ,29574.75,0.15,0.0,0.0,29400.0,29550.0,29900.0,29400.0
2026-09-06 22:01:35,NQ,29579.0,0.15,0.0,0.0,29400.0,29580.0,29900.0,29400.0
2026-09-06 22:02:35,NQ,29578.75,0.0,0.0,0.0,29400.0,29580.0,29900.0,29400.0
2026-09-06 22:03:35,NQ,29580.25,0.0,0.0,0.0,29400.0,29580.0,29900.0,29400.0
2026-09-06 22:04:35,NQ,29579.5,0.0,0.0,0.0,29400.0,29580.0,29900.0,29400.0
2026-09-06 22:05:35,NQ,29579.25,0.0,0.0,0.0,29400.0,29580.0,29900.0,29400.0
2026-09-06 22:06:35,NQ,29579.25,0.0,0.0,0.0,29400.0,29580.0,29900.0,29400.0
2026-09-06 22:07:36,NQ,29575.25,0.15,0.0,0.0,29400.0,29550.0,29900.0,29400.0
2026-09-06 22:08:35,NQ,29576.0,0.15,0.0,0.0,29400.0,29550.0,29900.0,29400.0
2026-09-06 22:09:36,NQ,29574.25,0.15,0.0,0.0,29400.0,29550.0,29900.0,29400.0
2026-09-06 22:10:36,NQ,29576.0,0.15,0.0,0.0,29400.0,29550.0,29900.0,29400.0
2026-09-06 22:11:36,NQ,29576.0,0.15,0.0,0.0,29400.0,29550.0,29900.0,29400.0
2026-09-06 22:12:36,NQ,29577.0,0.15,0.0,0.0,29400.0,29550.0,29900.0,29400.0
2026-09-06 22:13:36,NQ,29579.25,0.15,0.0,0.0,29400.0,29580.0,29900.0,29400.0
2026-09-06 22:14:35,NQ,29582.25,0.15,0.0,0.0,29400.0,29580.0,29900.0,29400.0
2026-09-06 22:15:35,NQ,29580.0,0.15,0.0,0.0,29400.0,29580.0,29900.0,29400.0
2026-09-06 22:16:35,NQ,29580.25,0.15,0.0,0.0,29400.0,29580.0,29900.0,29400.0
2026-09-06 22:17:35,NQ,29579.5,0.15,0.0,0.0,29400.0,29580.0,29900.0,29400.0
