Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-19 17:46:45,NQ,29629.25,0.15,0.0,0.0,29300.0,29630.0,30350.0,29300.0
2026-08-19 17:47:44,NQ,29632.5,0.15,0.0,0.0,29300.0,29630.0,30350.0,29300.0
2026-08-19 17:48:44,NQ,29632.75,0.0,0.0,0.0,29300.0,29630.0,30350.0,29300.0
2026-08-19 17:49:44,NQ,29632.5,0.15,0.0,0.0,29300.0,29630.0,30350.0,29300.0
2026-08-19 17:50:44,NQ,29635.75,0.15,0.0,0.0,29300.0,29650.0,30350.0,29300.0
2026-08-19 17:51:44,NQ,29635.5,0.0,0.0,0.0,29300.0,29650.0,30350.0,29300.0
2026-08-19 17:52:44,NQ,29636.5,0.0,0.0,0.0,29300.0,29650.0,30350.0,29300.0
2026-08-19 17:53:44,NQ,29636.25,0.0,0.0,0.0,29300.0,29650.0,30350.0,29300.0
2026-08-19 17:54:44,NQ,29636.5,0.0,0.0,0.0,29300.0,29650.0,30350.0,29300.0
2026-08-19 17:55:44,NQ,29640.0,0.0,0.0,0.0,29300.0,29650.0,30350.0,29300.0
2026-08-19 17:56:44,NQ,29637.75,0.0,0.0,0.0,29300.0,29650.0,30350.0,29300.0
2026-08-19 17:57:44,NQ,29639.75,0.0,0.0,0.0,29300.0,29650.0,30350.0,29300.0
2026-08-19 17:58:44,NQ,29641.5,0.0,0.0,0.0,29300.0,29650.0,30350.0,29300.0
2026-08-19 17:59:45,NQ,29648.75,0.0,0.0,0.0,29300.0,29650.0,30350.0,29300.0
2026-08-19 18:00:44,NQ,29640.0,0.0,0.0,0.0,29300.0,29650.0,30350.0,29300.0
2026-08-19 18:01:44,NQ,29682.0,0.0,0.0,39.9,29300.0,29680.0,30350.0,29300.0
2026-08-19 18:02:44,NQ,29658.25,0.0,0.0,0.0,29300.0,29660.0,30350.0,29300.0
2026-08-19 18:03:45,NQ,29647.5,0.15,0.0,41.4,29300.0,29650.0,30350.0,29300.0
2026-08-19 18:04:44,NQ,29646.75,0.15,0.0,0.0,29300.0,29650.0,30350.0,29300.0
2026-08-19 18:05:44,NQ,29646.75,0.15,0.0,0.0,29300.0,29650.0,30350.0,29300.0
2026-08-19 18:06:44,NQ,29648.5,0.15,0.0,0.0,29300.0,29650.0,30350.0,29300.0
2026-08-19 18:07:44,NQ,29653.25,0.15,0.0,0.0,29300.0,29650.0,30350.0,29300.0
2026-08-19 18:08:44,NQ,29663.5,0.15,0.0,0.0,29300.0,29660.0,30350.0,29300.0
2026-08-19 18:09:44,NQ,29662.75,0.15,0.0,0.0,29300.0,29660.0,30350.0,29300.0
2026-08-19 18:10:44,NQ,29656.25,0.15,0.0,0.0,29300.0,29650.0,30350.0,29300.0
2026-08-19 18:11:44,NQ,29657.75,0.15,0.0,0.0,29300.0,29660.0,30350.0,29300.0
