Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-14 16:58:11,NQ,30090.0,0.0,100,0.0,30000.0,30100.0,30500.0,30000.0
2026-06-14 16:59:07,NQ,30130.0,0.0,100,0.0,30000.0,30100.0,30500.0,30000.0
2026-06-14 17:00:07,NQ,30216.75,0.0,0.0,100,30500.0,30250.0,30500.0,29380.0
2026-06-14 17:01:07,NQ,30331.25,0.0,100,100,30500.0,30300.0,30500.0,29600.0
2026-06-14 17:02:07,NQ,30330.75,0.0,100,0.0,31030.0,31030.0,31030.0,0
2026-06-14 17:06:01,NQ,30338.75,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:07:00,NQ,30358.25,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:08:00,NQ,30339.75,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:09:00,NQ,30359.25,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:10:00,NQ,30372.0,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:11:00,NQ,30377.0,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:12:00,NQ,30373.25,0.0,100,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:13:00,NQ,30370.5,0.0,100,97.5,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:14:00,NQ,30372.0,0.0,100,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:15:00,NQ,30363.75,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:16:00,NQ,30336.5,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:17:00,NQ,30339.25,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:18:00,NQ,30327.0,0.0,94.0,100,30500.0,30320.0,30500.0,30000.0
2026-06-14 17:19:00,NQ,30364.25,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:20:00,NQ,30372.5,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:21:00,NQ,30373.25,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:21:59,NQ,30375.25,0.0,100,0.0,31080.0,31080.0,31080.0,0
2026-06-14 17:23:00,NQ,30384.0,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:24:00,NQ,30384.25,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:25:00,NQ,30379.0,0.0,100,75.0,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:26:00,NQ,30368.5,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:27:00,NQ,30353.5,0.0,0.0,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:28:00,NQ,30342.75,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:29:00,NQ,30356.75,0.0,100,48.8,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:30:00,NQ,30353.5,0.0,0.0,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:31:00,NQ,30360.0,0.0,100,48.8,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:32:00,NQ,30351.0,0.0,0.0,37.5,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:33:00,NQ,30332.75,0.0,94.2,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:34:00,NQ,30317.0,0.0,0.0,100,30500.0,30320.0,30500.0,30000.0
2026-06-14 17:35:00,NQ,30338.0,0.0,100,78.8,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:36:00,NQ,30337.5,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:37:00,NQ,30339.0,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:38:00,NQ,30342.25,0.0,100,71.2,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:39:00,NQ,30348.0,0.0,0.0,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:40:00,NQ,30332.5,0.0,94.3,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:41:00,NQ,30340.0,0.0,100,100,31030.0,31030.0,31030.0,0
2026-06-14 17:42:00,NQ,30347.75,0.0,0.0,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:43:00,NQ,30342.5,0.0,100,37.5,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:44:00,NQ,30335.0,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:45:00,NQ,30331.25,0.0,94.3,100,30500.0,30320.0,30500.0,30000.0
2026-06-14 17:46:00,NQ,30333.5,0.0,94.3,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:47:00,NQ,30331.75,0.0,94.3,0.0,30500.0,30320.0,30500.0,30000.0
2026-06-14 17:48:00,NQ,30339.0,0.0,100,82.5,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:49:00,NQ,30344.0,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:50:00,NQ,30355.5,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:51:00,NQ,30354.5,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:52:00,NQ,30358.25,0.0,100,41.2,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:53:00,NQ,30362.25,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:54:00,NQ,30359.25,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:55:00,NQ,30361.5,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:56:00,NQ,30356.75,0.0,100,37.5,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:57:00,NQ,30361.0,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:58:00,NQ,30355.75,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:59:00,NQ,30358.0,0.0,100,45.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:00:00,NQ,30351.75,0.0,0.0,60.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:01:00,NQ,30361.25,0.0,100,48.8,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:02:00,NQ,30361.5,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:03:00,NQ,30348.0,0.0,0.0,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:04:00,NQ,30341.75,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:05:00,NQ,30340.75,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:06:00,NQ,30333.0,0.0,94.6,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:07:00,NQ,30333.25,0.0,94.6,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:08:00,NQ,30320.25,0.0,0.0,100,30500.0,30320.0,30500.0,30000.0
2026-06-14 18:09:00,NQ,30320.0,0.0,0.0,100,30500.0,30320.0,30500.0,30000.0
2026-06-14 18:10:00,NQ,30321.75,0.0,0.0,0.0,30500.0,30320.0,30500.0,30000.0
2026-06-14 18:11:00,NQ,30321.5,0.0,0.0,0.0,30500.0,30320.0,30500.0,30000.0
2026-06-14 18:12:00,NQ,30325.0,0.0,100,48.8,30500.0,30320.0,30500.0,30000.0
2026-06-14 18:13:00,NQ,30325.0,0.0,100,52.5,30500.0,30320.0,30500.0,30000.0
2026-06-14 18:14:00,NQ,30318.75,0.0,0.0,93.8,30500.0,30320.0,30500.0,30000.0
2026-06-14 18:15:00,NQ,30318.25,0.0,0.0,100,30500.0,30320.0,30500.0,30000.0
2026-06-14 18:16:00,NQ,30311.75,0.0,0.0,100,30500.0,30310.0,30500.0,30000.0
2026-06-14 18:17:00,NQ,30321.75,0.0,0.0,52.5,30500.0,30320.0,30500.0,30000.0
2026-06-14 18:18:00,NQ,30320.25,0.0,0.0,100,30500.0,30320.0,30500.0,30000.0
2026-06-14 18:19:00,NQ,30300.75,0.0,0.0,100,30500.0,30300.0,30500.0,30000.0
2026-06-14 18:20:00,NQ,30300.0,0.0,0.0,100,30500.0,30300.0,30500.0,30000.0
2026-06-14 18:21:00,NQ,30301.5,0.0,0.0,0.0,30500.0,30300.0,30500.0,30000.0
2026-06-14 18:22:00,NQ,30288.0,0.0,100,100,30500.0,30300.0,30500.0,30000.0
2026-06-14 18:23:00,NQ,30303.5,0.0,0.0,0.0,30500.0,30300.0,30500.0,30000.0
2026-06-14 18:24:00,NQ,30309.0,0.0,0.0,100,30500.0,30310.0,30500.0,30000.0
2026-06-14 18:25:00,NQ,30324.75,0.0,100,100,30500.0,30320.0,30500.0,30000.0
2026-06-14 18:26:00,NQ,30331.25,0.0,94.9,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:27:00,NQ,30319.5,0.0,0.0,78.8,30500.0,30320.0,30500.0,30000.0
2026-06-14 18:28:00,NQ,30329.25,0.0,94.9,0.0,30500.0,30300.0,30500.0,30000.0
2026-06-14 18:29:00,NQ,30328.75,0.0,94.9,100,30500.0,30300.0,30500.0,30000.0
2026-06-14 18:30:00,NQ,30331.75,0.0,94.9,37.5,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:31:00,NQ,30336.75,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:32:00,NQ,30336.75,0.0,100,75.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:33:00,NQ,30338.25,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:34:00,NQ,30337.75,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:35:00,NQ,30335.75,0.0,100,37.5,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:36:00,NQ,30341.0,0.0,100,48.8,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:37:00,NQ,30346.5,0.0,0.0,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:38:00,NQ,30342.5,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:39:00,NQ,30347.25,0.0,0.0,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:40:00,NQ,30346.5,0.0,0.0,60.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:41:00,NQ,30338.0,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:42:00,NQ,30346.25,0.0,0.0,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:43:00,NQ,30349.0,0.0,0.0,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:44:00,NQ,30350.0,0.0,0.0,56.2,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:45:00,NQ,30338.75,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:46:00,NQ,30322.75,0.0,0.0,100,30500.0,30320.0,30500.0,30000.0
2026-06-14 18:47:00,NQ,30333.0,0.0,94.9,86.2,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:48:00,NQ,30329.5,0.0,94.9,100,30500.0,30330.0,30500.0,30000.0
2026-06-14 18:49:00,NQ,30328.25,0.0,94.9,71.2,30500.0,30300.0,30500.0,30000.0
2026-06-14 18:50:00,NQ,30326.0,0.0,94.9,52.5,30500.0,30320.0,30500.0,30000.0
2026-06-14 18:51:00,NQ,30314.5,0.0,100,100,30500.0,30300.0,30500.0,30000.0
2026-06-14 18:52:00,NQ,30327.5,0.0,94.9,0.0,30500.0,30320.0,30500.0,30000.0
2026-06-14 18:53:00,NQ,30338.5,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:54:00,NQ,30326.25,0.0,94.9,0.0,30500.0,30320.0,30500.0,30000.0
2026-06-14 18:55:00,NQ,30336.25,0.0,100,33.8,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:56:00,NQ,30342.75,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:57:00,NQ,30348.5,0.0,0.0,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:58:00,NQ,30347.0,0.0,0.0,63.8,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:59:00,NQ,30346.75,0.0,0.0,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 19:00:00,NQ,30349.75,0.0,0.0,41.2,30500.0,30350.0,30500.0,30000.0
2026-06-14 19:01:00,NQ,30364.0,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 19:02:00,NQ,30382.25,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 19:03:00,NQ,30382.0,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 19:04:00,NQ,30383.5,0.0,100,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-14 19:05:00,NQ,30383.75,0.0,100,0.0,30500.0,30400.0,30500.0,30000.0
