Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-14 16:58:11,NQ,30090.0,0.0,100,0.0,30000.0,30100.0,30500.0,30000.0
2026-06-14 16:59:07,NQ,30130.0,0.0,100,0.0,30000.0,30100.0,30500.0,30000.0
2026-06-14 17:00:07,NQ,30216.75,0.0,0.0,100,30500.0,30250.0,30500.0,29380.0
2026-06-14 17:01:07,NQ,30331.25,0.0,100,100,30500.0,30300.0,30500.0,29600.0
2026-06-14 17:02:07,NQ,30330.75,0.0,100,0.0,31030.0,31030.0,31030.0,0
2026-06-14 17:06:01,NQ,30338.75,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:07:00,NQ,30358.25,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:08:00,NQ,30339.75,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:09:00,NQ,30359.25,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:10:00,NQ,30372.0,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:11:00,NQ,30377.0,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:12:00,NQ,30373.25,0.0,100,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:13:00,NQ,30370.5,0.0,100,97.5,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:14:00,NQ,30372.0,0.0,100,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:15:00,NQ,30363.75,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:16:00,NQ,30336.5,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:17:00,NQ,30339.25,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:18:00,NQ,30327.0,0.0,94.0,100,30500.0,30320.0,30500.0,30000.0
2026-06-14 17:19:00,NQ,30364.25,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:20:00,NQ,30372.5,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:21:00,NQ,30373.25,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:21:59,NQ,30375.25,0.0,100,0.0,31080.0,31080.0,31080.0,0
2026-06-14 17:23:00,NQ,30384.0,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:24:00,NQ,30384.25,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:25:00,NQ,30379.0,0.0,100,75.0,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:26:00,NQ,30368.5,0.0,100,100,30500.0,30400.0,30500.0,30000.0
2026-06-14 17:27:00,NQ,30353.5,0.0,0.0,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:28:00,NQ,30342.75,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:29:00,NQ,30356.75,0.0,100,48.8,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:30:00,NQ,30353.5,0.0,0.0,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:31:00,NQ,30360.0,0.0,100,48.8,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:32:00,NQ,30351.0,0.0,0.0,37.5,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:33:00,NQ,30332.75,0.0,94.2,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:34:00,NQ,30317.0,0.0,0.0,100,30500.0,30320.0,30500.0,30000.0
2026-06-14 17:35:00,NQ,30338.0,0.0,100,78.8,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:36:00,NQ,30337.5,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:37:00,NQ,30339.0,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:38:00,NQ,30342.25,0.0,100,71.2,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:39:00,NQ,30348.0,0.0,0.0,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:40:00,NQ,30332.5,0.0,94.3,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:41:00,NQ,30340.0,0.0,100,100,31030.0,31030.0,31030.0,0
2026-06-14 17:42:00,NQ,30347.75,0.0,0.0,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:43:00,NQ,30342.5,0.0,100,37.5,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:44:00,NQ,30335.0,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:45:00,NQ,30331.25,0.0,94.3,100,30500.0,30320.0,30500.0,30000.0
2026-06-14 17:46:00,NQ,30333.5,0.0,94.3,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:47:00,NQ,30331.75,0.0,94.3,0.0,30500.0,30320.0,30500.0,30000.0
2026-06-14 17:48:00,NQ,30339.0,0.0,100,82.5,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:49:00,NQ,30344.0,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:50:00,NQ,30355.5,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:51:00,NQ,30354.5,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:52:00,NQ,30358.25,0.0,100,41.2,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:53:00,NQ,30362.25,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:54:00,NQ,30359.25,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:55:00,NQ,30361.5,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:56:00,NQ,30356.75,0.0,100,37.5,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:57:00,NQ,30361.0,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:58:00,NQ,30355.75,0.0,100,0.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 17:59:00,NQ,30358.0,0.0,100,45.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:00:00,NQ,30351.75,0.0,0.0,60.0,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:01:00,NQ,30361.25,0.0,100,48.8,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:02:00,NQ,30361.5,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:03:00,NQ,30348.0,0.0,0.0,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:04:00,NQ,30341.75,0.0,100,100,30500.0,30350.0,30500.0,30000.0
2026-06-14 18:05:00,NQ,30340.75,0.0,100,100,30500.0,30350.0,30500.0,30000.0
