Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-24 18:19:01,NQ,29118.5,0.15,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:20:01,NQ,29118.0,0.15,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:21:01,NQ,29119.25,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:22:01,NQ,29117.5,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:23:01,NQ,29125.5,0.0,0.0,0.0,28500.0,29910.0,29910.0,28500.0
2026-08-24 18:24:01,NQ,29120.5,0.0,0.0,0.0,28500.0,29910.0,29910.0,28500.0
2026-08-24 18:25:01,NQ,29119.25,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:26:06,NQ,29118.0,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:27:01,NQ,29117.75,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:28:01,NQ,29109.75,0.15,0.0,0.0,29910.0,29100.0,29910.0,27880.0
2026-08-24 18:29:01,NQ,29107.5,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:30:01,NQ,29106.75,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:31:01,NQ,29100.0,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:32:01,NQ,29098.5,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:33:01,NQ,29103.0,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:34:01,NQ,29106.5,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:35:01,NQ,29103.75,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:36:01,NQ,29101.75,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:37:01,NQ,29102.0,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:38:01,NQ,29098.25,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:39:01,NQ,29097.25,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:40:01,NQ,29091.5,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:41:01,NQ,29095.0,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:42:01,NQ,29103.75,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:43:01,NQ,29085.0,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:44:01,NQ,29085.25,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:45:01,NQ,29084.75,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:46:01,NQ,29085.75,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:47:01,NQ,29084.25,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:48:01,NQ,29085.0,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:49:01,NQ,29085.75,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:50:01,NQ,29085.25,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:51:01,NQ,29091.0,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:52:01,NQ,29093.75,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:53:01,NQ,29097.0,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:54:01,NQ,29087.75,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:55:01,NQ,29084.0,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:56:01,NQ,29086.5,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:57:01,NQ,29085.0,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:58:01,NQ,29092.75,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 18:59:01,NQ,29093.5,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 19:00:01,NQ,29097.0,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 19:01:01,NQ,29078.0,0.0,0.0,0.0,28500.0,29910.0,29910.0,28500.0
2026-08-24 19:02:01,NQ,29085.5,0.0,0.0,0.0,28500.0,29100.0,29910.0,28500.0
2026-08-24 19:03:01,NQ,29076.25,0.0,0.0,0.0,28500.0,29910.0,29910.0,28500.0
2026-08-24 19:04:01,NQ,29072.25,0.0,0.0,0.0,28500.0,29910.0,29910.0,28500.0
