Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-17 17:12:26,NQ,30184.0,0.15,100,0.0,30200.0,30200.0,30200.0,30100.0
2026-06-17 17:12:35,NQ,30191.5,0.15,100,0.0,30200.0,30200.0,30200.0,30100.0
2026-06-17 17:13:35,NQ,30200.75,0.55,0.0,100,30200.0,30200.0,30750.0,30200.0
2026-06-17 17:14:35,NQ,30196.5,0.35,0.0,75.0,30200.0,30200.0,30200.0,30100.0
2026-06-17 17:15:35,NQ,30201.75,0.55,0.0,0.0,30200.0,30200.0,30750.0,30200.0
2026-06-17 17:16:35,NQ,30192.0,0.15,100,67.5,30200.0,30200.0,30200.0,30100.0
2026-06-17 17:17:35,NQ,30196.0,0.35,0.0,86.2,30200.0,30200.0,30200.0,30100.0
2026-06-17 17:18:35,NQ,30186.5,0.15,100,82.5,30200.0,30200.0,30200.0,30100.0
2026-06-17 17:19:35,NQ,30183.0,0.15,100,100,30200.0,30200.0,30200.0,30100.0
2026-06-17 17:20:35,NQ,30207.5,0.15,100,100,30200.0,30200.0,30750.0,30200.0
2026-06-17 17:21:34,NQ,30217.5,0.15,100,100,30200.0,30200.0,30750.0,30200.0
2026-06-17 17:22:34,NQ,30224.0,0.15,100,100,30200.0,30200.0,30750.0,30200.0
2026-06-17 17:23:34,NQ,30240.75,0.15,100,100,30200.0,30200.0,30750.0,30200.0
2026-06-17 17:24:34,NQ,30243.5,0.15,100,100,30200.0,30250.0,30750.0,30200.0
2026-06-17 17:25:34,NQ,30242.25,0.15,100,0.0,30200.0,30200.0,30750.0,30200.0
2026-06-17 17:26:35,NQ,30243.75,0.15,100,0.0,30200.0,30250.0,30750.0,30200.0
2026-06-17 17:27:34,NQ,30236.75,0.15,100,82.5,30200.0,30200.0,30750.0,30200.0
2026-06-17 17:28:34,NQ,30236.75,0.15,100,100,30200.0,30200.0,30750.0,30200.0
2026-06-17 17:29:34,NQ,30227.25,0.15,100,100,30200.0,30200.0,30750.0,30200.0
2026-06-17 17:30:34,NQ,30225.5,0.15,100,100,30200.0,30200.0,30750.0,30200.0
2026-06-17 17:31:34,NQ,30233.25,0.15,100,90.0,30200.0,30200.0,30750.0,30200.0
2026-06-17 17:32:34,NQ,30235.0,0.15,100,100,30200.0,30200.0,30750.0,30200.0
2026-06-17 17:33:34,NQ,30223.0,0.15,100,100,30200.0,30200.0,30750.0,30200.0
