Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-09-03 18:09:13,NQ,29507.75,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:10:13,NQ,29509.75,0.0,0.0,0.0,29600.0,29510.0,29600.0,29150.0
2026-09-03 18:11:12,NQ,29509.25,0.0,0.0,0.0,29600.0,29510.0,29600.0,29150.0
2026-09-03 18:12:12,NQ,29506.5,0.0,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:13:12,NQ,29506.25,0.0,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:14:13,NQ,29504.0,0.0,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:15:12,NQ,29502.5,0.0,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:16:12,NQ,29501.75,0.0,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:17:12,NQ,29502.25,0.0,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:18:13,NQ,29503.25,0.0,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:19:12,NQ,29505.0,0.0,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:20:13,NQ,29505.75,0.0,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:21:13,NQ,29503.5,0.0,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:22:13,NQ,29503.5,0.0,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:23:12,NQ,29503.75,0.0,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:24:13,NQ,29503.0,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:25:13,NQ,29504.25,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:26:13,NQ,29505.0,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:27:12,NQ,29505.5,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:28:12,NQ,29507.5,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:29:12,NQ,29507.75,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:30:13,NQ,29505.5,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:31:13,NQ,29505.0,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:32:13,NQ,29506.0,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:33:13,NQ,29504.5,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:34:13,NQ,29504.5,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:35:13,NQ,29503.75,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:36:13,NQ,29503.5,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:37:13,NQ,29504.0,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:38:13,NQ,29503.0,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:39:12,NQ,29505.25,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:40:13,NQ,29506.25,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:41:13,NQ,29506.25,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:42:12,NQ,29508.5,0.15,0.0,0.0,29600.0,29510.0,29600.0,29150.0
2026-09-03 18:43:13,NQ,29507.75,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:44:13,NQ,29506.75,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:45:13,NQ,29511.75,0.15,0.0,0.0,29600.0,29510.0,29600.0,29150.0
2026-09-03 18:46:13,NQ,29515.0,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:47:13,NQ,29513.75,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:48:13,NQ,29510.0,0.15,0.0,0.0,29600.0,30600.0,29600.0,29150.0
2026-09-03 18:49:13,NQ,29508.75,0.15,0.0,0.0,29600.0,29510.0,29600.0,29150.0
2026-09-03 18:50:13,NQ,29512.0,0.15,0.0,0.0,29600.0,29510.0,29600.0,29150.0
2026-09-03 18:51:13,NQ,29511.0,0.15,0.0,0.0,29600.0,29510.0,29600.0,29150.0
2026-09-03 18:52:13,NQ,29511.0,0.15,0.0,0.0,29600.0,29510.0,29600.0,29150.0
2026-09-03 18:53:13,NQ,29508.75,0.15,0.0,0.0,29600.0,29510.0,29600.0,29150.0
2026-09-03 18:54:13,NQ,29506.5,0.15,0.0,0.0,29600.0,29500.0,29600.0,29150.0
2026-09-03 18:55:13,NQ,29509.5,0.15,0.0,0.0,29600.0,29510.0,29600.0,29150.0
2026-09-03 18:56:13,NQ,29508.25,0.15,0.0,0.0,29600.0,29510.0,29600.0,29150.0
