Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 09:51:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 09:52:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 09:53:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 09:54:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 09:55:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 09:56:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 09:57:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 09:58:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 09:59:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:00:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:02:00,3325.0,,,2750.0,3325.0,3325.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:03:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:04:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:05:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:06:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:07:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:08:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:09:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:10:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:11:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:12:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:13:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:14:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:15:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:16:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:17:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:18:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:19:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:20:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:21:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:22:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:23:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:24:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:26:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:27:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:28:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:29:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:30:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:31:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:32:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
2026-04-26 10:33:00,2825.0,,,2775.0,2775.0,2750.0,2400.0,,,,,2750.0,2775.0,2775.0,2800.0,2850.0,2800.0,2775.0,2750.0,2796.8
