2026-06-08 16:48:00,,2850.0,,2830.0,2890.0,2850.0,2862.12,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,766.0,31.0,432.0,328.0,735.0,104.0,2863.56,2858.2
2026-06-08 18:36:00,,2850.0,2870.0,,2890.0,2850.0,2860.54,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,164.0,366.0,637.0,-201.0,2863.47,2857.9
2026-06-08 18:37:00,,2850.0,2870.0,,2890.0,2850.0,2860.53,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,164.0,366.0,637.0,-201.0,2863.43,2858.7
2026-06-08 18:38:00,,2850.0,2870.0,,2890.0,2850.0,2860.64,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,164.0,366.0,637.0,-202.0,2863.46,2859.1
2026-06-08 18:39:00,,2850.0,2870.0,,2890.0,2850.0,2860.64,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,164.0,366.0,637.0,-202.0,2863.46,2859.1
2026-06-08 18:40:00,,2850.0,2870.0,,2890.0,2850.0,2879.4,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,164.0,366.0,637.0,-202.0,2920.1,2860.1
2026-06-08 18:41:00,,2850.0,2870.0,,2890.0,2850.0,2860.62,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,164.0,366.0,637.0,-202.0,2863.39,2859.5
2026-06-08 18:42:00,,2850.0,2870.0,,2890.0,2850.0,2860.65,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,164.0,366.0,637.0,-202.0,2863.51,2858.8
2026-06-08 18:43:00,,2850.0,2870.0,,2890.0,2850.0,2860.7,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,164.0,366.0,637.0,-202.0,2863.68,2857.7
2026-06-08 18:44:00,,2850.0,2870.0,,2890.0,2850.0,2860.7,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,164.0,366.0,637.0,-202.0,2863.69,2857.5
2026-06-08 18:45:00,,2850.0,2870.0,,2890.0,2850.0,2860.71,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,164.0,366.0,637.0,-202.0,2863.73,2855.4
2026-06-08 18:46:00,,2850.0,2870.0,,2890.0,2850.0,2860.7,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,164.0,366.0,637.0,-202.0,2863.68,2855.5
2026-06-08 18:47:00,,2850.0,2870.0,,2890.0,2850.0,2860.71,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,164.0,366.0,637.0,-202.0,2863.74,2854.4
2026-06-08 18:48:00,,2850.0,2870.0,,2890.0,2850.0,2860.71,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,164.0,366.0,637.0,-202.0,2863.71,2855.2
2026-06-08 18:49:00,,2850.0,2870.0,,2890.0,2850.0,2860.71,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,164.0,366.0,637.0,-202.0,2863.72,2854.0
2026-06-08 18:50:00,,2850.0,2870.0,,2890.0,2850.0,2860.72,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,164.0,366.0,637.0,-202.0,2863.74,2854.2
2026-06-08 18:51:00,,2850.0,2870.0,,2890.0,2850.0,2860.82,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,165.0,367.0,637.0,-202.0,2863.73,2853.4
2026-06-08 18:52:00,,2850.0,2870.0,,2890.0,2850.0,2860.86,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,165.0,367.0,637.0,-202.0,2863.84,2852.4
2026-06-08 18:53:00,,2850.0,2870.0,,2890.0,2850.0,2860.86,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,165.0,367.0,637.0,-202.0,2863.86,2852.1
2026-06-08 18:54:00,,2850.0,2870.0,,2890.0,2850.0,2860.85,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,165.0,367.0,637.0,-202.0,2863.81,2852.6
2026-06-08 18:55:00,,2850.0,2870.0,,2890.0,2850.0,2860.87,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,165.0,367.0,637.0,-202.0,2863.87,2852.0
2026-06-08 18:56:00,,2850.0,2870.0,,2890.0,2850.0,2860.87,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,368.0,637.0,-202.0,2863.88,2851.7
2026-06-08 18:57:00,,2850.0,2870.0,,2890.0,2850.0,2860.85,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,368.0,637.0,-202.0,2863.8,2852.5
2026-06-08 18:58:00,,2850.0,2870.0,,2890.0,2850.0,2860.8,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,368.0,637.0,-202.0,2863.67,2853.7
2026-06-08 18:59:00,,2850.0,2870.0,,2890.0,2850.0,2860.78,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,368.0,637.0,-202.0,2863.61,2854.4
2026-06-08 19:00:00,,2850.0,2870.0,,2890.0,2850.0,2860.78,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,368.0,637.0,-202.0,2863.61,2854.2
2026-06-08 19:01:00,,2850.0,2870.0,,2890.0,2850.0,2860.79,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,368.0,637.0,-202.0,2863.62,2854.5
2026-06-08 19:02:00,,2850.0,2870.0,,2890.0,2850.0,2860.78,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,368.0,637.0,-202.0,2863.59,2854.7
2026-06-08 19:03:00,,2850.0,2870.0,,2890.0,2850.0,2860.84,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,368.0,637.0,-202.0,2863.79,2853.0
2026-06-08 19:04:00,,2850.0,,2850.0,2890.0,2850.0,2860.94,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,368.0,637.0,-202.0,2864.08,2851.0
2026-06-08 19:05:00,,2850.0,2870.0,,2890.0,2850.0,2860.92,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,368.0,637.0,-203.0,2864.01,2851.1
2026-06-08 19:06:00,,2850.0,,2850.0,2890.0,2850.0,2860.94,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,370.0,637.0,-204.0,2864.08,2849.0
2026-06-08 19:07:00,,2850.0,2870.0,,2890.0,2850.0,2860.95,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,370.0,637.0,-204.0,2864.11,2850.3
2026-06-08 19:08:00,,2850.0,,2850.0,2890.0,2850.0,2860.95,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,371.0,637.0,-205.0,2864.11,2849.6
2026-06-08 19:09:00,,2850.0,,2850.0,2890.0,2850.0,2860.97,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,372.0,637.0,-205.0,2864.17,2847.6
2026-06-08 19:10:00,,2850.0,,2850.0,2890.0,2850.0,2860.94,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,372.0,637.0,-205.0,2864.08,2848.6
2026-06-08 19:11:00,,2850.0,,2850.0,2890.0,2850.0,2860.92,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,372.0,637.0,-205.0,2864.02,2850.5
2026-06-08 19:12:00,,2850.0,,2850.0,2890.0,2850.0,2860.87,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,372.0,637.0,-205.0,2863.88,2851.6
2026-06-08 19:13:00,,2850.0,,2850.0,2890.0,2850.0,2860.89,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,372.0,637.0,-205.0,2863.94,2851.1
2026-06-08 19:14:00,,2850.0,,2850.0,2890.0,2850.0,2860.94,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,372.0,637.0,-205.0,2864.06,2849.7
2026-06-08 19:15:00,,2850.0,,2850.0,2890.0,2850.0,2860.94,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,372.0,637.0,-205.0,2864.08,2848.2
2026-06-08 19:16:00,,2850.0,,2850.0,2890.0,2850.0,2860.94,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,372.0,637.0,-205.0,2864.08,2848.1
2026-06-08 19:17:00,,2850.0,,2850.0,2890.0,2850.0,2860.89,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,667.0,30.0,166.0,372.0,637.0,-205.0,2863.94,2851.0
2026-06-08 19:18:00,,2850.0,,2850.0,2890.0,2850.0,2860.92,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,668.0,30.0,166.0,372.0,637.0,-205.0,2864.02,2850.5
2026-06-08 19:19:00,,2850.0,,2850.0,2890.0,2850.0,2860.93,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,668.0,30.0,166.0,372.0,637.0,-205.0,2864.06,2849.0
2026-06-08 19:20:00,,2850.0,,2850.0,2890.0,2850.0,2860.92,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,668.0,30.0,166.0,372.0,637.0,-205.0,2864.03,2848.7
2026-06-08 19:21:00,,2850.0,,2850.0,2890.0,2850.0,2860.92,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,668.0,30.0,166.0,372.0,637.0,-205.0,2864.03,2848.9
2026-06-08 19:22:00,,2850.0,,2850.0,2890.0,2850.0,2860.94,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,668.0,30.0,166.0,372.0,638.0,-205.0,2864.08,2847.4
2026-06-08 19:23:00,,2850.0,,2850.0,2890.0,2850.0,2860.94,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,668.0,30.0,166.0,372.0,638.0,-205.0,2864.07,2846.9
2026-06-08 19:24:00,,2850.0,,2850.0,2890.0,2850.0,2860.95,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,668.0,32.0,166.0,372.0,636.0,-205.0,2864.1,2846.9
2026-06-08 19:25:00,,2850.0,,2850.0,2890.0,2850.0,2860.91,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,668.0,32.0,166.0,372.0,636.0,-205.0,2864.0,2847.1
2026-06-08 19:26:00,,2850.0,,2850.0,2890.0,2850.0,2860.88,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,668.0,32.0,166.0,372.0,636.0,-205.0,2863.92,2848.3
2026-06-08 19:27:00,,2850.0,,2850.0,2890.0,2850.0,2860.93,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,668.0,32.0,166.0,372.0,636.0,-205.0,2864.04,2848.4
2026-06-08 19:28:00,,2850.0,,2850.0,2890.0,2850.0,2860.94,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,668.0,32.0,166.0,372.0,636.0,-205.0,2864.07,2847.9
2026-06-08 19:29:00,,2850.0,,2850.0,2890.0,2850.0,2860.9,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,668.0,32.0,166.0,372.0,636.0,-205.0,2863.98,2849.0
2026-06-08 19:30:00,,2850.0,,2850.0,2890.0,2850.0,2860.9,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,668.0,32.0,166.0,372.0,636.0,-205.0,2863.96,2849.3
2026-06-08 19:31:00,,2850.0,,2850.0,2890.0,2850.0,2860.93,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,670.0,34.0,166.0,372.0,636.0,-205.0,2864.04,2847.0
2026-06-08 19:32:00,,2850.0,,2850.0,2890.0,2850.0,2860.95,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,671.0,34.0,167.0,372.0,637.0,-205.0,2864.1,2846.0
2026-06-08 19:33:00,,2850.0,,2850.0,2890.0,2850.0,2860.94,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,671.0,34.0,167.0,372.0,637.0,-205.0,2864.09,2845.2
2026-06-08 19:34:00,,2850.0,,2850.0,2890.0,2850.0,2860.93,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,671.0,34.0,167.0,372.0,637.0,-205.0,2864.05,2845.5
2026-06-08 19:35:00,,2850.0,,2850.0,2890.0,2850.0,2860.95,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,671.0,34.0,167.0,372.0,637.0,-205.0,2864.12,2845.9
2026-06-08 19:36:00,,2850.0,,2850.0,2890.0,2850.0,2860.93,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,671.0,34.0,167.0,372.0,637.0,-205.0,2864.04,2845.3
2026-06-08 19:37:00,,2850.0,,2850.0,2890.0,2850.0,2860.89,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,671.0,34.0,167.0,372.0,637.0,-205.0,2863.95,2847.2
2026-06-08 19:38:00,,2850.0,,2850.0,2890.0,2850.0,2860.93,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,671.0,34.0,167.0,372.0,637.0,-205.0,2864.06,2846.3
2026-06-08 19:39:00,,2850.0,,2850.0,2890.0,2850.0,2860.96,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,671.0,34.0,167.0,372.0,637.0,-205.0,2864.13,2845.8
2026-06-08 19:40:00,,2850.0,,2850.0,2890.0,2850.0,2860.9,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,671.0,34.0,167.0,372.0,637.0,-205.0,2863.97,2847.0
2026-06-08 19:41:00,,2850.0,,2850.0,2890.0,2850.0,2860.93,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,671.0,34.0,167.0,372.0,637.0,-205.0,2864.05,2847.1
2026-06-08 19:42:00,,2850.0,,2850.0,2890.0,2850.0,2860.92,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,671.0,34.0,167.0,372.0,637.0,-205.0,2864.03,2847.2
2026-06-08 19:43:00,,2850.0,,2850.0,2890.0,2850.0,2860.94,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,671.0,34.0,167.0,372.0,637.0,-205.0,2864.09,2845.8
2026-06-08 19:44:00,,2850.0,,2850.0,2890.0,2850.0,2860.92,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,671.0,34.0,167.0,372.0,637.0,-205.0,2864.01,2846.7
2026-06-08 19:45:00,,2850.0,,2850.0,2890.0,2850.0,2860.91,,,,,2950.0,2790.0,2850.0,2790.0,2870.0,2840.0,2850.0,2790.0,671.0,34.0,167.0,372.0,637.0,-205.0,2864.0,2847.7
