Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-24 20:31:00,,2850.0,,2840.0,2750.0,2860.0,2855.78,,,,,2880.0,2840.0,2880.0,2840.0,2880.0,2860.0,2890.0,2840.0,216.0,766.0,74.0,1778.0,-550.0,-1704.0,2902.15,2856.1,2856.96,2856.37,2940.67
2026-09-24 20:32:00,,2850.0,,2840.0,2750.0,2860.0,2855.81,,,,,2880.0,2840.0,2880.0,2840.0,2880.0,2860.0,2890.0,2840.0,216.0,766.0,74.0,1778.0,-550.0,-1704.0,2902.05,2857.1,2857.82,2857.25,2940.67
2026-09-24 20:33:00,,2850.0,,2840.0,2750.0,2860.0,2855.69,,,,,2880.0,2840.0,2880.0,2840.0,2880.0,2860.0,2890.0,2840.0,216.0,766.0,74.0,1778.0,-550.0,-1704.0,2902.17,2856.9,2857.64,2857.07,2940.83
2026-09-24 20:34:00,,2850.0,,2840.0,2750.0,2860.0,2855.75,,,,,2880.0,2840.0,2880.0,2840.0,2880.0,2860.0,2890.0,2840.0,216.0,766.0,74.0,1778.0,-550.0,-1704.0,2902.51,2856.4,2857.23,2856.64,2940.83
2026-09-24 20:35:00,,2850.0,,2840.0,2750.0,2860.0,2855.92,,,,,2880.0,2840.0,2880.0,2840.0,2880.0,2860.0,2890.0,2840.0,216.0,766.0,74.0,1778.0,-550.0,-1704.0,2902.68,2856.2,2857.09,2856.48,2940.61
2026-09-24 20:36:00,,2850.0,,2840.0,2750.0,2860.0,2855.82,,,,,2880.0,2840.0,2880.0,2840.0,2880.0,2860.0,2890.0,2840.0,216.0,766.0,74.0,1778.0,-550.0,-1704.0,2902.29,2856.9,2857.64,2857.07,2940.71
2026-09-24 20:37:00,,2850.0,,2840.0,2750.0,2860.0,2855.77,,,,,2880.0,2840.0,2880.0,2840.0,2880.0,2860.0,2890.0,2840.0,216.0,766.0,74.0,1778.0,-550.0,-1704.0,2901.69,2856.8,2857.55,2856.98,2940.8
2026-09-24 20:38:00,,2850.0,,2840.0,2750.0,2860.0,2855.71,,,,,2880.0,2840.0,2880.0,2840.0,2880.0,2860.0,2890.0,2840.0,216.0,766.0,74.0,1778.0,-550.0,-1704.0,2901.38,2857.2,2857.9,2857.34,2940.77
2026-09-24 20:39:00,,2850.0,,2840.0,2750.0,2860.0,2855.71,,,,,2880.0,2840.0,2880.0,2840.0,2880.0,2860.0,2890.0,2840.0,216.0,766.0,74.0,1778.0,-550.0,-1704.0,2900.65,2857.9,2858.45,2857.91,2940.77
2026-09-24 20:40:00,,2850.0,,2840.0,2750.0,2860.0,2869.98,,,,,2880.0,2840.0,2880.0,2840.0,2880.0,2860.0,2890.0,2840.0,216.0,766.0,74.0,1778.0,-550.0,-1704.0,2901.2,2857.8,2858.42,2857.86,2940.8
