Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-13 18:00:00,2920.0,,2930.0,,2910.0,2900.0,2910.0,,,,,2970.0,2980.0,2930.0,2820.0,2930.0,3020.0,2980.0,2820.0,929.0,60.0,439.0,212.0,869.0,227.0,2910.0,2916.8,2910.0,2910.0,2910.0
2026-09-13 18:01:00,2920.0,,2930.0,,2910.0,2900.0,2910.0,,,,,2970.0,2980.0,2930.0,2820.0,2930.0,3020.0,2980.0,2820.0,929.0,60.0,439.0,212.0,869.0,227.0,2910.0,2916.9,2910.0,2910.0,2910.0
2026-09-13 18:02:00,2920.0,,2930.0,,2910.0,2900.0,2910.0,,,,,2970.0,2980.0,2930.0,2820.0,2930.0,3020.0,2980.0,2820.0,929.0,60.0,439.0,212.0,869.0,227.0,2910.0,2917.0,2910.0,2910.0,2910.0
2026-09-13 18:03:00,2920.0,,2930.0,,2910.0,2900.0,2910.0,,,,,2970.0,2980.0,2930.0,2820.0,2930.0,3020.0,2980.0,2820.0,929.0,60.0,439.0,212.0,869.0,227.0,2910.0,2916.7,2910.0,2910.0,2910.0
2026-09-13 18:04:00,2920.0,,2930.0,,2910.0,2900.0,2910.0,,,,,2970.0,2980.0,2930.0,2820.0,2930.0,3020.0,2980.0,2820.0,929.0,60.0,439.0,212.0,869.0,227.0,2910.0,2916.7,2910.0,2910.0,2910.0
2026-09-13 18:05:00,2920.0,,2930.0,,2910.0,2900.0,2910.0,,,,,2970.0,2980.0,2930.0,2820.0,2930.0,3020.0,2980.0,2820.0,929.0,60.0,439.0,212.0,869.0,227.0,2910.0,2916.7,2910.0,2910.0,2910.0
2026-09-13 18:06:00,2920.0,,2930.0,,2910.0,2900.0,2910.0,,,,,2970.0,2980.0,2930.0,2820.0,2930.0,3020.0,2980.0,2820.0,929.0,60.0,439.0,212.0,869.0,227.0,2910.0,2916.5,2910.0,2910.0,2910.0
2026-09-13 18:07:00,2920.0,,2930.0,,2910.0,2900.0,2910.0,,,,,2970.0,2980.0,2930.0,2820.0,2930.0,3020.0,2980.0,2820.0,929.0,60.0,439.0,212.0,869.0,227.0,2910.0,2916.5,2910.0,2910.0,2910.0
2026-09-13 18:08:00,2920.0,,2930.0,,2910.0,2900.0,2910.0,,,,,2970.0,2980.0,2930.0,2820.0,2930.0,3020.0,2980.0,2820.0,929.0,60.0,439.0,212.0,869.0,227.0,2910.0,2916.4,2910.0,2910.0,2910.0
2026-09-13 18:09:00,2920.0,,2930.0,,2910.0,2900.0,2910.0,,,,,2970.0,2980.0,2930.0,2820.0,2930.0,3020.0,2980.0,2820.0,929.0,60.0,439.0,212.0,869.0,227.0,2910.0,2916.6,2910.0,2910.0,2910.0
2026-09-13 18:10:00,2920.0,,2930.0,,2910.0,2900.0,2910.0,,,,,2970.0,2980.0,2930.0,2820.0,2930.0,3020.0,2980.0,2820.0,929.0,60.0,439.0,212.0,869.0,227.0,2910.0,2916.6,2910.0,2910.0,2910.0
2026-09-13 18:11:00,2920.0,,2930.0,,2910.0,2900.0,2910.0,,,,,2970.0,2980.0,2930.0,2820.0,2930.0,3020.0,2980.0,2820.0,929.0,60.0,439.0,212.0,869.0,227.0,2910.0,2916.5,2910.0,2910.0,2910.0
2026-09-13 18:12:00,2920.0,,2930.0,,2910.0,2900.0,2910.0,,,,,2970.0,2980.0,2930.0,2820.0,2930.0,3020.0,2980.0,2820.0,929.0,60.0,439.0,212.0,869.0,227.0,2910.0,2916.6,2910.0,2910.0,2910.0
2026-09-13 18:13:00,2920.0,,2930.0,,2910.0,2900.0,2910.0,,,,,2970.0,2980.0,2930.0,2820.0,2930.0,3020.0,2980.0,2820.0,929.0,60.0,439.0,212.0,869.0,227.0,2910.0,2916.7,2910.0,2910.0,2910.0
2026-09-13 18:14:00,2920.0,,2930.0,,2910.0,2900.0,2910.0,,,,,2970.0,2980.0,2930.0,2820.0,2930.0,3020.0,2980.0,2820.0,929.0,60.0,439.0,212.0,869.0,227.0,2910.0,2916.6,2910.0,2910.0,2910.0
2026-09-13 18:15:00,2920.0,,2930.0,,2910.0,2900.0,2910.0,,,,,2970.0,2980.0,2930.0,2820.0,2930.0,3020.0,2980.0,2820.0,929.0,60.0,439.0,212.0,869.0,227.0,2910.0,2916.8,2910.0,2910.0,2910.0
2026-09-13 18:16:00,2920.0,,2930.0,,2910.0,2900.0,2910.0,,,,,2970.0,2980.0,2930.0,2820.0,2930.0,3020.0,2980.0,2820.0,929.0,60.0,439.0,212.0,869.0,227.0,2910.0,2917.0,2910.0,2910.0,2910.0
