Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-24 09:29:00,,2850.0,,2840.0,2830.0,2850.0,2854.06,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2940.0,2880.0,2840.0,396.0,89.0,665.0,320.0,307.0,345.0,2889.88,2845.5,2845.64,2845.38,2859.99
2026-09-24 09:30:00,,2840.0,,2840.0,2830.0,2850.0,2853.65,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2940.0,2880.0,2840.0,397.0,89.0,669.0,321.0,308.0,348.0,2889.88,2845.4,2845.85,2845.43,2859.99
2026-09-24 09:31:00,,2850.0,,2840.0,2830.0,2850.0,2853.6,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2860.0,2880.0,2840.0,397.0,92.0,669.0,321.0,305.0,348.0,2889.76,2846.5,2846.13,2845.89,2860.0
2026-09-24 09:32:00,,2850.0,,2840.0,2830.0,2850.0,2853.31,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2860.0,2880.0,2840.0,397.0,92.0,669.0,321.0,305.0,348.0,2889.76,2846.9,2846.44,2846.17,2860.12
2026-09-24 09:33:00,,2850.0,,2840.0,2830.0,2850.0,2853.26,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2860.0,2880.0,2840.0,397.0,92.0,669.0,321.0,305.0,348.0,2889.73,2847.7,2846.89,2846.63,2861.36
2026-09-24 09:34:00,,2850.0,,2840.0,2830.0,2850.0,2851.98,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,397.0,93.0,669.0,322.0,304.0,347.0,2889.73,2849.9,2849.96,2849.51,2861.89
2026-09-24 09:35:00,,2850.0,,2840.0,2830.0,2850.0,2852.82,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,397.0,93.0,669.0,322.0,304.0,347.0,2889.73,2848.4,2847.56,2847.16,2861.47
2026-09-24 09:36:00,,2850.0,,2840.0,2830.0,2850.0,2853.25,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,397.0,93.0,669.0,322.0,304.0,347.0,2889.73,2847.7,2846.9,2846.52,2860.9
2026-09-24 09:37:00,,2850.0,,2840.0,2830.0,2850.0,2852.68,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,397.0,93.0,669.0,323.0,304.0,346.0,2889.73,2848.6,2847.78,2847.49,2861.19
2026-09-24 09:38:00,,2850.0,,2840.0,2830.0,2850.0,2852.87,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,397.0,93.0,669.0,323.0,304.0,346.0,2889.78,2848.0,2847.16,2846.88,2860.76
2026-09-24 09:39:00,,2850.0,,2840.0,2830.0,2850.0,2853.43,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,397.0,93.0,669.0,323.0,304.0,346.0,2889.78,2847.0,2846.38,2846.09,2860.08
2026-09-24 09:40:00,,2850.0,,2840.0,2830.0,2850.0,2853.77,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,397.0,94.0,669.0,323.0,303.0,346.0,2889.78,2845.9,2845.79,2845.49,2861.72
2026-09-24 09:41:00,,2840.0,,2840.0,2830.0,2850.0,2853.54,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,397.0,94.0,669.0,513.0,303.0,156.0,2889.78,2845.5,2845.82,2845.42,2859.98
2026-09-24 09:42:00,,2840.0,,2840.0,2830.0,2850.0,2853.66,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,397.0,94.0,669.0,514.0,303.0,155.0,2889.78,2845.3,2845.72,2845.32,2859.99
2026-09-24 09:43:00,,2840.0,,2840.0,2830.0,2850.0,2854.17,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,397.0,94.0,669.0,514.0,303.0,155.0,2889.78,2843.2,2844.51,2844.34,2860.65
2026-09-24 09:44:00,,2840.0,,2840.0,2830.0,2850.0,2854.08,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,397.0,94.0,669.0,514.0,303.0,155.0,2859.85,2842.5,2844.1,2843.97,2860.65
2026-09-24 09:45:00,,2840.0,,2840.0,2830.0,2850.0,2854.68,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,397.0,94.0,669.0,514.0,303.0,155.0,2859.94,2841.8,2843.44,2843.21,2860.21
2026-09-24 09:46:00,,2840.0,,2840.0,2830.0,2850.0,2854.32,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,397.0,94.0,669.0,514.0,303.0,155.0,2859.89,2841.8,2843.47,2843.27,2860.44
2026-09-24 09:47:00,,2840.0,,2840.0,2830.0,2850.0,2854.34,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,399.0,96.0,669.0,515.0,303.0,154.0,2859.91,2842.2,2843.59,2843.46,2860.35
2026-09-24 09:48:00,,2840.0,,2840.0,2830.0,2850.0,2855.18,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,412.0,96.0,669.0,515.0,316.0,154.0,2860.0,2841.4,2842.89,2842.59,2860.35
2026-09-24 09:49:00,,2840.0,,2840.0,2830.0,2850.0,2854.72,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,412.0,96.0,669.0,515.0,316.0,154.0,2859.94,2841.6,2843.15,2842.94,2860.21
2026-09-24 09:50:00,,2840.0,,2840.0,2830.0,2850.0,2854.6,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,412.0,97.0,669.0,515.0,315.0,154.0,2864.33,2842.7,2843.96,2843.84,2860.0
2026-09-24 09:51:00,,2840.0,,2840.0,2830.0,2850.0,2853.83,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,412.0,97.0,669.0,515.0,315.0,154.0,2869.87,2841.6,2843.28,2843.26,2859.21
2026-09-24 09:52:00,,2840.0,,2840.0,2830.0,2850.0,2853.73,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,412.0,97.0,669.0,515.0,315.0,154.0,2869.87,2841.7,2843.27,2843.16,2860.56
2026-09-24 09:53:00,,2840.0,,2840.0,2830.0,2850.0,2855.03,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,412.0,97.0,669.0,515.0,315.0,154.0,2869.87,2841.1,2842.47,2842.19,2859.74
2026-09-24 09:54:00,,2840.0,,2840.0,2830.0,2850.0,2853.7,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,412.0,97.0,669.0,515.0,315.0,154.0,2869.87,2841.1,2842.67,2842.47,2860.4
2026-09-24 09:55:00,,2840.0,,2840.0,2830.0,2850.0,2853.48,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,412.0,97.0,669.0,515.0,315.0,154.0,2859.91,2840.6,2841.93,2841.55,2860.31
2026-09-24 09:56:00,,2840.0,,2840.0,2830.0,2850.0,2855.5,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,412.0,97.0,669.0,515.0,315.0,154.0,2859.91,2840.1,2840.57,2840.02,2859.91
2026-09-24 09:57:00,,2840.0,,2840.0,2830.0,2850.0,2854.6,,,,,2930.0,2910.0,2860.0,2840.0,2860.0,2850.0,2880.0,2840.0,412.0,97.0,669.0,515.0,315.0,154.0,2859.93,2839.7,2835.78,2834.3,2859.91
