Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,ZERO_OI,SPOT
2026-05-17 16:54:00,,2800.0,,2800.0,2830.0,2800.0,2809.67,,,,,2830.0,2800.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2826.8,2791.8
2026-05-17 16:55:00,,2800.0,,2800.0,2830.0,2800.0,2809.58,,,,,2830.0,2800.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2826.67,2793.0
2026-05-17 16:56:00,,2800.0,,2800.0,2830.0,2800.0,2809.58,,,,,2830.0,2800.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2826.67,2793.0
2026-05-17 16:57:00,,2800.0,,2800.0,2830.0,2800.0,2809.58,,,,,2830.0,2800.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2826.67,2793.0
2026-05-17 16:58:00,,2800.0,,2800.0,2830.0,2800.0,2809.58,,,,,2830.0,2800.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2826.67,2793.0
2026-05-17 16:59:00,,2800.0,,2800.0,2830.0,2800.0,2809.66,,,,,2830.0,2800.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2826.79,2791.9
2026-05-17 17:00:00,,2800.0,,2800.0,2830.0,2800.0,2809.81,,,,,2830.0,2800.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2826.23,2792.5
2026-05-17 17:01:00,,2800.0,,2780.0,2830.0,2800.0,2811.85,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2827.13,2796.3
2026-05-17 17:03:00,,2800.0,,2780.0,2830.0,2800.0,2811.92,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2827.13,2797.1
2026-05-17 17:04:00,,2800.0,,2780.0,2830.0,2800.0,2812.15,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2827.11,2797.7
2026-05-17 17:05:00,,2800.0,,2780.0,2830.0,2800.0,2811.94,,,,,2830.0,2860.0,2800.0,2830.0,2810.0,2830.0,2800.0,2810.0,2827.11,2797.7
