Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-07-27 16:34:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:35:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:36:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:37:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:38:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:39:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:40:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:41:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:42:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:43:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:44:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:45:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:46:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:47:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:48:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:49:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:50:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:51:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:52:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:53:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:54:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:55:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:56:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:57:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:58:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 16:59:00,2960.0,,2960.0,,2960.0,2980.0,2970.0,,,,,3000.0,2950.0,2960.0,2960.0,3100.0,2960.0,2960.0,2990.0,386.0,274.0,540.0,270.0,112.0,270.0,2970.0,2960.8
2026-07-27 17:00:00,2950.0,,2980.0,,2950.0,2930.0,2966.23,,,,,3020.0,2900.0,3020.0,2930.0,3020.0,3060.0,2890.0,2930.0,472.0,286.0,552.0,542.0,185.0,10.0,2969.54,2961.7
2026-07-27 17:01:00,2950.0,,2980.0,,2950.0,2930.0,2966.25,,,,,3020.0,2900.0,3020.0,2930.0,3020.0,3060.0,2890.0,2930.0,472.0,286.0,552.0,542.0,185.0,10.0,2969.61,2961.1
2026-07-27 17:02:00,2950.0,,2980.0,,2950.0,2930.0,2966.56,,,,,3020.0,2900.0,3020.0,2930.0,3020.0,3060.0,2890.0,2930.0,472.0,286.0,552.0,542.0,185.0,10.0,2969.38,2960.4
2026-07-27 17:03:00,2950.0,,2980.0,,2950.0,2930.0,2966.64,,,,,3020.0,2900.0,3020.0,2930.0,3020.0,3060.0,2890.0,2930.0,472.0,286.0,552.0,542.0,185.0,10.0,2969.25,2961.0
2026-07-27 17:04:00,2950.0,,2980.0,,2950.0,2930.0,2966.5,,,,,3020.0,2900.0,3020.0,2930.0,3020.0,3060.0,2890.0,2930.0,472.0,286.0,552.0,542.0,185.0,10.0,2969.47,2960.4
2026-07-27 17:05:00,2950.0,,2980.0,,2950.0,2930.0,2966.49,,,,,3020.0,2900.0,3020.0,2930.0,3020.0,3060.0,2890.0,2930.0,472.0,286.0,552.0,542.0,185.0,10.0,2969.47,2960.7
