Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-02 20:57:00,,2950.0,,2930.0,2970.0,2950.0,2957.3,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.47,2957.7,2959.73,2959.66,2969.57
2026-09-02 20:58:00,,2950.0,,2930.0,2970.0,2950.0,2957.24,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.48,2957.7,2959.73,2959.66,2969.58
2026-09-02 20:59:00,,2950.0,,2930.0,2970.0,2950.0,2957.27,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.48,2957.4,2959.68,2959.61,2969.59
2026-09-02 21:00:00,,2950.0,,2930.0,2970.0,2950.0,2957.32,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.48,2957.3,2959.67,2959.59,2969.58
2026-09-02 21:01:00,,2950.0,,2930.0,2970.0,2950.0,2957.32,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.48,2957.3,2959.67,2959.6,2969.58
2026-09-02 21:03:00,,2950.0,,2930.0,2970.0,2950.0,2957.29,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.49,2957.2,2959.65,2959.58,2969.59
2026-09-02 21:04:00,,2950.0,,2930.0,2970.0,2950.0,2957.3,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.47,2957.9,2959.77,2959.69,2969.57
2026-09-02 21:04:00,,2950.0,,2930.0,2970.0,2950.0,2957.31,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.47,2957.7,2959.73,2959.66,2969.58
2026-09-02 21:05:00,,2950.0,,2930.0,2970.0,2950.0,2957.3,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.47,2958.0,2959.78,2959.71,2969.57
2026-09-02 21:06:00,,2950.0,,2930.0,2970.0,2950.0,2957.29,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.47,2958.0,2959.78,2959.71,2969.57
2026-09-02 21:07:00,,2950.0,,2930.0,2970.0,2950.0,2957.29,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.46,2958.1,2959.79,2959.72,2969.57
2026-09-02 21:08:00,,2950.0,,2930.0,2970.0,2950.0,2957.32,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.45,2958.5,2959.85,2959.78,2969.56
2026-09-02 21:09:00,,2950.0,,2930.0,2970.0,2950.0,2957.34,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.45,2958.7,2959.87,2959.8,2969.55
2026-09-02 21:10:00,,2950.0,,2930.0,2970.0,2950.0,2957.48,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.41,2959.3,2959.95,2959.89,2969.52
2026-09-02 21:11:00,,2950.0,,2930.0,2970.0,2950.0,2957.5,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.39,2959.7,2960.0,2959.93,2969.5
2026-09-02 21:12:00,,2950.0,,2930.0,2970.0,2950.0,2957.5,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.38,2959.8,2960.0,2959.94,2969.49
2026-09-02 21:13:00,,2950.0,,2930.0,2970.0,2950.0,2957.46,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.39,2959.7,2960.0,2959.93,2969.5
2026-09-02 21:14:00,,2950.0,,2930.0,2970.0,2950.0,2957.46,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.38,2960.0,2960.0,2959.96,2969.49
2026-09-02 21:15:00,,2950.0,,2930.0,2970.0,2950.0,2957.5,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.38,2959.8,3020.0,2959.94,2969.5
2026-09-02 21:16:00,,2950.0,,2930.0,2970.0,2950.0,2957.5,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.38,2959.8,3020.0,2959.94,2969.5
2026-09-02 21:17:00,,2950.0,,2930.0,2970.0,2950.0,2957.46,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.42,2959.2,3020.0,2959.87,2969.53
2026-09-02 21:18:00,,2950.0,,2930.0,2970.0,2950.0,2957.5,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.39,2959.6,2959.99,2959.92,2969.51
2026-09-02 21:19:00,,2950.0,,2930.0,2970.0,2950.0,2957.47,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.38,2959.8,2959.99,2959.94,2969.5
2026-09-02 21:20:00,,2950.0,,2930.0,2970.0,2950.0,2957.44,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.39,2959.8,3020.0,2959.94,2969.5
2026-09-02 21:21:00,,2950.0,,2930.0,2970.0,2950.0,2957.49,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.38,2959.8,3020.0,2959.94,2969.5
2026-09-02 21:22:00,,2950.0,,2930.0,2970.0,2950.0,2957.49,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.39,2959.6,3020.0,2959.92,2969.51
2026-09-02 21:23:00,,2950.0,,2930.0,2970.0,2950.0,2957.47,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.41,2959.3,2959.95,2959.88,2969.52
2026-09-02 21:24:00,,2950.0,,2930.0,2970.0,2950.0,2957.44,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.42,2959.2,2959.94,2959.87,2969.53
2026-09-02 21:25:00,,2950.0,,2930.0,2970.0,2950.0,2957.4,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.43,2959.0,2959.91,2959.85,2969.54
2026-09-02 21:26:00,,2950.0,,2930.0,2970.0,2950.0,2957.41,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.43,2959.0,2959.91,2959.85,2969.54
2026-09-02 21:27:00,,2950.0,,2930.0,2970.0,2950.0,2957.48,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.4,2959.4,2959.96,2959.9,2969.52
2026-09-02 21:28:00,,2950.0,,2930.0,2970.0,2950.0,2957.46,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.4,2959.4,2959.96,2959.9,2969.52
2026-09-02 21:29:00,,2950.0,,2930.0,2970.0,2950.0,2957.5,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.4,2959.5,2959.98,2959.91,2969.51
2026-09-02 21:30:00,,2950.0,,2930.0,2970.0,2950.0,2957.49,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.4,2959.5,2959.98,2959.91,2969.51
2026-09-02 21:31:00,,2950.0,,2930.0,2970.0,2950.0,2957.5,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.38,2959.8,2959.98,2959.94,2969.5
2026-09-02 21:32:00,,2950.0,,2930.0,2970.0,2950.0,2957.53,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.38,2959.8,3020.0,2959.94,2969.5
2026-09-02 21:33:00,,2950.0,,2930.0,2970.0,2950.0,2957.49,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.37,2960.1,3020.0,2959.97,2969.49
2026-09-02 21:34:00,,2950.0,,2930.0,2970.0,2950.0,2957.5,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.38,2960.1,3020.0,2959.97,2969.5
2026-09-02 21:35:00,,2950.0,,2930.0,2970.0,2950.0,2957.47,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.4,2959.8,3020.0,2959.94,2969.52
2026-09-02 21:36:00,,2950.0,,2930.0,2970.0,2950.0,2957.44,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.43,2959.4,3020.0,2959.9,2969.54
2026-09-02 21:37:00,,2950.0,,2930.0,2970.0,2950.0,2957.41,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.43,2959.3,2959.95,2959.88,2969.55
2026-09-02 21:38:00,,2950.0,,2930.0,2970.0,2950.0,2957.42,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.43,2959.4,2959.96,2959.9,2969.54
2026-09-02 21:39:00,,2950.0,,2930.0,2970.0,2950.0,2957.41,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.43,2959.3,2959.95,2959.88,2969.55
2026-09-02 21:40:00,,2950.0,,2930.0,2970.0,2950.0,2957.42,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.43,2959.3,2959.95,2959.88,2969.54
2026-09-02 21:41:00,,2950.0,,2930.0,2970.0,2950.0,2957.46,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.43,2959.4,2959.96,2959.9,2969.54
2026-09-02 21:42:00,,2950.0,,2930.0,2970.0,2950.0,2957.44,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.43,2959.3,2959.95,2959.88,2969.55
2026-09-02 21:43:00,,2950.0,,2930.0,2970.0,2950.0,2957.44,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.44,2959.2,2959.94,2959.87,2969.55
2026-09-02 21:44:00,,2950.0,,2930.0,2970.0,2950.0,2957.4,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.45,2959.0,2959.91,2959.85,2969.56
2026-09-02 21:45:00,,2950.0,,2930.0,2970.0,2950.0,2957.39,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.45,2958.8,2959.89,2959.82,2969.56
2026-09-02 21:46:00,,2950.0,,2930.0,2970.0,2950.0,2957.39,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.45,2958.8,2959.89,2959.82,2969.56
2026-09-02 21:47:00,,2950.0,,2930.0,2970.0,2950.0,2957.39,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.45,2958.8,2959.89,2959.82,2969.57
2026-09-02 21:48:00,,2950.0,,2930.0,2970.0,2950.0,2957.4,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.45,2959.0,2959.91,2959.85,2969.56
2026-09-02 21:49:00,,2950.0,,2930.0,2970.0,2950.0,2957.41,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.44,2959.2,2959.94,2959.87,2969.55
2026-09-02 21:50:00,,2950.0,,2930.0,2970.0,2950.0,2957.47,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.42,2959.4,2959.96,2959.9,2969.54
2026-09-02 21:51:00,,2950.0,,2930.0,2970.0,2950.0,2957.47,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.42,2959.4,2959.96,2959.9,2969.54
2026-09-02 21:52:00,,2950.0,,2930.0,2970.0,2950.0,2957.48,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.42,2959.5,2959.97,2959.91,2969.54
2026-09-02 21:53:00,,2950.0,,2930.0,2970.0,2950.0,2957.45,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.43,2959.3,2959.95,2959.88,2969.55
2026-09-02 21:54:00,,2950.0,,2930.0,2970.0,2950.0,2957.44,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.43,2959.3,2959.95,2959.89,2969.55
2026-09-02 21:55:00,,2950.0,,2930.0,2970.0,2950.0,2957.49,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.42,2959.5,2959.97,2959.91,2969.53
2026-09-02 21:56:00,,2950.0,,2930.0,2970.0,2950.0,2957.49,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.42,2959.5,2959.97,2959.91,2969.53
2026-09-02 21:57:00,,2950.0,,2930.0,2970.0,2950.0,2957.46,,,,,3010.0,2930.0,2950.0,2930.0,2950.0,2970.0,2960.0,2930.0,214.0,46.0,54.0,916.0,167.0,-861.0,2969.43,2959.4,2959.96,2959.9,2969.54
