Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-30 18:04:00,3030.0,,3030.0,,3030.0,3020.0,3053.91,,,,,3030.0,3010.0,3060.0,3030.0,3060.0,3030.0,3010.0,3000.0,183.0,269.0,332.0,340.0,-86.0,-8.0,3040.16,3040.5
2026-06-30 18:05:00,3030.0,,3030.0,,3030.0,3020.0,3054.1,,,,,3030.0,3010.0,3060.0,3030.0,3060.0,3030.0,3010.0,3000.0,183.0,269.0,332.0,340.0,-86.0,-8.0,3040.16,3040.4
2026-06-30 18:06:00,3030.0,,3030.0,,3030.0,3020.0,3054.07,,,,,3030.0,3010.0,3060.0,3030.0,3060.0,3030.0,3010.0,3000.0,183.0,269.0,332.0,340.0,-86.0,-8.0,3040.16,3040.4
2026-06-30 18:07:00,3030.0,,3030.0,,3030.0,3020.0,3054.1,,,,,3030.0,3010.0,3060.0,3030.0,3060.0,3030.0,3010.0,3000.0,183.0,269.0,332.0,340.0,-86.0,-8.0,3040.16,3040.4
2026-06-30 18:08:00,3030.0,,3030.0,,3030.0,3020.0,3053.89,,,,,3030.0,3010.0,3060.0,3030.0,3060.0,3030.0,3010.0,3000.0,186.0,269.0,332.0,340.0,-83.0,-8.0,3040.13,3041.5
2026-06-30 18:09:00,3030.0,,3030.0,,3030.0,3020.0,3053.94,,,,,3030.0,3010.0,3060.0,3030.0,3060.0,3030.0,3010.0,3000.0,186.0,269.0,336.0,344.0,-83.0,-8.0,3040.11,3041.6
2026-06-30 18:10:00,3030.0,,3030.0,,3030.0,3020.0,3053.68,,,,,3030.0,3010.0,3060.0,3030.0,3060.0,3030.0,3010.0,3000.0,191.0,269.0,336.0,344.0,-78.0,-8.0,3040.11,3041.7
2026-06-30 18:11:00,3030.0,,3030.0,,3030.0,3020.0,3053.43,,,,,3030.0,3010.0,3060.0,3030.0,3060.0,3030.0,3010.0,3000.0,191.0,269.0,336.0,344.0,-78.0,-8.0,3040.14,3041.3
2026-06-30 18:12:00,3030.0,,3030.0,,3030.0,3020.0,3053.46,,,,,3030.0,3010.0,3060.0,3030.0,3060.0,3030.0,3010.0,3000.0,191.0,269.0,336.0,344.0,-78.0,-8.0,3040.15,3041.2
2026-06-30 18:14:00,3030.0,,3030.0,,3030.0,3020.0,3053.45,,,,,3030.0,3010.0,3060.0,3030.0,3060.0,3030.0,3010.0,3000.0,184.0,276.0,340.0,340.0,-92.0,1.0,3040.15,3041.1
2026-06-30 18:15:00,3030.0,,3030.0,,3030.0,3020.0,3053.5,,,,,3030.0,3010.0,3060.0,3030.0,3060.0,3030.0,3010.0,3000.0,184.0,276.0,340.0,340.0,-92.0,1.0,3040.15,3041.1
2026-06-30 18:16:00,3030.0,,3030.0,,3030.0,3020.0,3053.49,,,,,3030.0,3010.0,3060.0,3030.0,3060.0,3030.0,3010.0,3000.0,184.0,276.0,340.0,340.0,-92.0,1.0,3040.16,3040.8
2026-06-30 18:17:00,3030.0,,3030.0,,3030.0,3020.0,3053.4,,,,,3030.0,3010.0,3060.0,3030.0,3060.0,3030.0,3010.0,3000.0,184.0,276.0,340.0,340.0,-92.0,1.0,3040.13,3041.4
2026-06-30 18:18:00,3030.0,,3030.0,,3030.0,3020.0,3053.5,,,,,3030.0,3010.0,3060.0,3030.0,3060.0,3030.0,3010.0,3000.0,184.0,276.0,340.0,340.0,-92.0,1.0,3040.14,3041.1
2026-06-30 18:19:00,3030.0,,3030.0,,3030.0,3020.0,3053.45,,,,,3030.0,3010.0,3060.0,3030.0,3060.0,3030.0,3010.0,3000.0,184.0,276.0,340.0,340.0,-92.0,1.0,3040.14,3041.3
2026-06-30 18:20:00,3030.0,,3030.0,,3030.0,3020.0,3053.43,,,,,3030.0,3010.0,3060.0,3030.0,3060.0,3030.0,3010.0,3000.0,184.0,276.0,340.0,340.0,-92.0,1.0,3040.14,3041.4
2026-06-30 18:21:00,3030.0,,3030.0,,3030.0,3020.0,3053.47,,,,,3030.0,3010.0,3060.0,3030.0,3060.0,3030.0,3010.0,3000.0,184.0,276.0,340.0,340.0,-92.0,1.0,3040.14,3041.2
2026-06-30 18:22:00,3030.0,,3030.0,,3030.0,3020.0,3053.45,,,,,3030.0,3010.0,3060.0,3030.0,3060.0,3030.0,3010.0,3000.0,184.0,276.0,340.0,340.0,-92.0,1.0,3040.14,3041.3
