Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-23 17:10:00,3050.0,,3010.0,,3010.0,3050.0,3001.69,,,,,3010.0,2960.0,2960.0,3010.0,3020.0,3010.0,2960.0,3000.0,117.0,481.0,248.0,446.0,-364.0,-198.0,3007.36,3000.6
2026-06-23 17:11:00,3050.0,,3010.0,,3010.0,3050.0,3001.7,,,,,3010.0,2960.0,2960.0,3010.0,3020.0,3010.0,2960.0,3000.0,117.0,481.0,248.0,446.0,-364.0,-198.0,3007.38,3000.8
2026-06-23 17:12:00,3050.0,,3010.0,,3010.0,3050.0,3001.7,,,,,3010.0,2960.0,2960.0,3010.0,3020.0,3010.0,2960.0,3000.0,117.0,481.0,248.0,446.0,-364.0,-198.0,3007.39,3000.5
2026-06-23 17:13:00,3050.0,,3010.0,,3010.0,3050.0,3001.69,,,,,3010.0,2960.0,2960.0,3010.0,3020.0,3010.0,2960.0,3000.0,117.0,481.0,248.0,446.0,-364.0,-198.0,3007.36,3001.1
2026-06-23 17:14:00,3050.0,,3010.0,,3010.0,3050.0,3001.72,,,,,3010.0,2960.0,2960.0,3010.0,3020.0,3010.0,2960.0,3000.0,117.0,481.0,248.0,446.0,-364.0,-198.0,3007.42,3000.5
2026-06-23 17:15:00,3050.0,,3010.0,,3010.0,3050.0,3001.73,,,,,3010.0,2960.0,2960.0,3010.0,3020.0,3010.0,2960.0,3000.0,117.0,481.0,248.0,446.0,-364.0,-198.0,3007.42,2999.7
2026-06-23 17:16:00,3050.0,,3010.0,,3010.0,3050.0,3001.72,,,,,3010.0,2960.0,2960.0,3010.0,3020.0,3010.0,2960.0,3000.0,117.0,481.0,248.0,446.0,-364.0,-198.0,3007.41,2999.8
2026-06-23 17:17:00,3050.0,,3010.0,,3010.0,3050.0,3001.73,,,,,3010.0,2960.0,2960.0,3010.0,3020.0,3010.0,2960.0,3000.0,117.0,481.0,248.0,446.0,-364.0,-198.0,3007.42,2999.9
2026-06-23 17:18:00,,2950.0,3010.0,,3010.0,3050.0,3001.75,,,,,3010.0,2960.0,2960.0,3010.0,3020.0,3010.0,2960.0,3000.0,117.0,481.0,248.0,446.0,-364.0,-198.0,3007.45,2999.2
2026-06-23 17:19:00,,2950.0,3010.0,,3010.0,3050.0,3001.87,,,,,3010.0,2960.0,2960.0,3010.0,3020.0,3010.0,2960.0,3000.0,117.0,481.0,248.0,446.0,-364.0,-198.0,3007.6,2998.0
2026-06-23 17:20:00,,2950.0,3010.0,,3010.0,3050.0,3001.77,,,,,3010.0,2960.0,2960.0,3010.0,3020.0,3010.0,2960.0,3000.0,117.0,481.0,248.0,446.0,-364.0,-198.0,3007.47,2998.9
2026-06-23 17:21:00,,2950.0,3010.0,,3010.0,3050.0,3001.82,,,,,3010.0,2960.0,2960.0,3010.0,3020.0,3010.0,2960.0,3000.0,117.0,481.0,248.0,446.0,-364.0,-198.0,3007.54,2998.3
2026-06-23 17:22:00,,2950.0,3010.0,,3010.0,3050.0,3001.9,,,,,3010.0,2960.0,2960.0,3010.0,3020.0,3010.0,2960.0,3000.0,117.0,481.0,248.0,446.0,-364.0,-198.0,3007.64,2997.6
