2026-06-05 22:31:00,,2800.0,2900.0,,2970.0,2880.0,2877.89,,,,,2900.0,2700.0,2900.0,2850.0,2900.0,2840.0,2870.0,2800.0,1526.0,174.0,1096.0,264.0,1352.0,832.0,2823.35,2818.2
2026-06-05 22:32:00,,2800.0,2900.0,,2970.0,2880.0,2877.89,,,,,2900.0,2700.0,2900.0,2850.0,2900.0,2840.0,2870.0,2800.0,1526.0,174.0,1096.0,264.0,1352.0,832.0,2823.35,2818.2
2026-06-07 19:22:00,,2800.0,,2800.0,2950.0,2800.0,2839.6,,,,,3020.0,2800.0,2900.0,2800.0,2900.0,2950.0,2900.0,2800.0,45.0,11.0,42.0,397.0,34.0,-355.0,2839.6,2839.6
2026-06-07 19:23:00,,2800.0,,2800.0,2950.0,2800.0,2840.1,,,,,3020.0,2800.0,2900.0,2800.0,2900.0,2950.0,2900.0,2800.0,45.0,11.0,42.0,397.0,34.0,-355.0,2840.1,2840.1
2026-06-07 19:24:00,,2800.0,,2800.0,2950.0,2800.0,2840.7,,,,,3020.0,2800.0,2900.0,2800.0,2900.0,2950.0,2900.0,2800.0,45.0,11.0,42.0,397.0,34.0,-355.0,2840.7,2840.7
2026-06-07 19:25:00,,2800.0,,2800.0,2950.0,2800.0,2840.5,,,,,3020.0,2800.0,2900.0,2800.0,2900.0,2950.0,2900.0,2800.0,45.0,11.0,42.0,397.0,34.0,-355.0,2840.5,2840.5
2026-06-07 19:26:00,,2800.0,,2800.0,2950.0,2800.0,2841.9,,,,,3020.0,2800.0,2900.0,2800.0,2900.0,2950.0,2900.0,2800.0,45.0,11.0,42.0,397.0,34.0,-355.0,2841.9,2841.9
2026-06-07 19:27:00,,2800.0,,2800.0,2950.0,2800.0,2842.8,,,,,3020.0,2800.0,2900.0,2800.0,2900.0,2950.0,2900.0,2800.0,45.0,11.0,42.0,397.0,34.0,-355.0,2842.8,2842.8
2026-06-07 19:28:00,,2800.0,,2800.0,2950.0,2800.0,2929.86,,,,,3020.0,2800.0,2900.0,2800.0,2900.0,2950.0,2900.0,2800.0,45.0,11.0,42.0,397.0,34.0,-355.0,2842.8,2842.8
2026-06-07 19:29:00,,2800.0,,2800.0,2950.0,2800.0,2842.0,,,,,3020.0,2800.0,2900.0,2800.0,2900.0,2950.0,2900.0,2800.0,45.0,11.0,42.0,397.0,34.0,-355.0,2842.0,2842.0
2026-06-07 19:30:00,,2800.0,,2800.0,2950.0,2800.0,2843.5,,,,,3020.0,2800.0,2900.0,2800.0,2900.0,2950.0,2900.0,2800.0,45.0,11.0,42.0,397.0,34.0,-355.0,2843.5,2843.5
2026-06-07 19:31:00,,2800.0,,2800.0,2950.0,2800.0,2929.84,,,,,3020.0,2800.0,2900.0,2800.0,2900.0,2950.0,2900.0,2800.0,45.0,11.0,42.0,397.0,34.0,-355.0,2843.8,2843.8
2026-06-07 19:32:00,,2800.0,,2800.0,2950.0,2800.0,2843.4,,,,,3020.0,2800.0,2900.0,2800.0,2900.0,2950.0,2900.0,2800.0,45.0,11.0,42.0,397.0,34.0,-355.0,2843.4,2843.4
2026-06-07 19:33:00,,2800.0,,2800.0,2950.0,2800.0,2841.9,,,,,3020.0,2800.0,2900.0,2800.0,2900.0,2950.0,2900.0,2800.0,45.0,11.0,42.0,397.0,34.0,-355.0,2841.9,2841.9
2026-06-07 19:34:00,,2800.0,,2800.0,2950.0,2800.0,2842.7,,,,,3020.0,2800.0,2900.0,2800.0,2900.0,2950.0,2900.0,2800.0,45.0,11.0,42.0,397.0,34.0,-355.0,2842.7,2842.7
2026-06-07 19:35:00,,2800.0,,2800.0,2950.0,2800.0,2843.2,,,,,3020.0,2800.0,2900.0,2800.0,2900.0,2950.0,2900.0,2800.0,45.0,11.0,42.0,397.0,34.0,-355.0,2843.2,2843.2
2026-06-07 19:36:00,,2800.0,,2800.0,2950.0,2800.0,2844.3,,,,,3020.0,2800.0,2900.0,2800.0,2900.0,2950.0,2900.0,2800.0,45.0,11.0,42.0,397.0,34.0,-355.0,2844.3,2844.3
2026-06-07 19:37:00,,2800.0,,2800.0,2950.0,2800.0,2846.0,,,,,3020.0,2800.0,2900.0,2800.0,2900.0,2950.0,2900.0,2800.0,45.0,11.0,42.0,397.0,34.0,-355.0,2846.0,2846.0
2026-06-07 19:38:00,,2800.0,,2800.0,2950.0,2800.0,2845.9,,,,,3020.0,2800.0,2900.0,2800.0,2900.0,2950.0,2900.0,2800.0,45.0,11.0,42.0,397.0,34.0,-355.0,2845.9,2845.9
2026-06-07 19:39:00,,2800.0,,2800.0,2950.0,2800.0,2846.3,,,,,3020.0,2800.0,2900.0,2800.0,2900.0,2950.0,2900.0,2800.0,45.0,11.0,42.0,397.0,34.0,-355.0,2846.3,2846.3
