Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-08-05 17:53:00,3050.0,,3030.0,,3000.0,3030.0,3021.53,,,,,3030.0,2750.0,3040.0,3030.0,2990.0,3030.0,3040.0,3020.0,122.0,144.0,216.0,371.0,-21.0,-155.0,3036.53,3028.7
2026-08-05 17:54:00,3050.0,,3030.0,,3000.0,3030.0,3021.54,,,,,3030.0,2750.0,3040.0,3030.0,2990.0,3030.0,3040.0,3020.0,122.0,144.0,216.0,371.0,-21.0,-155.0,3036.59,3028.5
2026-08-05 17:55:00,3050.0,,3030.0,,3000.0,3030.0,3021.57,,,,,3030.0,2750.0,3040.0,3030.0,2990.0,3030.0,3040.0,3020.0,122.0,144.0,216.0,371.0,-21.0,-155.0,3036.59,3028.1
2026-08-05 17:56:00,3050.0,,3030.0,,3000.0,3030.0,3021.55,,,,,3030.0,2750.0,3040.0,3030.0,2990.0,3030.0,3040.0,3020.0,122.0,144.0,216.0,371.0,-21.0,-155.0,3020.0,3028.2
2026-08-05 17:57:00,3050.0,,3030.0,,3000.0,3030.0,3021.56,,,,,3030.0,2750.0,3040.0,3030.0,2990.0,3030.0,3040.0,3020.0,122.0,144.0,216.0,371.0,-21.0,-155.0,3020.0,3028.2
2026-08-05 17:58:00,3050.0,,3030.0,,3000.0,3030.0,3021.58,,,,,3030.0,2750.0,3040.0,3030.0,2990.0,3030.0,3040.0,3020.0,122.0,144.0,216.0,371.0,-21.0,-155.0,3020.0,3027.9
2026-08-05 17:59:00,3050.0,,3030.0,,3000.0,3030.0,3021.55,,,,,3030.0,2750.0,3040.0,3030.0,2990.0,3030.0,3040.0,3020.0,122.0,144.0,216.0,371.0,-21.0,-155.0,3020.0,3028.1
2026-08-05 18:00:00,3050.0,,3030.0,,3000.0,3030.0,3021.62,,,,,3030.0,2750.0,3040.0,3030.0,2990.0,3030.0,3040.0,3020.0,122.0,144.0,216.0,371.0,-21.0,-155.0,3020.0,3027.4
2026-08-05 18:01:00,3050.0,,3030.0,,3000.0,3030.0,3021.59,,,,,3030.0,2750.0,3040.0,3030.0,2990.0,3030.0,3040.0,3020.0,122.0,144.0,216.0,371.0,-21.0,-155.0,3020.0,3028.0
2026-08-05 18:02:00,3050.0,,3030.0,,3000.0,3030.0,3021.56,,,,,3030.0,2750.0,3040.0,3030.0,2990.0,3030.0,3040.0,3020.0,122.0,144.0,216.0,371.0,-21.0,-155.0,3020.0,3028.2
