Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-15 17:31:00,3000.0,,3000.0,,2950.0,2940.0,3018.37,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,160.0,-940.0,262.0,2960.09,2986.7
2026-06-15 17:31:00,3000.0,,3000.0,,2950.0,2940.0,3018.39,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,160.0,-940.0,262.0,2960.08,2987.1
2026-06-15 17:32:00,3000.0,,3000.0,,2950.0,2940.0,3018.35,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,160.0,-940.0,262.0,2960.09,2986.3
2026-06-15 17:33:00,3000.0,,3000.0,,2950.0,2940.0,3018.34,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,160.0,-940.0,262.0,2960.09,2986.2
2026-06-15 17:34:00,3000.0,,3000.0,,2950.0,2940.0,3018.39,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,160.0,-940.0,262.0,2960.08,2987.1
2026-06-15 17:35:00,3000.0,,3000.0,,2950.0,2940.0,3018.43,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,160.0,-940.0,262.0,2960.08,2987.8
2026-06-15 17:36:00,3000.0,,3000.0,,2950.0,2940.0,3018.41,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,160.0,-940.0,262.0,2960.08,2987.5
2026-06-15 17:37:00,3000.0,,3000.0,,2950.0,2940.0,3018.38,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,160.0,-940.0,262.0,2960.08,2987.0
2026-06-15 17:38:00,3000.0,,3000.0,,2950.0,2940.0,3018.38,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,160.0,-940.0,262.0,2960.08,2986.9
2026-06-15 17:39:00,3000.0,,3000.0,,2950.0,2940.0,3018.2,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,160.0,-940.0,262.0,2960.1,2986.8
2026-06-15 17:40:00,3000.0,,3000.0,,2950.0,2940.0,3018.22,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,160.0,-940.0,262.0,2960.1,2987.2
2026-06-15 17:41:00,3000.0,,3000.0,,2950.0,2940.0,3018.21,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,160.0,-940.0,262.0,2960.1,2987.0
2026-06-15 17:42:00,3000.0,,3000.0,,2950.0,2940.0,3018.2,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,160.0,-940.0,262.0,2960.1,2986.8
2026-06-15 17:43:00,3000.0,,3000.0,,2950.0,2940.0,3018.19,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,160.0,-940.0,262.0,2960.1,2986.7
2026-06-15 17:44:00,3000.0,,3000.0,,2950.0,2940.0,3018.21,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,160.0,-940.0,262.0,2960.1,2987.0
2026-06-15 17:45:00,3000.0,,3000.0,,2950.0,2940.0,3018.21,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,160.0,-940.0,262.0,2960.1,2987.0
2026-06-15 17:46:00,3000.0,,3000.0,,2950.0,2940.0,3018.22,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,160.0,-940.0,262.0,2960.1,2987.2
2026-06-15 17:47:00,3000.0,,3000.0,,2950.0,2940.0,3018.5,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,160.0,-940.0,262.0,2960.08,2987.2
2026-06-15 17:48:00,3000.0,,3000.0,,2950.0,2940.0,3018.36,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.0
2026-06-15 17:49:00,3000.0,,3000.0,,2950.0,2940.0,3018.38,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.3
2026-06-15 17:50:00,3000.0,,3000.0,,2950.0,2940.0,3018.43,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.0
2026-06-15 17:51:00,3000.0,,3000.0,,2950.0,2940.0,3018.49,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2987.0
2026-06-15 17:52:00,3000.0,,3000.0,,2950.0,2940.0,3018.43,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2985.9
2026-06-15 17:53:00,3000.0,,3000.0,,2950.0,2940.0,3018.42,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2985.8
2026-06-15 17:54:00,3000.0,,3000.0,,2950.0,2940.0,3018.4,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2985.5
2026-06-15 17:55:00,3000.0,,3000.0,,2950.0,2940.0,3018.46,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.6
2026-06-15 17:56:00,3000.0,,3000.0,,2950.0,2940.0,3018.47,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.8
2026-06-15 17:57:00,3000.0,,3000.0,,2950.0,2940.0,3018.47,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.8
2026-06-15 17:58:00,3000.0,,3000.0,,2950.0,2940.0,3018.47,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.7
2026-06-15 17:59:00,3000.0,,3000.0,,2950.0,2940.0,3018.47,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.7
2026-06-15 18:00:00,3000.0,,3000.0,,2950.0,2940.0,3018.47,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.8
2026-06-15 18:01:00,3000.0,,3000.0,,2950.0,2940.0,3018.46,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.5
2026-06-15 18:02:00,3000.0,,3000.0,,2950.0,2940.0,3018.48,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.9
2026-06-15 18:03:00,3000.0,,3000.0,,2950.0,2940.0,3018.46,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.6
2026-06-15 18:04:00,3000.0,,3000.0,,2950.0,2940.0,3018.44,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.2
2026-06-15 18:05:00,3000.0,,3000.0,,2950.0,2940.0,3018.4,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2985.5
2026-06-15 18:06:00,3000.0,,3000.0,,2950.0,2940.0,3018.38,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.3
2026-06-15 18:07:00,3000.0,,3000.0,,2950.0,2940.0,3018.43,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2985.9
2026-06-15 18:08:00,3000.0,,3000.0,,2950.0,2940.0,3018.45,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.4
2026-06-15 18:09:00,3000.0,,3000.0,,2950.0,2940.0,3018.44,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.1
2026-06-15 18:10:00,3000.0,,3000.0,,2950.0,2940.0,3018.45,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.3
2026-06-15 18:11:00,3000.0,,3000.0,,2950.0,2940.0,3018.44,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.1
2026-06-15 18:12:00,3000.0,,3000.0,,2950.0,2940.0,3018.43,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.0
2026-06-15 18:13:00,3000.0,,3000.0,,2950.0,2940.0,3018.43,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2985.9
2026-06-15 18:14:00,3000.0,,3000.0,,2950.0,2940.0,3018.43,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.0
2026-06-15 18:15:00,3000.0,,3000.0,,2950.0,2940.0,3018.43,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.0
2026-06-15 18:16:00,3000.0,,3000.0,,2950.0,2940.0,3018.43,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.0
2026-06-15 18:17:00,3000.0,,3000.0,,2950.0,2940.0,3018.43,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.0
2026-06-15 18:18:00,3000.0,,3000.0,,2950.0,2940.0,3018.43,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.0
2026-06-15 18:19:00,3000.0,,3000.0,,2950.0,2940.0,3018.43,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2985.9
2026-06-15 18:20:00,3000.0,,3000.0,,2950.0,2940.0,3018.41,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2985.6
2026-06-15 18:21:00,3000.0,,3000.0,,2950.0,2940.0,3018.45,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2986.3
2026-06-15 18:22:00,3000.0,,3000.0,,2950.0,2940.0,3018.51,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2987.4
2026-06-15 18:23:00,3000.0,,3000.0,,2950.0,2940.0,3018.52,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.07,2987.7
2026-06-15 18:24:00,3000.0,,3000.0,,2950.0,2940.0,3018.51,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2960.08,2987.4
2026-06-15 18:25:00,3000.0,,3000.0,,2950.0,2940.0,3018.52,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2987.8,2987.8
2026-06-15 18:26:00,3000.0,,3000.0,,2950.0,2940.0,3018.51,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2987.5,2987.5
2026-06-15 18:27:00,3000.0,,3000.0,,2950.0,2940.0,3018.52,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2987.7,2987.7
2026-06-15 18:28:00,3000.0,,3000.0,,2950.0,2940.0,3018.54,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2988.1,2988.1
2026-06-15 18:29:00,3000.0,,3000.0,,2950.0,2940.0,3018.55,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2988.2,2988.2
2026-06-15 18:30:00,3000.0,,3000.0,,2950.0,2940.0,3018.54,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2988.0,2988.0
2026-06-15 18:31:00,3000.0,,3000.0,,2950.0,2940.0,3018.51,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2987.6,2987.6
2026-06-15 18:32:00,3000.0,,3000.0,,2950.0,2940.0,3018.51,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2987.5,2987.5
2026-06-15 18:33:00,3000.0,,3000.0,,2950.0,2940.0,3018.48,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2986.9,2986.9
2026-06-15 18:34:00,3000.0,,3000.0,,2950.0,2940.0,3018.48,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2987.0,2987.0
2026-06-15 18:35:00,3000.0,,3000.0,,2950.0,2940.0,3018.5,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2987.4,2987.4
2026-06-15 18:36:00,3000.0,,3000.0,,2950.0,2940.0,3018.49,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2987.2,2987.2
2026-06-15 18:37:00,3000.0,,3000.0,,2950.0,2940.0,3018.45,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2986.5,2986.5
2026-06-15 18:38:00,3000.0,,3000.0,,2950.0,2940.0,3018.47,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2970.0,2986.7
2026-06-15 18:39:00,3000.0,,3000.0,,2950.0,2940.0,3018.47,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2970.0,2986.7
2026-06-15 18:40:00,3000.0,,3000.0,,2950.0,2940.0,3018.48,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2987.0,2987.0
2026-06-15 18:41:00,3000.0,,3000.0,,2950.0,2940.0,3018.46,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2986.6,2986.6
2026-06-15 18:42:00,3000.0,,3000.0,,2950.0,2940.0,3018.46,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2986.6,2986.6
2026-06-15 18:43:00,3000.0,,3000.0,,2950.0,2940.0,3018.47,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2986.8,2986.8
2026-06-15 18:44:00,3000.0,,3000.0,,2950.0,2940.0,3018.48,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2986.9,2986.9
2026-06-15 18:45:00,3000.0,,3000.0,,2950.0,2940.0,3018.53,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2987.9,2987.9
2026-06-15 18:46:00,3000.0,,3000.0,,2950.0,2940.0,3018.52,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2987.7,2987.7
2026-06-15 18:47:00,3000.0,,3000.0,,2950.0,2940.0,3018.51,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2987.6,2987.6
2026-06-15 18:48:00,3000.0,,3000.0,,2950.0,2940.0,3018.5,,,,,2880.0,2910.0,2940.0,3000.0,3050.0,3000.0,2940.0,3030.0,40.0,980.0,422.0,161.0,-940.0,261.0,2987.2,2987.2
