Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-07-08 19:09:00,,3000.0,,2990.0,3010.0,3030.0,2976.19,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,187.0,98.0,698.0,-65.0,-600.0,2980.0,2971.8
2026-07-08 19:10:00,,3030.0,,2990.0,3010.0,3030.0,2976.19,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,187.0,98.0,698.0,-65.0,-600.0,2980.0,2970.2
2026-07-08 19:11:00,,3000.0,,2990.0,3010.0,3030.0,2976.1,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,187.0,98.0,698.0,-65.0,-600.0,2980.0,2971.3
2026-07-08 19:12:00,,3000.0,,2990.0,3010.0,3030.0,2976.19,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,187.0,98.0,698.0,-65.0,-600.0,2980.0,2971.8
2026-07-08 19:13:00,,3030.0,,2990.0,3010.0,3030.0,2976.2,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,187.0,98.0,698.0,-65.0,-600.0,2980.0,2971.8
2026-07-08 19:14:00,,3000.0,,2990.0,3010.0,3030.0,2976.11,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,187.0,98.0,698.0,-65.0,-600.0,2980.0,2973.1
2026-07-08 19:15:00,,3000.0,,2990.0,3010.0,3030.0,2976.05,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,187.0,98.0,698.0,-65.0,-600.0,2980.0,2973.4
2026-07-08 19:16:00,,3030.0,,2990.0,3010.0,3030.0,2976.1,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,187.0,98.0,698.0,-65.0,-600.0,2980.0,2972.7
2026-07-08 19:17:00,,3000.0,,2990.0,3010.0,3030.0,2976.11,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,187.0,98.0,698.0,-65.0,-600.0,2980.0,2972.6
2026-07-08 19:18:00,,3000.0,,2990.0,3010.0,3030.0,2976.32,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,187.0,98.0,698.0,-65.0,-600.0,2980.0,2972.0
2026-07-08 19:19:00,,3000.0,,2990.0,3010.0,3030.0,2976.23,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,187.0,98.0,698.0,-65.0,-600.0,2980.0,2971.9
2026-07-08 19:20:00,,3000.0,,2990.0,3010.0,3030.0,2976.3,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,187.0,98.0,698.0,-65.0,-600.0,2980.0,2971.0
2026-07-08 19:21:00,,3000.0,,2990.0,3010.0,3030.0,2976.15,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,187.0,98.0,698.0,-65.0,-600.0,2980.0,2972.4
2026-07-08 19:22:00,,3000.0,,2990.0,3010.0,3030.0,2975.94,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,188.0,98.0,698.0,-66.0,-600.0,2980.0,2973.9
2026-07-08 19:23:00,,3000.0,,2990.0,3010.0,3030.0,2976.03,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,188.0,98.0,698.0,-66.0,-600.0,2980.0,2973.4
2026-07-08 19:24:00,,3000.0,,2990.0,3010.0,3030.0,2976.01,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,188.0,98.0,698.0,-66.0,-600.0,2980.0,2973.6
2026-07-08 19:25:00,,3000.0,,2990.0,3010.0,3030.0,2975.98,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,188.0,98.0,698.0,-66.0,-600.0,2980.0,2973.7
2026-07-08 19:26:00,,3000.0,,2990.0,3010.0,3030.0,2976.14,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,188.0,98.0,698.0,-66.0,-600.0,2980.0,2972.5
2026-07-08 19:27:00,,3000.0,,2990.0,3010.0,3030.0,2976.04,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,188.0,98.0,698.0,-66.0,-600.0,2980.0,2973.4
2026-07-08 19:28:00,,3000.0,,2990.0,3010.0,3030.0,2975.97,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,188.0,98.0,698.0,-66.0,-600.0,2980.0,2973.7
2026-07-08 19:29:00,,3000.0,,2990.0,3010.0,3030.0,2975.73,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,189.0,98.0,698.0,-67.0,-600.0,2980.0,2975.0
2026-07-08 19:30:00,,3000.0,,2990.0,3010.0,3030.0,2975.54,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,189.0,98.0,698.0,-67.0,-600.0,2980.0,2976.0
2026-07-08 19:31:00,,3000.0,,2990.0,3010.0,3030.0,2975.83,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,189.0,98.0,698.0,-67.0,-600.0,2980.0,2975.2
2026-07-08 19:32:00,,3000.0,,2990.0,3010.0,3030.0,2975.88,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,189.0,98.0,698.0,-67.0,-600.0,2980.0,2974.5
2026-07-08 19:33:00,,3000.0,,2990.0,3010.0,3030.0,2975.98,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,189.0,98.0,698.0,-67.0,-600.0,2980.0,2974.0
2026-07-08 19:34:00,,3000.0,,2990.0,3010.0,3030.0,2975.93,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,189.0,98.0,698.0,-67.0,-600.0,2980.0,2974.1
2026-07-08 19:35:00,,3000.0,,2990.0,3010.0,3030.0,2975.91,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,189.0,98.0,698.0,-67.0,-600.0,2980.0,2974.0
2026-07-08 19:36:00,,3000.0,,2990.0,3010.0,3030.0,2975.72,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,189.0,98.0,698.0,-67.0,-600.0,2980.0,2974.6
2026-07-08 19:37:00,,3000.0,,2990.0,3010.0,3030.0,2975.5,,,,,2960.0,3030.0,2980.0,2990.0,2980.0,2960.0,3000.0,2990.0,122.0,189.0,98.0,698.0,-67.0,-600.0,2980.0,2976.2
