2026-04-29 19:28:00,2980.0,,2980.0,,2980.0,2980.0,2748.1,,,,,,,,,,,,,2748.1,2748.1
2026-04-29 19:32:00,2980.0,,2980.0,,2980.0,2980.0,2748.0,,,,,,,,,,,,,2748.0,2748.0
2026-04-29 19:33:00,2980.0,,2980.0,,2980.0,2980.0,2747.8,,,,,,,,,,,,,2747.8,2747.8
2026-04-29 19:34:00,2980.0,,2980.0,,2980.0,2980.0,2748.5,,,,,,,,,,,,,2748.5,2748.5
2026-04-29 19:35:00,2980.0,,2980.0,,2980.0,2980.0,2747.8,,,,,,,,,,,,,2747.8,2747.8
2026-04-29 19:36:00,2980.0,,2980.0,,2980.0,2980.0,2747.8,,,,,,,,,,,,,2747.8,2747.8
2026-04-29 19:37:00,2980.0,,2980.0,,2980.0,2980.0,2747.6,,,,,,,,,,,,,2747.6,2747.6
2026-04-29 19:38:00,2980.0,,2980.0,,2980.0,2980.0,2747.8,,,,,,,,,,,,,2747.8,2747.8
2026-04-29 19:39:00,2980.0,,2980.0,,2980.0,2980.0,2748.3,,,,,,,,,,,,,2748.3,2748.3
2026-04-29 19:40:00,2980.0,,2980.0,,2980.0,2980.0,2749.1,,,,,,,,,,,,,2749.1,2749.1
2026-04-29 19:41:00,2980.0,,2980.0,,2980.0,2980.0,2748.9,,,,,,,,,,,,,2748.9,2748.9
