2026-04-30 17:28:00,3030.0,,3030.0,,3030.0,3030.0,2812.2,,,,,,,,,,,,,2812.2,2812.2
2026-04-30 17:29:00,3030.0,,3030.0,,3030.0,3030.0,2812.3,,,,,,,,,,,,,2812.3,2812.3
2026-04-30 17:30:00,3030.0,,3030.0,,3030.0,3030.0,2812.2,,,,,,,,,,,,,2812.2,2812.2
2026-04-30 17:31:00,3030.0,,3030.0,,3030.0,3030.0,2812.7,,,,,,,,,,,,,2812.7,2812.7
2026-04-30 17:32:00,3030.0,,3030.0,,3030.0,3030.0,2812.6,,,,,,,,,,,,,2812.6,2812.6
2026-04-30 17:33:00,3030.0,,3030.0,,3030.0,3030.0,2812.3,,,,,,,,,,,,,2812.3,2812.3
2026-04-30 17:40:00,2800.0,,,2830.0,2800.0,2680.0,2820.12,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.33,2812.4
2026-04-30 17:41:00,2800.0,,,2830.0,2800.0,2680.0,2820.12,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.35,2813.2
2026-04-30 17:42:00,2800.0,,,2830.0,2800.0,2680.0,2820.12,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.33,2812.7
2026-04-30 17:43:00,2800.0,,,2830.0,2800.0,2680.0,2820.12,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.33,2812.9
2026-04-30 17:44:00,2800.0,,,2830.0,2800.0,2680.0,2820.12,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.33,2812.7
2026-04-30 17:45:00,2800.0,,,2830.0,2800.0,2680.0,2820.12,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.32,2812.7
2026-04-30 17:46:00,2800.0,,,2830.0,2800.0,2680.0,2820.12,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.32,2812.4
2026-04-30 17:47:00,2800.0,,,2830.0,2800.0,2680.0,2820.12,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.32,2812.5
2026-04-30 17:48:00,2800.0,,,2830.0,2800.0,2870.0,2820.12,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.5,2812.2
2026-04-30 17:49:00,2800.0,,,2830.0,2800.0,2870.0,2820.12,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.53,2812.6
2026-04-30 17:50:00,2800.0,,,2830.0,2800.0,2870.0,2820.12,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.47,2812.6
2026-04-30 17:51:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.49,2813.0
2026-04-30 17:52:00,2800.0,,,2830.0,2800.0,2870.0,2820.29,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.49,2812.5
2026-04-30 17:53:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.45,2811.4
2026-04-30 17:54:00,2800.0,,,2830.0,2800.0,2870.0,2820.29,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.45,2811.9
2026-04-30 17:55:00,2800.0,,,2830.0,2800.0,2870.0,2820.29,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.46,2812.1
2026-04-30 17:56:00,2800.0,,,2830.0,2800.0,2870.0,2820.29,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.46,2812.1
2026-04-30 17:57:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.49,2811.2
2026-04-30 17:58:00,2800.0,,,2830.0,2800.0,2870.0,2820.29,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.48,2811.5
2026-04-30 17:59:00,2800.0,,,2830.0,2800.0,2870.0,2820.29,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.43,2812.0
2026-04-30 18:00:00,2800.0,,,2830.0,2800.0,2870.0,2820.29,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.46,2812.1
2026-04-30 18:01:00,2800.0,,,2830.0,2800.0,2870.0,2820.29,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.39,2812.1
2026-04-30 18:02:00,2800.0,,,2830.0,2800.0,2870.0,2820.29,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.39,2812.1
2026-04-30 18:03:00,2800.0,,,2830.0,2800.0,2870.0,2820.29,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.44,2811.9
2026-04-30 18:04:00,2800.0,,,2830.0,2800.0,2870.0,2820.29,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.44,2811.9
2026-04-30 18:05:00,2800.0,,,2830.0,2800.0,2870.0,2820.29,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.43,2812.7
2026-04-30 18:07:00,2800.0,,,2830.0,2800.0,2870.0,2820.29,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.44,2811.9
2026-04-30 18:08:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.42,2812.0
2026-04-30 18:09:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.49,2811.5
2026-04-30 18:10:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.45,2811.1
2026-04-30 18:11:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.49,2811.0
2026-04-30 18:12:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.41,2811.5
2026-04-30 18:13:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.41,2811.5
2026-04-30 18:14:00,2800.0,,,2830.0,2800.0,2870.0,2820.31,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.41,2811.5
2026-04-30 18:15:00,2800.0,,,2830.0,2800.0,2870.0,2820.31,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.4,2811.3
2026-04-30 18:16:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.36,2811.6
2026-04-30 18:17:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.44,2811.9
2026-04-30 18:18:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.39,2812.1
2026-04-30 18:19:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.47,2812.3
2026-04-30 18:20:00,2800.0,,,2830.0,2800.0,2870.0,2820.31,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.4,2812.3
2026-04-30 18:21:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.43,2812.2
2026-04-30 18:22:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.39,2812.1
2026-04-30 18:23:00,2800.0,,,2830.0,2800.0,2870.0,2820.31,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.39,2812.6
2026-04-30 18:24:00,2800.0,,,2830.0,2800.0,2870.0,2820.31,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.39,2812.6
2026-04-30 18:25:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.44,2812.4
2026-04-30 18:26:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.44,2812.4
2026-04-30 18:27:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.46,2812.6
2026-04-30 18:28:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.46,2812.6
2026-04-30 18:29:00,2800.0,,,2830.0,2800.0,2870.0,2820.31,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.43,2812.7
2026-04-30 18:30:00,2800.0,,,2830.0,2800.0,2870.0,2820.31,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.4,2812.8
2026-04-30 18:31:00,2800.0,,,2830.0,2800.0,2870.0,2820.31,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.41,2812.5
2026-04-30 18:32:00,2800.0,,,2830.0,2800.0,2870.0,2820.31,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.4,2812.8
2026-04-30 18:33:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2869.38,2812.9
2026-04-30 18:34:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2779.71,2812.9
2026-04-30 18:35:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2779.39,2813.4
2026-04-30 18:36:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2779.64,2813.6
2026-04-30 18:37:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2779.23,2813.0
2026-04-30 18:38:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2779.71,2813.4
2026-04-30 18:39:00,2800.0,,,2830.0,2800.0,2870.0,2820.31,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2779.85,2813.5
2026-04-30 18:40:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2779.25,2813.5
2026-04-30 18:41:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2779.51,2813.5
2026-04-30 18:42:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2779.45,2813.2
2026-04-30 18:43:00,2800.0,,,2830.0,2800.0,2870.0,2820.3,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2779.45,2813.2
2026-04-30 18:44:00,2800.0,,,2830.0,2800.0,2870.0,2820.31,,,,,2800.0,2700.0,2830.0,2800.0,2830.0,2800.0,2830.0,2790.0,2779.64,2813.1
