Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-08-09 23:45:00,3040.0,,,3030.0,3040.0,3010.0,3059.23,,,,,3090.0,2900.0,3000.0,3030.0,3000.0,3020.0,3070.0,3030.0,61.0,38.0,70.0,174.0,23.0,-104.0,3030.09,3039.1
2026-08-09 23:46:00,3040.0,,,3030.0,3040.0,3010.0,3059.2,,,,,3090.0,2900.0,3000.0,3030.0,3000.0,3020.0,3070.0,3030.0,61.0,38.0,70.0,174.0,23.0,-104.0,3030.08,3039.8
2026-08-09 23:47:00,3040.0,,,3030.0,3040.0,3010.0,3059.2,,,,,3090.0,2900.0,3000.0,3030.0,3000.0,3020.0,3070.0,3030.0,61.0,38.0,70.0,174.0,23.0,-104.0,3030.08,3039.8
2026-08-09 23:48:00,3040.0,,,3030.0,3040.0,3010.0,3059.22,,,,,3090.0,2900.0,3000.0,3030.0,3000.0,3020.0,3070.0,3030.0,61.0,38.0,70.0,174.0,23.0,-104.0,3030.09,3039.7
2026-08-09 23:49:00,3040.0,,,3030.0,3040.0,3010.0,3059.23,,,,,3090.0,2900.0,3000.0,3030.0,3000.0,3020.0,3070.0,3030.0,61.0,38.0,70.0,174.0,23.0,-104.0,3030.1,3039.6
2026-08-09 23:50:00,3040.0,,,3030.0,3040.0,3010.0,3059.23,,,,,3090.0,2900.0,3000.0,3030.0,3000.0,3020.0,3070.0,3030.0,61.0,38.0,70.0,174.0,23.0,-104.0,3030.1,3039.6
2026-08-09 23:51:00,3040.0,,,3030.0,3040.0,3010.0,3059.21,,,,,3090.0,2900.0,3000.0,3030.0,3000.0,3020.0,3070.0,3030.0,61.0,38.0,70.0,174.0,23.0,-104.0,3030.09,3040.0
2026-08-09 23:52:00,3040.0,,,3030.0,3040.0,3010.0,3059.18,,,,,3090.0,2900.0,3000.0,3030.0,3000.0,3020.0,3070.0,3030.0,61.0,38.0,70.0,174.0,23.0,-104.0,3030.09,3040.4
2026-08-09 23:53:00,3040.0,,,3030.0,3040.0,3010.0,3059.18,,,,,3090.0,2900.0,3000.0,3030.0,3000.0,3020.0,3070.0,3030.0,61.0,38.0,70.0,174.0,23.0,-104.0,3030.09,3040.3
2026-08-09 23:54:00,3040.0,,,3030.0,3040.0,3010.0,3059.2,,,,,3090.0,2900.0,3000.0,3030.0,3000.0,3020.0,3070.0,3030.0,61.0,38.0,70.0,174.0,23.0,-104.0,3030.1,3040.1
2026-08-09 23:55:00,3040.0,,,3030.0,3040.0,3010.0,3059.22,,,,,3090.0,2900.0,3000.0,3030.0,3000.0,3020.0,3070.0,3030.0,61.0,38.0,70.0,174.0,23.0,-104.0,3030.08,3039.8
2026-08-09 23:56:00,3040.0,,,3030.0,3040.0,3010.0,3059.22,,,,,3090.0,2900.0,3000.0,3030.0,3000.0,3020.0,3070.0,3030.0,61.0,38.0,70.0,174.0,23.0,-104.0,3030.09,3039.7
2026-08-09 23:57:00,3040.0,,,3030.0,3040.0,3010.0,3059.23,,,,,3090.0,2900.0,3000.0,3030.0,3000.0,3020.0,3070.0,3030.0,61.0,38.0,70.0,174.0,23.0,-104.0,3030.08,3039.5
2026-08-09 23:58:00,3040.0,,,3030.0,3040.0,3010.0,3059.23,,,,,3090.0,2900.0,3000.0,3030.0,3000.0,3020.0,3070.0,3030.0,61.0,38.0,70.0,174.0,23.0,-104.0,3030.09,3039.6
2026-08-10 00:00:00,3040.0,,,3030.0,3040.0,3010.0,3059.21,,,,,3090.0,2900.0,3080.0,3030.0,3080.0,3020.0,2990.0,3030.0,30.0,69.0,61.0,183.0,-39.0,-122.0,3030.09,3039.9
2026-08-10 00:01:00,3040.0,,,3030.0,3040.0,3010.0,3059.2,,,,,3090.0,2900.0,3080.0,3030.0,3080.0,3020.0,2990.0,3030.0,30.0,69.0,61.0,183.0,-39.0,-122.0,3030.1,3040.1
2026-08-10 00:02:00,3040.0,,,3030.0,3040.0,3010.0,3059.2,,,,,3090.0,2900.0,3080.0,3030.0,3080.0,3020.0,2990.0,3030.0,30.0,69.0,61.0,183.0,-39.0,-122.0,3030.1,3040.2
2026-08-10 00:03:00,3040.0,,,3030.0,3040.0,3010.0,3059.19,,,,,3090.0,2900.0,3080.0,3030.0,3080.0,3020.0,2990.0,3030.0,30.0,69.0,61.0,183.0,-39.0,-122.0,3030.09,3040.2
2026-08-10 00:04:00,3040.0,,,3030.0,3040.0,3010.0,3059.22,,,,,3090.0,2900.0,3080.0,3030.0,3080.0,3020.0,2990.0,3030.0,30.0,69.0,61.0,183.0,-39.0,-122.0,3030.1,3040.2
2026-08-10 00:05:00,3040.0,,,3030.0,3040.0,3010.0,3059.2,,,,,3090.0,2900.0,3080.0,3030.0,3080.0,3020.0,2990.0,3030.0,30.0,69.0,61.0,183.0,-39.0,-122.0,3030.11,3040.2
2026-08-10 00:06:00,3040.0,,,3030.0,3040.0,3010.0,3059.17,,,,,3090.0,2900.0,3080.0,3030.0,3080.0,3020.0,2990.0,3030.0,30.0,69.0,61.0,183.0,-39.0,-122.0,3030.1,3040.7
2026-08-10 00:07:00,3040.0,,,3030.0,3040.0,3010.0,3059.15,,,,,3090.0,2900.0,3080.0,3030.0,3080.0,3020.0,2990.0,3030.0,30.0,69.0,61.0,183.0,-39.0,-122.0,3030.11,3041.2
2026-08-10 00:08:00,3040.0,,,3030.0,3040.0,3010.0,3059.13,,,,,3090.0,2900.0,3080.0,3030.0,3080.0,3020.0,2990.0,3030.0,30.0,69.0,61.0,183.0,-39.0,-122.0,3030.11,3041.4
2026-08-10 00:09:00,3040.0,,,3030.0,3040.0,3010.0,3059.11,,,,,3090.0,2900.0,3080.0,3030.0,3080.0,3020.0,2990.0,3030.0,30.0,69.0,61.0,183.0,-39.0,-122.0,3030.11,3041.7
