2026-05-07 19:15:00,2870.0,,2840.0,,2840.0,2810.0,2870.17,,,,,2920.0,2880.0,2870.0,2860.0,2870.0,2860.0,2870.0,2860.0,2855.7,2850.8
2026-05-07 19:20:00,2870.0,,2840.0,,2840.0,2810.0,2870.23,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.12,2849.2
2026-05-07 19:21:00,2870.0,,2840.0,,2840.0,2810.0,2870.19,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.2,2849.5
2026-05-07 19:26:00,2870.0,,2840.0,,2840.0,2810.0,2870.19,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2855.91,2850.6
2026-05-07 19:27:00,2870.0,,2840.0,,2840.0,2810.0,2870.23,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.34,2849.5
2026-05-07 19:28:00,2870.0,,2840.0,,2840.0,2810.0,2870.24,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.5,2849.1
2026-05-07 19:29:00,2870.0,,2840.0,,2840.0,2810.0,2870.24,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.43,2848.8
2026-05-07 19:30:00,2870.0,,2840.0,,2840.0,2810.0,2870.25,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.5,2848.9
2026-05-07 19:31:00,2870.0,,2840.0,,2840.0,2810.0,2870.28,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.72,2847.9
2026-05-07 19:32:00,2870.0,,2840.0,,2840.0,2810.0,2870.25,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.47,2848.7
2026-05-07 19:33:00,2870.0,,2840.0,,2840.0,2810.0,2870.27,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.5,2848.9
2026-05-07 19:34:00,2870.0,,2840.0,,2840.0,2810.0,2870.27,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.57,2848.9
2026-05-07 19:35:00,2870.0,,2840.0,,2840.0,2810.0,2870.23,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.6,2849.0
2026-05-07 19:36:00,2870.0,,2840.0,,2840.0,2810.0,2870.24,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.5,2849.1
2026-05-07 19:37:00,2870.0,,2840.0,,2840.0,2810.0,2870.24,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.5,2849.1
2026-05-07 19:38:00,2870.0,,2840.0,,2840.0,2810.0,2870.26,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.51,2848.7
2026-05-07 19:39:00,2870.0,,2840.0,,2840.0,2810.0,2870.21,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.54,2848.9
2026-05-07 19:40:00,2870.0,,2840.0,,2840.0,2810.0,2870.21,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.6,2849.3
2026-05-07 19:41:00,2870.0,,2840.0,,2840.0,2810.0,2870.19,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.4,2849.6
2026-05-07 19:42:00,2870.0,,2840.0,,2840.0,2810.0,2870.18,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2855.95,2850.4
2026-05-07 19:43:00,2870.0,,2840.0,,2840.0,2810.0,2870.2,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.16,2850.2
2026-05-07 19:44:00,2870.0,,2840.0,,2840.0,2810.0,2870.23,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.0,2850.4
2026-05-07 19:45:00,2870.0,,2840.0,,2840.0,2810.0,2870.19,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.37,2849.6
2026-05-07 19:46:00,2870.0,,2840.0,,2840.0,2810.0,2870.27,,,,,2920.0,2880.0,2860.0,2860.0,2870.0,2860.0,2860.0,2880.0,2856.49,2848.6
