Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-17 17:12:26,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:12:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:13:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:14:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:15:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:16:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:17:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:18:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:19:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:20:35,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:21:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:22:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:23:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:24:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:25:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:26:35,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:27:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:28:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:29:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:30:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:31:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:32:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:33:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:34:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:35:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:36:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:37:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:38:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:39:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:40:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:41:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:42:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:43:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:44:35,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:45:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:46:34,VIX,18.44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
