Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-25 20:31:29,VIX,15.45,7.3,0.0,0,15.0,0.0,0.0,0.0,15,0.0,15.0
2026-08-25 20:32:29,VIX,15.45,7.3,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,7.8
2026-08-25 20:33:29,VIX,15.45,7.3,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,5.2
2026-08-25 20:34:29,VIX,15.45,61.4,0.0,0,50.2,30,20,0.0,0.2,0.0,16.5
2026-08-25 20:35:29,VIX,15.45,61.4,0.0,0,30.1,30,0.1,0.0,0.0,0.0,19.2
2026-08-25 20:36:29,VIX,15.45,61.4,0.0,0,30.4,30,0.4,0.0,0.0,0.0,21.1
2026-08-25 20:37:29,VIX,15.45,61.4,0.0,0,30.1,30,0.1,0.0,0.0,0.0,22.4
2026-08-25 20:38:29,VIX,15.45,61.4,0.0,0,30.6,30,0.6,0.0,0.0,0.0,23.4
2026-08-25 20:39:31,VIX,15.45,61.4,0.0,0,30.1,30,0.1,0.0,0.0,0.0,24.1
2026-08-25 20:40:29,VIX,15.45,61.4,0.0,0,30.3,30,0.3,0.0,0.0,0.0,24.7
2026-08-25 20:41:29,VIX,15.45,61.4,0.0,0,30.4,30,0.4,0.0,0.0,0.0,26.3
2026-08-25 20:42:29,VIX,15.45,61.4,0.0,0,35.9,30,5.9,0.0,0.0,0.0,29.8
2026-08-25 20:43:29,VIX,15.45,61.4,0.0,0,30.3,30,0.3,0.0,0.0,0.0,32.8
2026-08-25 20:44:30,VIX,15.45,61.4,0.0,0,30.1,30,0.1,0.0,0.0,0.0,30.8
2026-08-25 20:45:31,VIX,15.45,61.4,0.0,0,30.0,30,0.0,0.0,0.0,0.0,30.8
2026-08-25 20:46:30,VIX,15.45,61.4,0.0,0,30.0,30,0.0,0.0,0.0,0.0,30.8
2026-08-25 20:47:29,VIX,15.45,61.4,0.0,0,30.1,30,0.1,0.0,0.0,0.0,30.8
2026-08-25 20:48:30,VIX,15.45,61.4,0.0,0,30.1,30,0.1,0.0,0.0,0.0,30.7
2026-08-25 20:49:30,VIX,15.45,61.4,0.0,0,30.1,30,0.1,0.0,0.0,0.0,30.7
2026-08-25 20:50:29,VIX,15.45,61.4,0.0,0,30.1,30,0.1,0.0,0.0,0.0,30.7
2026-08-25 20:57:20,VIX,15.45,7.3,0.0,0,15.0,0.0,0.0,0.0,15,0.0,15.0
2026-08-25 20:58:19,VIX,15.45,7.3,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,7.6
2026-08-25 20:59:19,VIX,15.45,7.3,0.0,0,20.0,0.0,20,0.0,0.0,0.0,11.7
2026-08-25 21:00:19,VIX,15.45,7.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.8
2026-08-25 21:01:20,VIX,15.45,7.3,0.0,0,10.6,0.0,10.6,0.0,0.0,0.0,9.2
2026-08-25 21:02:19,VIX,15.45,7.3,0.0,0,13.6,0.0,13.6,0.0,0.0,0.0,9.9
2026-08-25 21:03:19,VIX,15.45,7.3,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,8.5
2026-08-25 21:04:20,VIX,15.45,7.3,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,7.5
2026-08-25 21:05:19,VIX,15.45,7.3,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,6.7
2026-08-25 21:06:19,VIX,15.45,7.3,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,6.0
2026-08-25 21:07:19,VIX,15.45,7.3,0.0,0,17.3,0.0,17.3,0.0,0.0,0.0,6.2
2026-08-25 21:08:19,VIX,15.45,7.3,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,6.2
2026-08-25 21:09:19,VIX,15.45,7.3,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,4.3
2026-08-25 21:10:19,VIX,15.45,7.3,0.0,0,3.1,0.0,3.1,0.0,0.0,0.0,4.6
2026-08-25 21:11:20,VIX,15.45,7.3,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,3.6
2026-08-25 21:12:19,VIX,15.45,7.3,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,2.2
2026-08-25 21:13:19,VIX,15.45,7.3,0.0,0,17.6,0.0,17.6,0.0,0.0,0.0,4.0
2026-08-25 21:14:19,VIX,15.45,7.3,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,4.0
2026-08-25 21:15:19,VIX,15.45,7.3,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,4.0
2026-08-25 21:16:19,VIX,15.45,7.3,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,3.9
2026-08-25 21:17:19,VIX,15.45,7.3,0.0,0,3.4,0.0,3.4,0.0,0.0,0.0,2.5
2026-08-25 21:18:19,VIX,15.45,7.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
2026-08-25 21:19:19,VIX,15.45,7.3,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,2.5
2026-08-25 21:20:19,VIX,15.45,7.3,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,2.2
2026-08-25 21:21:19,VIX,15.45,7.3,0.0,0,2.9,0.0,2.9,0.0,0.0,0.0,2.5
2026-08-25 21:22:19,VIX,15.45,7.3,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,2.5
2026-08-25 21:23:19,VIX,15.45,7.3,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.7
2026-08-25 21:24:19,VIX,15.45,7.3,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.7
2026-08-25 21:25:19,VIX,15.45,7.3,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.7
2026-08-25 21:26:19,VIX,15.45,7.3,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.7
2026-08-25 21:27:19,VIX,15.45,7.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2026-08-25 21:28:19,VIX,15.45,7.3,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.4
2026-08-25 21:29:19,VIX,15.45,7.3,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.4
2026-08-25 21:30:19,VIX,15.45,7.3,0.0,0,17.6,0.0,17.5,0.0,0.1,0.0,2.1
2026-08-25 21:31:19,VIX,15.45,7.5,0.0,0,22.5,0.0,20,0.0,2.5,0.0,4.1
2026-08-25 21:32:19,VIX,15.45,7.5,0.0,0,2.8,0.0,2.7,0.0,0.0,0.0,4.3
2026-08-25 21:33:19,VIX,15.45,7.5,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,4.4
2026-08-25 21:34:19,VIX,15.45,7.5,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,4.3
