Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-14 16:58:11,VIX,17.68,66.9,0.0,0,50.0,30,0,20,0.0,0.0,50.0
2026-06-14 16:59:07,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,40.0
2026-06-14 17:00:07,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,36.7
2026-06-14 17:01:07,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,35.0
2026-06-14 17:02:06,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,34.0
2026-06-14 17:06:00,VIX,17.68,66.9,0.0,0,50.0,30,0,20,0.0,0.0,50.0
2026-06-14 17:07:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,40.0
2026-06-14 17:08:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,36.7
2026-06-14 17:09:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,35.0
2026-06-14 17:10:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,34.0
2026-06-14 17:11:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,33.3
2026-06-14 17:12:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,32.9
2026-06-14 17:13:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,32.5
2026-06-14 17:14:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,32.2
2026-06-14 17:15:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,32.0
2026-06-14 17:16:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:17:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:18:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:19:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:20:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:21:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:21:59,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:23:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:24:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:25:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:26:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:27:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:28:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:29:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:30:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:31:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:32:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:33:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:34:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:35:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:36:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:37:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:38:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:39:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:40:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:40:59,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:42:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:43:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:44:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:45:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:46:00,VIX,17.68,66.9,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
