Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-21 17:06:32,VIX,17.05,4.4,0.0,0,35.0,0.0,0.0,20,15,0.0,35.0
2026-07-21 17:37:48,VIX,17.05,4.4,0.0,0,6.6,0.0,6.6,0.0,0.0,0.0,20.8
2026-07-21 17:38:31,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.9
2026-07-21 17:39:31,VIX,17.05,4.4,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,10.5
2026-07-21 17:40:31,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.4
2026-07-21 17:41:31,VIX,17.05,4.4,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,7.1
2026-07-21 17:42:31,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.1
2026-07-21 17:43:31,VIX,17.05,4.4,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,5.3
2026-07-21 17:44:31,VIX,17.05,4.4,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,4.8
2026-07-21 17:45:31,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.3
2026-07-21 17:46:31,VIX,17.05,4.4,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.8
2026-07-21 17:47:31,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 17:48:31,VIX,17.05,4.4,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,0.2
2026-07-21 17:49:31,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 17:50:31,VIX,17.05,4.4,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,0.2
2026-07-21 17:51:31,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 17:52:31,VIX,17.05,4.4,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.2
2026-07-21 17:53:31,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 17:54:31,VIX,17.05,4.4,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.2
2026-07-21 17:55:31,VIX,17.05,4.4,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.2
2026-07-21 17:56:31,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 17:57:31,VIX,17.05,4.4,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
2026-07-21 17:58:31,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 17:59:31,VIX,17.05,4.4,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,0.2
2026-07-21 18:00:31,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 18:01:32,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 18:02:31,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 18:03:31,VIX,17.05,4.4,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.2
2026-07-21 18:04:31,VIX,17.05,4.4,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.2
2026-07-21 18:05:31,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 18:06:32,VIX,17.05,4.4,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.2
2026-07-21 18:07:32,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 18:08:31,VIX,17.05,4.4,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,0.2
2026-07-21 18:09:31,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 18:10:32,VIX,17.05,4.4,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
2026-07-21 18:11:32,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 18:12:32,VIX,17.05,4.4,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
2026-07-21 18:13:32,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 18:14:32,VIX,17.05,4.4,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,0.2
2026-07-21 18:15:32,VIX,17.05,4.4,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.2
2026-07-21 18:16:32,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 18:17:32,VIX,17.05,4.4,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.2
2026-07-21 18:18:32,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-21 18:19:32,VIX,17.05,4.4,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,0.2
2026-07-21 18:20:32,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 18:21:32,VIX,17.05,4.4,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.2
2026-07-21 18:22:32,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 18:23:32,VIX,17.05,4.4,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.2
2026-07-21 18:24:32,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 18:25:32,VIX,17.05,4.4,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,0.2
2026-07-21 18:26:32,VIX,17.05,4.4,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,0.3
2026-07-21 18:27:32,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 18:28:32,VIX,17.05,4.4,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
2026-07-21 18:29:32,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 18:30:32,VIX,17.05,4.4,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,0.2
2026-07-21 18:31:32,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-07-21 18:32:31,VIX,17.05,4.4,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
2026-07-21 18:33:32,VIX,17.05,4.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
