Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-03 17:37:18,VIX,15.86,4.5,0.0,0,35.0,0.0,0.0,20,15,0.0,35.0
2026-08-03 17:38:17,VIX,15.86,4.5,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,17.6
2026-08-03 17:39:17,VIX,15.86,4.5,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,11.9
2026-08-03 17:40:17,VIX,15.86,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.9
2026-08-03 17:41:17,VIX,15.86,4.5,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,7.2
2026-08-03 17:42:17,VIX,15.86,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2026-08-03 18:46:08,VIX,15.86,5.2,0.0,0,33.7,0.0,20,0.0,13.7,0.0,9.9
2026-08-03 18:46:19,VIX,15.86,5.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.7
2026-08-03 18:47:17,VIX,15.86,5.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.7
2026-08-03 18:48:17,VIX,15.86,5.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2026-08-03 18:49:21,VIX,15.86,5.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,3.5
2026-08-03 18:50:18,VIX,15.86,5.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
2026-08-03 18:51:17,VIX,15.86,5.2,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,3.4
2026-08-03 18:52:17,VIX,15.86,5.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,3.5
2026-08-03 18:53:17,VIX,15.86,5.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
2026-08-03 18:54:17,VIX,15.86,5.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
2026-08-03 18:55:17,VIX,15.86,5.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-08-03 18:56:17,VIX,15.86,5.2,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.1
2026-08-03 18:57:17,VIX,15.86,5.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-08-03 18:58:17,VIX,15.86,5.0,0.0,0,24.6,0.0,20,0.0,4.6,0.0,2.6
2026-08-03 18:59:17,VIX,15.86,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
2026-08-03 19:00:17,VIX,15.86,5.0,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,2.6
2026-08-03 19:01:18,VIX,15.86,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
2026-08-03 19:02:18,VIX,15.86,5.2,0.0,0,24.5,0.0,20,0.0,4.5,0.0,5.0
2026-08-03 19:03:18,VIX,15.86,5.2,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,5.0
2026-08-03 19:04:17,VIX,15.86,5.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2026-08-03 19:05:18,VIX,15.86,5.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2026-08-03 19:06:17,VIX,15.86,5.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.9
2026-08-03 19:07:17,VIX,15.86,5.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2026-08-03 19:08:18,VIX,15.86,5.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
2026-08-03 19:09:20,VIX,15.86,5.0,0.0,0,25.0,0.0,20,0.0,5.0,0.0,5.0
2026-08-03 19:10:17,VIX,15.86,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2026-08-03 19:11:17,VIX,15.86,5.0,0.0,0,20.2,0.0,20,0.0,0.2,0.0,7.0
2026-08-03 19:12:17,VIX,15.86,5.0,0.0,0,20.2,0.0,20,0.0,0.2,0.0,6.6
2026-08-03 19:14:17,VIX,15.86,5.0,0.0,0,20.2,0.0,20,0.0,0.2,0.0,8.6
2026-08-03 19:15:17,VIX,15.86,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.6
2026-08-03 19:16:17,VIX,15.86,5.0,0.0,0,20.1,0.0,20,0.0,0.1,0.0,10.6
2026-08-03 19:17:17,VIX,15.86,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.6
2026-08-03 19:18:17,VIX,15.86,5.2,0.0,0,24.6,0.0,20,0.0,4.6,0.0,13.0
2026-08-03 19:19:17,VIX,15.86,5.2,0.0,0,20.0,0.0,20,0.0,0.0,0.0,15.0
2026-08-03 19:20:17,VIX,15.86,5.0,0.0,0,24.9,0.0,20,0.0,4.9,0.0,15.0
2026-08-03 19:21:17,VIX,15.86,5.0,0.0,0,6.9,0.0,6.9,0.0,0.0,0.0,15.7
2026-08-03 19:22:17,VIX,15.86,5.0,0.0,0,3.4,0.0,3.4,0.0,0.0,0.0,14.0
2026-08-03 19:23:17,VIX,15.86,5.0,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,12.0
2026-08-03 19:24:17,VIX,15.86,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2026-08-03 19:25:17,VIX,15.86,5.0,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,10.0
2026-08-03 19:26:17,VIX,15.86,5.0,0.0,0,14.4,0.0,14.4,0.0,0.1,0.0,9.5
2026-08-03 19:27:19,VIX,15.86,5.0,0.0,0,7.2,0.0,7.2,0.0,0.0,0.0,10.2
2026-08-03 19:28:17,VIX,15.86,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.7
2026-08-03 19:29:17,VIX,15.86,5.0,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,5.8
