Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-09-09 20:14:39,VIX,16.46,9.1,0.0,0,15.0,0.0,0.0,0.0,15,0.0,15.0
2026-09-09 20:15:39,VIX,16.46,34.1,0.0,0,6.1,0.0,6.0,0.0,0.0,0.0,10.5
2026-09-09 20:16:37,VIX,16.46,34.1,0.0,0,20.1,0.0,20,0.0,0.1,0.0,13.7
2026-09-09 20:17:37,VIX,16.46,34.1,0.0,0,6.3,0.0,6.3,0.0,0.0,0.0,11.9
2026-09-09 20:18:37,VIX,16.46,34.1,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,9.5
2026-09-09 20:19:38,VIX,16.46,34.1,0.0,0,20.1,0.0,20,0.0,0.1,0.0,11.3
2026-09-09 20:20:37,VIX,16.46,34.1,0.0,0,7.2,0.0,7.2,0.0,0.0,0.0,10.7
2026-09-09 20:21:37,VIX,16.46,82.2,0.0,0,50.0,30,20,0.0,0.0,0.0,15.6
2026-09-09 20:22:39,VIX,16.46,82.2,0.0,0,41.6,30,11.5,0.0,0.1,0.0,18.5
2026-09-09 20:23:41,VIX,16.46,82.2,0.0,0,41.7,30,11.6,0.0,0.1,0.0,20.8
2026-09-09 20:24:39,VIX,16.46,82.2,0.0,0,30.1,30,0.1,0.0,0.0,0.0,22.3
2026-09-09 20:25:41,VIX,16.46,82.2,0.0,0,30.1,30,0.1,0.0,0.0,0.0,24.7
2026-09-09 20:26:39,VIX,16.46,82.2,0.0,0,50.3,30,20,0.0,0.3,0.0,27.7
2026-09-09 20:27:37,VIX,16.46,82.2,0.0,0,30.3,30,0.3,0.0,0.0,0.0,30.1
2026-09-09 20:28:37,VIX,16.46,82.2,0.0,0,35.6,30,5.6,0.0,0.0,0.0,33.7
2026-09-09 20:29:37,VIX,16.46,82.2,0.0,0,30.4,30,0.4,0.0,0.0,0.0,34.7
2026-09-09 20:30:39,VIX,16.46,82.2,0.0,0,30.8,30,0.8,0.0,0.0,0.0,37.1
2026-09-09 20:31:38,VIX,16.46,82.2,0.0,0,50.3,30,20,0.0,0.3,0.0,37.1
