Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-01 16:53:39,VIX,16.59,0.0,0.0,0,20.0,0.0,0,20,0.0,0.0,20.0
2026-07-01 16:54:38,VIX,16.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0
2026-07-01 16:55:38,VIX,16.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6.7
2026-07-01 16:56:38,VIX,16.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,5.0
2026-07-01 16:57:40,VIX,16.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.0
2026-07-01 16:58:40,VIX,16.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.3
2026-07-01 16:59:39,VIX,16.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.9
2026-07-01 17:00:38,VIX,16.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.5
2026-07-01 17:01:38,VIX,16.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.2
2026-07-01 17:02:38,VIX,16.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0
2026-07-01 17:06:39,VIX,16.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-01 17:11:05,VIX,16.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-01 17:17:38,VIX,16.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-01 17:18:38,VIX,16.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-01 17:19:38,VIX,16.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-01 17:20:38,VIX,16.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-01 17:21:38,VIX,16.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-01 17:22:38,VIX,16.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-07-01 17:23:38,VIX,16.59,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
