Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-13 18:38:57,VIX,17.16,2.9,0.0,0,35.0,0.0,0.0,20,15,0.0,35.0
2026-07-13 18:39:56,VIX,17.16,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.5
2026-07-13 18:40:56,VIX,17.16,2.9,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,11.8
2026-07-13 18:41:56,VIX,17.16,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.8
2026-07-13 18:42:56,VIX,17.16,2.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,7.1
2026-07-13 18:43:56,VIX,17.16,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.9
2026-07-13 18:44:56,VIX,17.16,2.9,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,5.1
2026-07-13 18:45:56,VIX,17.16,2.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,4.5
2026-07-13 18:46:56,VIX,17.16,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2026-07-13 18:47:56,VIX,17.16,2.9,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,3.6
2026-07-13 18:48:56,VIX,17.16,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-13 18:49:56,VIX,17.16,2.9,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.2
2026-07-13 18:50:56,VIX,17.16,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-13 18:51:56,VIX,17.16,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-13 18:52:56,VIX,17.16,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-13 18:53:56,VIX,17.16,2.9,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,0.2
2026-07-13 18:54:56,VIX,17.16,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-13 18:55:56,VIX,17.16,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-13 18:56:56,VIX,17.16,2.9,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.1
2026-07-13 18:57:56,VIX,17.16,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-13 18:58:56,VIX,17.16,2.9,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,0.2
2026-07-13 18:59:56,VIX,17.16,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-13 19:00:56,VIX,17.16,2.9,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.1
2026-07-13 19:01:56,VIX,17.16,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-13 19:02:56,VIX,17.16,2.9,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,0.2
2026-07-13 19:03:56,VIX,17.16,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-13 19:04:56,VIX,17.16,2.9,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.1
2026-07-13 19:05:56,VIX,17.16,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-13 19:06:56,VIX,17.16,2.9,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.1
2026-07-13 19:07:56,VIX,17.16,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-13 19:08:56,VIX,17.16,2.9,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.1
2026-07-13 19:09:56,VIX,17.16,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-13 19:10:56,VIX,17.16,2.9,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.1
2026-07-13 19:11:56,VIX,17.16,2.9,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,0.1
2026-07-13 19:12:56,VIX,17.16,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-13 19:13:56,VIX,17.16,2.9,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.1
2026-07-13 19:14:56,VIX,17.16,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-13 19:15:56,VIX,17.16,4.5,0.0,0,35.0,0.0,20,0.0,15,0.0,3.6
2026-07-13 19:16:56,VIX,17.16,4.5,0.0,0,20.9,0.0,20,0.0,0.9,0.0,5.7
2026-07-13 19:17:56,VIX,17.16,44.2,0.0,0,50.1,30,20,0.0,0.1,0.0,10.7
2026-07-13 19:18:56,VIX,17.16,44.1,0.0,0,50.1,30,20,0.0,0.1,0.0,15.7
2026-07-13 19:19:56,VIX,17.16,43.5,0.0,0,65.0,30,20,0.0,15,0.0,22.2
2026-07-13 19:20:56,VIX,17.16,43.5,0.0,0,51.0,30,20,0.0,1.0,0.0,27.3
2026-07-13 19:21:56,VIX,17.16,58.5,0.0,0,51.3,30,20,0.0,1.3,0.0,32.4
2026-07-13 19:22:56,VIX,17.16,58.5,0.0,0,50.8,30,20,0.0,0.8,0.0,37.5
2026-07-13 19:23:56,VIX,17.16,58.5,0.0,0,51.0,30,20,0.0,1.0,0.0,42.5
2026-07-13 19:24:56,VIX,17.16,58.5,0.0,0,50.2,30,20,0.0,0.2,0.0,47.6
2026-07-13 19:25:56,VIX,17.16,58.5,0.0,0,50.2,30,20,0.0,0.2,0.0,49.1
2026-07-13 19:26:56,VIX,17.16,58.5,0.0,0,50.3,30,20,0.0,0.3,0.0,52.0
2026-07-13 19:27:56,VIX,17.16,58.5,0.0,0,50.4,30,20,0.0,0.4,0.0,52.0
2026-07-13 19:28:56,VIX,17.16,58.4,0.0,0,50.8,30,20,0.0,0.8,0.0,52.1
2026-07-13 19:29:56,VIX,17.16,58.8,0.0,0,51.0,30,20,0.0,1.0,0.0,50.7
2026-07-13 19:30:56,VIX,17.16,58.8,0.0,0,50.2,30,20,0.0,0.2,0.0,50.6
2026-07-13 19:31:56,VIX,17.16,58.8,0.0,0,50.2,30,20,0.0,0.2,0.0,50.5
2026-07-13 19:32:56,VIX,17.16,58.8,0.0,0,50.3,30,20,0.0,0.3,0.0,50.4
2026-07-13 19:33:56,VIX,17.16,58.9,0.0,0,51.4,30,20,0.0,1.4,0.0,50.5
2026-07-13 19:34:56,VIX,17.16,58.9,0.0,0,50.2,30,20,0.0,0.2,0.0,50.5
2026-07-13 19:35:56,VIX,17.16,58.9,0.0,0,50.5,30,20,0.0,0.5,0.0,50.5
2026-07-13 19:36:56,VIX,17.16,58.9,0.0,0,50.0,30,20,0.0,0.0,0.0,50.5
2026-07-13 19:37:56,VIX,17.16,58.9,0.0,0,50.1,30,20,0.0,0.1,0.0,50.5
2026-07-13 19:38:56,VIX,17.16,58.9,0.0,0,50.1,30,20,0.0,0.1,0.0,50.4
2026-07-13 19:39:56,VIX,17.16,58.9,0.0,0,50.7,30,20,0.0,0.7,0.0,50.4
2026-07-13 19:40:56,VIX,17.16,58.9,0.0,0,50.7,30,20,0.0,0.7,0.0,50.4
2026-07-13 19:41:56,VIX,17.16,58.9,0.0,0,50.4,30,20,0.0,0.4,0.0,50.4
2026-07-13 19:42:56,VIX,17.16,58.8,0.0,0,51.4,30,20,0.0,1.4,0.0,50.6
2026-07-13 19:43:56,VIX,17.16,58.8,0.0,0,50.5,30,20,0.0,0.5,0.0,50.5
2026-07-13 19:44:56,VIX,17.16,58.8,0.0,0,50.4,30,20,0.0,0.4,0.0,50.5
2026-07-13 19:45:56,VIX,17.16,58.8,0.0,0,51.8,30,20,0.0,1.8,0.0,50.6
2026-07-13 19:46:56,VIX,17.16,58.8,0.0,0,50.1,30,20,0.0,0.1,0.0,50.6
2026-07-13 19:47:56,VIX,17.16,59.5,0.0,0,63.8,30,20,0.0,13.8,0.0,52.0
2026-07-13 19:48:56,VIX,17.16,58.9,0.0,0,65.0,30,20,0.0,15,0.0,53.5
2026-07-13 19:49:56,VIX,17.16,58.9,0.0,0,50.2,30,20,0.0,0.2,0.0,53.4
2026-07-13 19:50:56,VIX,17.16,59.5,0.0,0,64.1,30,20,0.0,14.1,0.0,54.8
2026-07-13 19:51:56,VIX,17.16,59.5,0.0,0,50.0,30,20,0.0,0.0,0.0,54.7
2026-07-13 19:52:56,VIX,17.16,59.5,0.0,0,30.2,30,0.2,0.0,0.0,0.0,52.6
2026-07-13 19:53:56,VIX,17.16,59.5,0.0,0,50.4,30,20,0.0,0.4,0.0,52.6
2026-07-13 19:54:56,VIX,17.16,59.5,0.0,0,50.2,30,20,0.0,0.2,0.0,52.6
2026-07-13 19:55:56,VIX,17.16,59.8,0.0,0,54.6,30,20,0.0,4.6,0.0,52.9
2026-07-13 19:56:56,VIX,17.16,59.7,0.0,0,50.3,30,20,0.0,0.3,0.0,52.9
2026-07-13 19:57:56,VIX,17.16,59.7,0.0,0,50.0,30,20,0.0,0.0,0.0,51.5
2026-07-13 19:58:56,VIX,17.16,59.7,0.0,0,30.1,30,0.1,0.0,0.0,0.0,48.0
2026-07-13 19:59:56,VIX,17.16,59.8,0.0,0,50.3,30,20,0.0,0.3,0.0,48.0
2026-07-13 20:00:56,VIX,17.16,84.7,0.0,0,50.1,30,20,0.0,0.1,0.0,46.6
2026-07-13 20:01:56,VIX,17.16,84.8,0.0,0,50.3,30,20,0.0,0.3,0.0,46.7
2026-07-13 20:02:56,VIX,17.16,84.8,0.0,0,50.1,30,20,0.0,0.1,0.0,48.6
2026-07-13 20:03:56,VIX,17.16,84.8,0.0,0,30.2,30,0.2,0.0,0.0,0.0,46.6
2026-07-13 20:04:56,VIX,17.16,84.8,0.0,0,50.2,30,20,0.0,0.2,0.0,46.6
2026-07-13 20:05:56,VIX,17.16,84.7,0.0,0,50.7,30,20,0.0,0.7,0.0,46.2
2026-07-13 20:06:56,VIX,17.16,84.7,0.0,0,49.1,30,19.1,0.0,0.0,0.0,46.1
2026-07-13 20:07:56,VIX,17.16,84.7,0.0,0,50.1,30,20,0.0,0.1,0.0,46.1
2026-07-13 20:08:56,VIX,17.16,84.7,0.0,0,50.2,30,20,0.0,0.2,0.0,48.1
2026-07-13 20:09:56,VIX,17.16,84.7,0.0,0,50.0,30,20,0.0,0.0,0.0,48.1
2026-07-13 20:10:56,VIX,17.16,84.7,0.0,0,50.4,30,20,0.0,0.4,0.0,48.1
2026-07-13 20:11:56,VIX,17.16,84.7,0.0,0,50.3,30,20,0.0,0.3,0.0,48.1
2026-07-13 20:12:56,VIX,17.16,84.7,0.0,0,50.1,30,20,0.0,0.1,0.0,48.1
2026-07-13 20:13:56,VIX,17.16,84.7,0.0,0,50.3,30,20,0.0,0.3,0.0,50.1
2026-07-13 20:14:56,VIX,17.16,84.5,0.0,0,54.1,30,20,0.0,4.1,0.0,50.5
2026-07-13 20:15:56,VIX,17.16,84.5,0.0,0,50.0,30,20,0.0,0.0,0.0,50.5
2026-07-13 20:16:56,VIX,17.16,84.5,0.0,0,50.1,30,20,0.0,0.1,0.0,50.6
2026-07-13 20:17:56,VIX,17.16,84.5,0.0,0,50.4,30,20,0.0,0.4,0.0,50.6
2026-07-13 20:18:56,VIX,17.16,84.5,0.0,0,30.7,30,0.7,0.0,0.0,0.0,48.6
2026-07-13 20:19:56,VIX,17.16,84.5,0.0,0,43.9,30,13.9,0.0,0.0,0.0,48.0
2026-07-13 20:20:56,VIX,17.16,84.5,0.0,0,50.1,30,20,0.0,0.1,0.0,48.0
2026-07-13 20:21:56,VIX,17.16,84.5,0.0,0,50.1,30,20,0.0,0.1,0.0,48.0
2026-07-13 20:22:56,VIX,17.16,84.5,0.0,0,50.2,30,20,0.0,0.2,0.0,48.0
