Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-27 20:12:29,VIX,14.51,4.4,0.0,0,15.0,0.0,0.0,0.0,15,0.0,15.0
2026-08-27 20:13:20,VIX,14.51,4.4,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,7.6
2026-08-27 20:14:20,VIX,14.51,4.4,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,5.1
2026-08-27 20:15:20,VIX,14.51,4.4,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,3.9
2026-08-27 20:16:20,VIX,14.51,4.4,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,3.2
2026-08-27 20:17:22,VIX,14.51,4.4,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,2.7
2026-08-27 20:18:23,VIX,14.51,4.4,0.0,0,0.7,0.0,0.6,0.0,0.0,0.0,2.4
2026-08-27 20:19:22,VIX,14.51,4.4,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,2.1
2026-08-27 20:20:22,VIX,14.51,4.4,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,1.9
2026-08-27 20:21:20,VIX,14.51,4.4,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,1.7
2026-08-27 20:22:25,VIX,14.51,4.4,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.3
2026-08-27 20:23:20,VIX,14.51,4.4,0.0,0,2.3,0.0,2.2,0.0,0.1,0.0,0.5
2026-08-27 20:24:27,VIX,14.51,4.4,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.5
2026-08-27 20:25:32,VIX,14.51,4.4,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.5
2026-08-27 20:26:29,VIX,14.51,4.4,0.0,0,4.0,0.0,4.0,0.0,0.0,0.0,0.8
2026-08-27 20:27:29,VIX,14.51,4.4,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,0.9
2026-08-27 20:28:22,VIX,14.51,4.4,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.8
2026-08-27 20:29:20,VIX,14.51,4.4,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.9
2026-08-27 20:30:20,VIX,14.51,4.4,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.9
2026-08-27 20:31:20,VIX,14.51,4.4,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,0.9
2026-08-27 20:32:20,VIX,14.51,4.4,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.9
2026-08-27 20:33:20,VIX,14.51,4.4,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.7
2026-08-27 20:34:20,VIX,14.51,4.4,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.7
2026-08-27 20:35:20,VIX,14.51,4.4,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.7
2026-08-27 20:36:20,VIX,14.51,4.4,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,0.4
2026-08-27 20:37:20,VIX,14.51,4.4,0.0,0,3.6,0.0,3.6,0.0,0.0,0.0,0.7
2026-08-27 20:38:20,VIX,14.51,4.4,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.7
2026-08-27 20:39:20,VIX,14.51,4.4,0.0,0,15.2,0.0,15.2,0.0,0.0,0.0,2.1
2026-08-27 20:40:20,VIX,14.51,4.4,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,2.2
2026-08-27 20:41:20,VIX,14.51,4.4,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,2.2
