Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-11 19:40:59,VIX,19.44,64.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:44:10,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:44:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:45:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:46:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:47:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:49:02,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:49:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:50:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:51:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:52:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:53:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:54:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:55:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:56:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:57:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:58:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 19:59:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:00:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:01:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:02:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:03:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:04:59,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:05:59,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:06:59,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:07:59,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:08:59,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:09:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:10:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:11:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:12:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:13:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:14:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:15:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:16:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:17:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:18:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:19:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:20:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:21:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:22:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:23:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:24:58,VIX,19.44,61.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:25:58,VIX,19.44,48.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:26:58,VIX,19.44,48.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:27:58,VIX,19.44,48.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:28:58,VIX,19.44,48.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:29:58,VIX,19.44,48.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:30:58,VIX,19.44,48.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:31:58,VIX,19.44,48.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:32:58,VIX,19.44,48.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 20:33:58,VIX,19.44,53.6,0.0,0,26.5,26.5,0,0.0,0.0,0.0,2.6
2026-06-11 20:34:58,VIX,19.44,53.6,0.0,0,18.4,18.4,0,0.0,0.0,0.0,4.5
2026-06-11 20:35:58,VIX,19.44,53.6,0.0,0,14.8,14.8,0,0.0,0.0,0.0,6.0
2026-06-11 20:36:58,VIX,19.44,53.6,0.0,0,12.5,12.5,0,0.0,0.0,0.0,7.2
2026-06-11 20:37:58,VIX,19.44,53.6,0.0,0,11.0,11.0,0,0.0,0.0,0.0,8.3
2026-06-11 20:38:58,VIX,19.44,53.1,0.0,0,9.8,9.8,0,0.0,0.0,0.0,9.3
2026-06-11 20:39:58,VIX,19.44,53.1,0.0,0,8.9,8.9,0,0.0,0.0,0.0,10.2
2026-06-11 20:40:58,VIX,19.44,53.2,0.0,0,8.4,8.4,0,0.0,0.0,0.0,11.0
2026-06-11 20:41:58,VIX,19.44,57.7,0.0,0,13.4,13.4,0,0.0,0.0,0.0,12.4
2026-06-11 20:42:58,VIX,19.44,57.7,0.0,0,11.6,11.6,0,0.0,0.0,0.0,13.5
2026-06-11 20:43:58,VIX,19.44,57.7,0.0,0,10.3,10.3,0,0.0,0.0,0.0,11.9
2026-06-11 20:44:58,VIX,19.44,57.7,0.0,0,9.3,9.3,0,0.0,0.0,0.0,11.0
2026-06-11 20:45:58,VIX,19.44,57.7,0.0,0,8.5,8.5,0,0.0,0.0,0.0,10.4
2026-06-11 20:46:58,VIX,19.44,57.7,0.0,0,7.8,7.8,0,0.0,0.0,0.0,9.9
2026-06-11 20:47:58,VIX,19.44,57.7,0.0,0,7.2,7.2,0,0.0,0.0,0.0,9.5
2026-06-11 20:48:58,VIX,19.44,58.7,0.0,0,6.7,6.7,0,0.0,0.0,0.0,9.2
2026-06-11 20:49:58,VIX,19.44,57.2,0.0,0,6.3,6.3,0,0.0,0.0,0.0,9.0
2026-06-11 20:50:58,VIX,19.44,57.2,0.0,0,5.8,5.8,0,0.0,0.0,0.0,8.7
2026-06-11 20:51:58,VIX,19.44,57.2,0.0,0,5.5,5.5,0,0.0,0.0,0.0,7.9
2026-06-11 20:52:58,VIX,19.44,57.2,0.0,0,5.1,5.1,0,0.0,0.0,0.0,7.3
2026-06-11 20:53:58,VIX,19.44,57.2,0.0,0,4.8,4.8,0,0.0,0.0,0.0,6.7
2026-06-11 20:54:58,VIX,19.44,57.2,0.0,0,4.5,4.5,0,0.0,0.0,0.0,6.2
2026-06-11 20:55:58,VIX,19.44,57.2,0.0,0,4.2,4.2,0,0.0,0.0,0.0,5.8
2026-06-11 20:56:58,VIX,19.44,57.2,0.0,0,4.0,4.0,0,0.0,0.0,0.0,5.4
2026-06-11 20:57:58,VIX,19.44,57.2,0.0,0,3.7,3.7,0,0.0,0.0,0.0,5.1
2026-06-11 20:58:58,VIX,19.44,57.2,0.0,0,3.5,3.5,0,0.0,0.0,0.0,4.7
2026-06-11 20:59:58,VIX,19.44,57.2,0.0,0,3.3,3.3,0,0.0,0.0,0.0,4.4
2026-06-11 21:00:58,VIX,19.44,62.2,0.0,0,3.1,3.1,0,0.0,0.0,0.0,4.2
2026-06-11 21:01:58,VIX,19.44,62.2,0.0,0,2.9,2.9,0,0.0,0.0,0.0,3.9
2026-06-11 21:02:58,VIX,19.44,62.2,0.0,0,3.0,3.0,0,0.0,0.0,0.0,3.7
2026-06-11 21:03:58,VIX,19.44,62.2,0.0,0,2.7,2.7,0,0.0,0.0,0.0,3.5
2026-06-11 21:04:58,VIX,19.44,62.2,0.0,0,2.5,2.5,0,0.0,0.0,0.0,3.3
2026-06-11 21:05:58,VIX,19.44,62.2,0.0,0,2.2,2.2,0,0.0,0.0,0.0,3.1
2026-06-11 21:06:58,VIX,19.44,62.2,0.0,0,1.9,1.9,0,0.0,0.0,0.0,2.9
2026-06-11 21:07:58,VIX,19.44,62.2,0.0,0,1.6,1.6,0,0.0,0.0,0.0,2.7
2026-06-11 21:08:58,VIX,19.44,62.2,0.0,0,1.3,1.3,0,0.0,0.0,0.0,2.4
2026-06-11 21:09:58,VIX,19.44,62.2,0.0,0,0.9,0.9,0,0.0,0.0,0.0,2.2
2026-06-11 21:10:58,VIX,19.44,62.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.9
2026-06-11 21:11:58,VIX,19.44,62.4,0.0,0,26.5,26.5,0,0.0,0.0,0.0,4.3
2026-06-11 21:12:58,VIX,19.44,62.4,0.0,0,18.4,18.4,0,0.0,0.0,0.0,5.8
2026-06-11 21:13:58,VIX,19.44,62.4,0.0,0,14.8,14.8,0,0.0,0.0,0.0,7.0
2026-06-11 21:14:58,VIX,19.44,62.4,0.0,0,12.5,12.5,0,0.0,0.0,0.0,8.0
2026-06-11 21:15:58,VIX,19.44,62.4,0.0,0,11.0,11.0,0,0.0,0.0,0.0,8.9
2026-06-11 21:16:58,VIX,19.44,62.4,0.0,0,9.8,9.8,0,0.0,0.0,0.0,9.7
2026-06-11 21:17:58,VIX,19.44,62.4,0.0,0,12.5,12.5,0,0.0,0.0,0.0,10.8
2026-06-11 21:18:58,VIX,19.44,59.6,0.0,0,10.9,10.9,0,0.0,0.0,0.0,11.7
2026-06-11 21:19:58,VIX,19.44,59.6,0.0,0,9.8,9.8,0,0.0,0.0,0.0,12.6
2026-06-11 21:20:58,VIX,19.44,59.6,0.0,0,8.9,8.9,0,0.0,0.0,0.0,13.5
2026-06-11 21:21:58,VIX,19.44,59.6,0.0,0,8.1,8.1,0,0.0,0.0,0.0,11.7
2026-06-11 21:22:58,VIX,19.44,59.6,0.0,0,7.5,7.5,0,0.0,0.0,0.0,10.6
2026-06-11 21:23:58,VIX,19.44,59.6,0.0,0,6.9,6.9,0,0.0,0.0,0.0,9.8
2026-06-11 21:24:58,VIX,19.44,59.6,0.0,0,6.5,6.5,0,0.0,0.0,0.0,9.2
2026-06-11 21:25:58,VIX,19.44,59.6,0.0,0,6.0,6.0,0,0.0,0.0,0.0,8.7
2026-06-11 21:26:58,VIX,19.44,59.6,0.0,0,5.6,5.6,0,0.0,0.0,0.0,8.3
2026-06-11 21:27:58,VIX,19.44,59.6,0.0,0,5.3,5.3,0,0.0,0.0,0.0,7.6
2026-06-11 21:28:58,VIX,19.44,59.6,0.0,0,4.9,4.9,0,0.0,0.0,0.0,6.9
2026-06-11 21:29:58,VIX,19.44,59.6,0.0,0,10.0,10.0,0,0.0,0.0,0.0,7.0
2026-06-11 21:30:58,VIX,19.44,59.6,0.0,0,9.1,9.1,0,0.0,0.0,0.0,7.0
2026-06-11 21:31:58,VIX,19.44,59.6,0.0,0,8.4,8.4,0,0.0,0.0,0.0,7.0
2026-06-11 21:32:58,VIX,19.44,59.6,0.0,0,7.8,7.8,0,0.0,0.0,0.0,7.1
2026-06-11 21:33:58,VIX,19.44,59.6,0.0,0,7.3,7.3,0,0.0,0.0,0.0,7.1
2026-06-11 21:34:58,VIX,19.44,59.7,0.0,0,14.7,14.7,0,0.0,0.0,0.0,7.9
2026-06-11 21:35:58,VIX,19.44,59.7,0.0,0,12.7,12.7,0,0.0,0.0,0.0,8.6
2026-06-11 21:36:58,VIX,19.44,59.7,0.0,0,11.3,11.3,0,0.0,0.0,0.0,9.2
2026-06-11 21:37:58,VIX,19.44,50.0,0.0,0,10.3,10.3,0,0.0,0.0,0.0,9.7
2026-06-11 21:38:58,VIX,19.44,50.0,0.0,0,9.5,9.5,0,0.0,0.0,0.0,10.1
2026-06-11 21:39:58,VIX,19.44,51.4,0.0,0,8.8,8.8,0,0.0,0.0,0.0,10.0
2026-06-11 21:40:58,VIX,19.44,51.4,0.0,0,8.3,8.3,0,0.0,0.0,0.0,9.9
2026-06-11 21:41:58,VIX,19.44,51.4,0.0,0,7.7,7.7,0,0.0,0.0,0.0,9.9
2026-06-11 21:42:58,VIX,19.44,51.4,0.0,0,7.1,7.1,0,0.0,0.0,0.0,9.8
2026-06-11 21:43:58,VIX,19.44,51.4,0.0,0,6.6,6.6,0,0.0,0.0,0.0,9.7
2026-06-11 21:44:58,VIX,19.44,51.4,0.0,0,6.2,6.2,0,0.0,0.0,0.0,8.9
2026-06-11 21:45:58,VIX,19.44,51.4,0.0,0,5.8,5.8,0,0.0,0.0,0.0,8.2
2026-06-11 21:46:58,VIX,19.44,51.4,0.0,0,5.4,5.4,0,0.0,0.0,0.0,7.6
2026-06-11 21:47:58,VIX,19.44,51.4,0.0,0,5.1,5.1,0,0.0,0.0,0.0,7.1
2026-06-11 21:48:58,VIX,19.44,51.4,0.0,0,4.8,4.8,0,0.0,0.0,0.0,6.6
2026-06-11 21:49:58,VIX,19.44,51.4,0.0,0,4.5,4.5,0,0.0,0.0,0.0,6.1
2026-06-11 21:50:58,VIX,19.44,51.4,0.0,0,4.2,4.2,0,0.0,0.0,0.0,5.7
2026-06-11 21:51:58,VIX,19.44,51.4,0.0,0,3.9,3.9,0,0.0,0.0,0.0,5.3
2026-06-11 21:52:58,VIX,19.44,51.4,0.0,0,3.6,3.6,0,0.0,0.0,0.0,5.0
2026-06-11 21:53:58,VIX,19.44,51.4,0.0,0,3.4,3.4,0,0.0,0.0,0.0,4.7
2026-06-11 21:54:58,VIX,19.44,51.4,0.0,0,3.1,3.1,0,0.0,0.0,0.0,4.4
2026-06-11 21:55:58,VIX,19.44,51.4,0.0,0,2.9,2.9,0,0.0,0.0,0.0,4.1
2026-06-11 21:56:58,VIX,19.44,51.4,0.0,0,2.6,2.6,0,0.0,0.0,0.0,3.8
2026-06-11 21:57:58,VIX,19.44,51.4,0.0,0,2.4,2.4,0,0.0,0.0,0.0,3.5
2026-06-11 21:58:58,VIX,19.44,51.4,0.0,0,2.2,2.2,0,0.0,0.0,0.0,3.3
2026-06-11 21:59:58,VIX,19.44,51.4,0.0,0,1.9,1.9,0,0.0,0.0,0.0,3.0
2026-06-11 22:00:58,VIX,19.44,51.4,0.0,0,1.6,1.6,0,0.0,0.0,0.0,2.8
2026-06-11 22:01:58,VIX,19.44,51.4,0.0,0,1.3,1.3,0,0.0,0.0,0.0,2.5
2026-06-11 22:02:58,VIX,19.44,51.4,0.0,0,0.9,0.9,0,0.0,0.0,0.0,2.2
2026-06-11 22:03:58,VIX,19.44,51.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.9
2026-06-11 22:04:58,VIX,19.44,51.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.6
2026-06-11 22:05:58,VIX,19.44,51.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.3
2026-06-11 22:06:58,VIX,19.44,51.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0
2026-06-11 22:07:58,VIX,19.44,51.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.8
2026-06-11 22:08:58,VIX,19.44,51.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026-06-11 22:09:58,VIX,19.44,51.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026-06-11 22:10:58,VIX,19.44,51.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.2
2026-06-11 22:11:58,VIX,19.44,51.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.1
2026-06-11 22:12:58,VIX,19.44,51.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:13:58,VIX,19.44,51.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:14:58,VIX,19.44,51.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:15:58,VIX,19.44,53.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:16:58,VIX,19.44,53.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:17:58,VIX,19.44,53.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:18:58,VIX,19.44,53.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:19:58,VIX,19.44,53.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:20:58,VIX,19.44,53.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:21:58,VIX,19.44,53.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:22:58,VIX,19.44,53.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:23:58,VIX,19.44,53.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:24:58,VIX,19.44,53.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:25:58,VIX,19.44,53.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:26:58,VIX,19.44,49.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:27:58,VIX,19.44,49.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:28:58,VIX,19.44,49.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:29:58,VIX,19.44,49.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:30:58,VIX,19.44,49.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:31:58,VIX,19.44,49.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:32:58,VIX,19.44,49.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:33:58,VIX,19.44,49.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:34:58,VIX,19.44,49.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:35:58,VIX,19.44,49.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:36:58,VIX,19.44,49.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-11 22:37:58,VIX,19.44,53.0,0.0,0,26.5,26.5,0,0.0,0.0,0.0,2.6
2026-06-11 22:38:58,VIX,19.44,53.6,0.0,0,18.4,18.4,0,0.0,0.0,0.0,4.5
2026-06-11 22:39:58,VIX,19.44,53.6,0.0,0,14.8,14.8,0,0.0,0.0,0.0,6.0
2026-06-11 22:40:58,VIX,19.44,53.6,0.0,0,12.5,12.5,0,0.0,0.0,0.0,7.2
2026-06-11 22:41:58,VIX,19.44,53.6,0.0,0,11.0,11.0,0,0.0,0.0,0.0,8.3
2026-06-11 22:42:58,VIX,19.44,53.6,0.0,0,9.8,9.8,0,0.0,0.0,0.0,9.3
2026-06-11 22:43:58,VIX,19.44,53.6,0.0,0,8.9,8.9,0,0.0,0.0,0.0,10.2
2026-06-11 22:44:58,VIX,19.44,53.6,0.0,0,8.1,8.1,0,0.0,0.0,0.0,11.0
2026-06-11 22:45:58,VIX,19.44,53.6,0.0,0,7.5,7.5,0,0.0,0.0,0.0,11.8
2026-06-11 22:46:58,VIX,19.44,53.6,0.0,0,6.9,6.9,0,0.0,0.0,0.0,12.4
2026-06-11 22:47:58,VIX,19.44,53.8,0.0,0,6.5,6.5,0,0.0,0.0,0.0,10.4
2026-06-11 22:48:58,VIX,19.44,53.8,0.0,0,6.0,6.0,0,0.0,0.0,0.0,9.2
2026-06-11 22:49:58,VIX,19.44,54.5,0.0,0,5.6,5.6,0,0.0,0.0,0.0,8.3
2026-06-11 22:50:58,VIX,19.44,54.6,0.0,0,5.3,5.3,0,0.0,0.0,0.0,7.6
2026-06-11 22:51:58,VIX,19.44,54.6,0.0,0,4.9,4.9,0,0.0,0.0,0.0,7.0
2026-06-11 22:52:58,VIX,19.44,54.6,0.0,0,4.6,4.6,0,0.0,0.0,0.0,6.4
2026-06-11 22:53:58,VIX,19.44,54.6,0.0,0,4.3,4.3,0,0.0,0.0,0.0,6.0
2026-06-11 22:54:58,VIX,19.44,54.6,0.0,0,4.0,4.0,0,0.0,0.0,0.0,5.6
2026-06-11 22:55:58,VIX,19.44,54.6,0.0,0,3.7,3.7,0,0.0,0.0,0.0,5.2
2026-06-11 22:56:58,VIX,19.44,54.6,0.0,0,3.5,3.5,0,0.0,0.0,0.0,4.8
2026-06-11 22:57:58,VIX,19.44,54.6,0.0,0,3.2,3.2,0,0.0,0.0,0.0,4.5
2026-06-11 22:58:58,VIX,19.44,54.6,0.0,0,3.0,3.0,0,0.0,0.0,0.0,4.2
2026-06-11 22:59:58,VIX,19.44,54.6,0.0,0,2.7,2.7,0,0.0,0.0,0.0,3.9
2026-06-11 23:00:58,VIX,19.44,54.6,0.0,0,2.5,2.5,0,0.0,0.0,0.0,3.6
2026-06-11 23:01:58,VIX,19.44,54.6,0.0,0,2.2,2.2,0,0.0,0.0,0.0,3.4
2026-06-11 23:02:58,VIX,19.44,54.6,0.0,0,1.9,1.9,0,0.0,0.0,0.0,3.1
2026-06-11 23:03:58,VIX,19.44,54.6,0.0,0,1.6,1.6,0,0.0,0.0,0.0,2.8
2026-06-11 23:04:58,VIX,19.44,54.6,0.0,0,1.3,1.3,0,0.0,0.0,0.0,2.6
