Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-15 17:31:15,VIX,16.2,78.6,0.0,0,44.0,30,0,14,0.0,0.0,44.0
2026-06-15 17:31:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,37.0
2026-06-15 17:32:44,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,34.7
2026-06-15 17:33:42,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,33.5
2026-06-15 17:34:42,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,32.8
2026-06-15 17:35:42,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,32.3
2026-06-15 17:36:42,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,32.0
2026-06-15 17:37:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,31.8
2026-06-15 17:38:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,31.6
2026-06-15 17:39:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,31.4
2026-06-15 17:40:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:41:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:42:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:43:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:44:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:45:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:46:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:47:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:48:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:49:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:50:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:51:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:52:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:53:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:54:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-15 17:55:41,VIX,16.2,78.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
