Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-09-02 20:57:51,VIX,15.2,6.2,0.0,0,15.0,0.0,0.0,0.0,15,0.0,15.0
2026-09-02 20:58:51,VIX,15.2,6.2,0.0,0,4.4,0.0,4.4,0.0,0.0,0.0,9.7
2026-09-02 20:59:49,VIX,15.2,6.2,0.0,0,20.2,0.0,20,0.0,0.2,0.0,13.2
2026-09-02 21:00:50,VIX,15.2,6.2,0.0,0,1.4,0.0,1.4,0.0,0.0,0.0,10.3
2026-09-02 21:01:51,VIX,15.2,6.2,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,8.2
2026-09-02 21:03:00,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,6.9
2026-09-02 21:04:00,VIX,15.2,6.2,0.0,0,20.0,0.0,20,0.0,0.0,0.0,8.8
2026-09-02 21:04:56,VIX,15.2,6.2,0.0,0,20.0,0.0,20,0.0,0.0,0.0,10.2
2026-09-02 21:05:49,VIX,15.2,6.2,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,9.1
2026-09-02 21:06:49,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,8.2
2026-09-02 21:07:49,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,6.7
2026-09-02 21:08:48,VIX,15.2,6.2,0.0,0,20.0,0.0,20,0.0,0.0,0.0,8.3
2026-09-02 21:09:48,VIX,15.2,6.2,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,6.3
2026-09-02 21:10:48,VIX,15.2,6.2,0.0,0,20.0,0.0,20,0.0,0.0,0.0,8.2
2026-09-02 21:11:48,VIX,15.2,6.2,0.0,0,20.2,0.0,20,0.0,0.2,0.0,10.2
2026-09-02 21:12:48,VIX,15.2,6.2,0.0,0,20.1,0.0,20,0.0,0.1,0.0,12.2
2026-09-02 21:13:48,VIX,15.2,6.2,0.0,0,0.9,0.0,0.9,0.0,0.0,0.0,10.2
2026-09-02 21:14:49,VIX,15.2,6.2,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,8.3
2026-09-02 21:15:49,VIX,15.2,6.2,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,8.3
2026-09-02 21:16:49,VIX,15.2,6.2,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,8.3
2026-09-02 21:17:49,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,8.3
2026-09-02 21:18:49,VIX,15.2,6.2,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,6.4
2026-09-02 21:19:49,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,6.3
2026-09-02 21:20:49,VIX,15.2,6.2,0.0,0,0.5,0.0,0.4,0.0,0.0,0.0,4.4
2026-09-02 21:21:50,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,2.4
2026-09-02 21:22:48,VIX,15.2,6.2,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,0.5
2026-09-02 21:23:49,VIX,15.2,6.2,0.0,0,20.0,0.0,20,0.0,0.0,0.0,2.4
2026-09-02 21:24:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,2.4
2026-09-02 21:25:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,2.4
2026-09-02 21:26:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,2.3
2026-09-02 21:27:48,VIX,15.2,6.2,0.0,0,7.7,0.0,7.7,0.0,0.0,0.0,3.1
2026-09-02 21:28:48,VIX,15.2,6.2,0.0,0,4.2,0.0,4.2,0.0,0.0,0.0,3.4
2026-09-02 21:29:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,3.4
2026-09-02 21:30:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,3.4
2026-09-02 21:31:48,VIX,15.2,6.2,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,3.5
2026-09-02 21:32:48,VIX,15.2,6.2,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,3.5
2026-09-02 21:33:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,1.5
2026-09-02 21:34:49,VIX,15.2,6.2,0.0,0,15.7,0.0,15.6,0.0,0.0,0.0,3.0
2026-09-02 21:35:48,VIX,15.2,6.2,0.0,0,3.9,0.0,3.9,0.0,0.0,0.0,3.4
2026-09-02 21:36:48,VIX,15.2,6.2,0.0,0,14.0,0.0,14.0,0.0,0.0,0.0,4.8
2026-09-02 21:37:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,4.0
2026-09-02 21:38:48,VIX,15.2,6.2,0.0,0,0.4,0.0,0.3,0.0,0.0,0.0,3.6
2026-09-02 21:39:48,VIX,15.2,6.2,0.0,0,3.6,0.0,3.6,0.0,0.0,0.0,4.0
2026-09-02 21:40:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,4.0
2026-09-02 21:41:48,VIX,15.2,6.2,0.0,0,5.0,0.0,5.0,0.0,0.0,0.0,4.4
2026-09-02 21:42:48,VIX,15.2,6.2,0.0,0,8.7,0.0,8.7,0.0,0.0,0.0,5.2
2026-09-02 21:43:48,VIX,15.2,6.2,0.0,0,20.1,0.0,20,0.0,0.1,0.0,7.2
2026-09-02 21:44:48,VIX,15.2,6.2,0.0,0,20.0,0.0,20,0.0,0.0,0.0,7.6
2026-09-02 21:45:48,VIX,15.2,6.2,0.0,0,9.2,0.0,9.2,0.0,0.0,0.0,8.1
2026-09-02 21:46:48,VIX,15.2,6.2,0.0,0,17.4,0.0,17.4,0.0,0.0,0.0,8.5
2026-09-02 21:47:48,VIX,15.2,6.2,0.0,0,4.8,0.0,4.8,0.0,0.0,0.0,8.9
2026-09-02 21:48:48,VIX,15.2,6.2,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,8.9
2026-09-02 21:49:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,8.6
2026-09-02 21:50:48,VIX,15.2,6.2,0.0,0,3.4,0.0,3.4,0.0,0.0,0.0,8.9
2026-09-02 21:51:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,8.4
2026-09-02 21:52:49,VIX,15.2,6.2,0.0,0,0.6,0.0,0.5,0.0,0.0,0.0,7.6
2026-09-02 21:53:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,5.6
2026-09-02 21:54:48,VIX,15.2,6.2,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,3.7
2026-09-02 21:55:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,2.8
2026-09-02 21:56:48,VIX,15.2,6.2,0.0,0,0.4,0.0,0.3,0.0,0.0,0.0,1.1
2026-09-02 21:57:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.6
2026-09-02 21:58:48,VIX,15.2,6.2,0.0,0,0.7,0.0,0.6,0.0,0.0,0.0,0.7
2026-09-02 21:59:48,VIX,15.2,6.2,0.0,0,0.9,0.0,0.8,0.0,0.0,0.0,0.7
2026-09-02 22:00:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.4
2026-09-02 22:01:48,VIX,15.2,6.2,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.4
2026-09-02 22:02:48,VIX,15.2,6.2,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,0.4
2026-09-02 22:03:48,VIX,15.2,6.2,0.0,0,20.8,0.0,20,0.0,0.8,0.0,2.5
2026-09-02 22:04:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,2.4
2026-09-02 22:05:48,VIX,15.2,6.2,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,2.4
2026-09-02 22:06:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,2.4
2026-09-02 22:07:48,VIX,15.2,6.2,0.0,0,0.9,0.0,0.9,0.0,0.0,0.0,2.4
2026-09-02 22:08:48,VIX,15.2,6.2,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,2.4
2026-09-02 22:09:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,2.4
2026-09-02 22:10:48,VIX,15.2,6.2,0.0,0,4.8,0.0,4.8,0.0,0.0,0.0,2.8
2026-09-02 22:11:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,2.8
2026-09-02 22:12:48,VIX,15.2,6.2,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,2.8
2026-09-02 22:13:48,VIX,15.2,6.2,0.0,0,4.0,0.0,4.0,0.0,0.1,0.0,1.2
2026-09-02 22:14:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,1.2
2026-09-02 22:15:49,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,1.2
2026-09-02 22:16:48,VIX,15.2,6.2,0.0,0,0.9,0.0,0.9,0.0,0.0,0.0,1.2
2026-09-02 22:17:48,VIX,15.2,6.2,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,1.2
2026-09-02 22:18:48,VIX,15.2,6.2,0.0,0,20.3,0.0,20,0.0,0.3,0.0,3.2
2026-09-02 22:19:48,VIX,15.2,6.1,0.0,0,20.3,0.0,20,0.0,0.3,0.0,5.2
2026-09-02 22:20:48,VIX,15.2,6.1,0.0,0,20.2,0.0,20,0.0,0.2,0.0,6.7
2026-09-02 22:21:48,VIX,15.2,6.1,0.0,0,3.7,0.0,3.7,0.0,0.0,0.0,7.1
