Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-26 17:34:25,VIX,18.58,2.5,0.0,0,29.0,0.0,0.0,14,15,0.0,29.0
2026-07-26 17:35:24,VIX,18.58,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
2026-07-26 17:36:24,VIX,18.58,2.5,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,9.8
2026-07-26 17:37:24,VIX,18.58,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.3
2026-07-26 17:38:24,VIX,18.58,2.5,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,5.9
2026-07-26 17:39:24,VIX,18.58,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.9
2026-07-26 17:40:24,VIX,18.58,2.5,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,4.2
2026-07-26 17:41:24,VIX,18.58,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7
2026-07-26 17:42:24,VIX,18.58,2.5,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,3.3
2026-07-26 17:43:24,VIX,18.58,2.5,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,3.0
2026-07-26 17:44:24,VIX,18.58,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-26 17:45:24,VIX,18.58,2.5,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.1
2026-07-26 17:46:24,VIX,18.58,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-26 17:47:24,VIX,18.58,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-26 17:48:24,VIX,18.58,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-26 17:49:24,VIX,18.58,2.5,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.1
2026-07-26 17:50:24,VIX,18.58,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-26 17:51:24,VIX,18.58,2.5,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.1
2026-07-26 17:52:24,VIX,18.58,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-26 17:53:24,VIX,18.58,2.5,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.1
2026-07-26 17:54:24,VIX,18.58,2.5,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,0.1
2026-07-26 17:55:24,VIX,18.58,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-26 17:56:24,VIX,18.58,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-26 17:57:24,VIX,18.58,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-26 17:58:24,VIX,18.58,2.5,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.1
2026-07-26 17:59:24,VIX,18.58,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-26 18:00:24,VIX,18.58,2.5,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.2
2026-07-26 18:01:24,VIX,18.58,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-26 18:02:24,VIX,18.58,2.5,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.1
2026-07-26 18:03:24,VIX,18.58,2.5,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.1
2026-07-26 18:04:24,VIX,18.58,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-07-26 18:05:24,VIX,18.58,2.5,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.1
