Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-20 16:33:37,VIX,16.01,6.9,0.0,0,35.0,0.0,0.0,20,15,0.0,35.0
2026-08-20 16:34:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.5
2026-08-20 16:35:37,VIX,16.01,6.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,11.7
2026-08-20 16:36:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.8
2026-08-20 16:37:37,VIX,16.01,6.9,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,7.1
2026-08-20 16:38:37,VIX,16.01,6.9,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,6.0
2026-08-20 16:39:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
2026-08-20 16:40:37,VIX,16.01,6.9,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,4.5
2026-08-20 16:41:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2026-08-20 16:42:37,VIX,16.01,6.9,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,3.7
2026-08-20 16:43:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-08-20 16:44:37,VIX,16.01,6.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
2026-08-20 16:45:37,VIX,16.01,6.9,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.2
2026-08-20 16:46:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-08-20 16:47:37,VIX,16.01,6.9,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.2
2026-08-20 16:48:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-08-20 16:49:37,VIX,16.01,6.9,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,0.2
2026-08-20 16:50:37,VIX,16.01,6.9,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.2
2026-08-20 16:51:36,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-08-20 16:52:37,VIX,16.01,6.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
2026-08-20 16:53:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-08-20 16:54:37,VIX,16.01,6.9,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.2
2026-08-20 16:55:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-08-20 16:56:37,VIX,16.01,6.9,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,0.2
2026-08-20 16:57:37,VIX,16.01,6.9,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,0.3
2026-08-20 16:58:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2026-08-20 16:59:37,VIX,16.01,6.9,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.2
2026-08-20 17:00:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-08-20 17:01:37,VIX,16.01,6.9,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.3
2026-08-20 17:02:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-08-20 17:03:37,VIX,16.01,6.9,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.3
2026-08-20 17:04:37,VIX,16.01,6.9,0.0,0,0.9,0.0,0.9,0.0,0.0,0.0,0.3
2026-08-20 17:05:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2026-08-20 17:06:37,VIX,16.01,6.9,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.3
2026-08-20 17:07:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-08-20 17:08:37,VIX,16.01,6.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
2026-08-20 17:09:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-08-20 17:10:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-08-20 17:11:37,VIX,16.01,6.9,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,0.2
2026-08-20 17:12:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-08-20 17:13:37,VIX,16.01,6.9,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.2
2026-08-20 17:14:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-08-20 17:15:37,VIX,16.01,6.9,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.2
2026-08-20 17:16:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-08-20 17:17:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-08-20 17:18:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-08-20 17:19:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-08-20 17:20:37,VIX,16.01,6.9,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.1
2026-08-20 17:21:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-08-20 17:22:37,VIX,16.01,6.9,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,0.1
2026-08-20 17:23:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-08-20 17:24:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-08-20 17:25:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-08-20 17:26:37,VIX,16.01,6.9,0.0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.1
2026-08-20 17:27:37,VIX,16.01,6.9,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,0.2
2026-08-20 17:28:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-08-20 17:29:37,VIX,16.01,6.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
2026-08-20 17:30:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-08-20 17:31:37,VIX,16.01,6.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
2026-08-20 17:32:37,VIX,16.01,6.9,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.2
2026-08-20 17:33:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-08-20 17:34:37,VIX,16.01,6.9,0.0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.2
2026-08-20 17:35:37,VIX,16.01,6.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-08-20 17:36:37,VIX,16.01,6.9,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,0.2
