strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
387.0000,-0.4723,-0.0000,-0.4723,35.5000,5.5000,0.0000,2.0000,32.0000
388.0000,0.1554,0.0000,0.1554,44.5000,12.5000,1.0000,0.0000,31.0000
389.0000,14.3600,14.3600,0.0000,48.0000,20.0000,0.0000,0.0000,28.0000
390.0000,10.1115,12.3991,-2.2877,147.0000,87.0000,0.0000,34.0000,94.0000
391.0000,0.4656,8.1013,-7.6356,34.0000,9.0000,0.0000,108.0000,133.0000
392.0000,1.0096,1.6289,-0.6193,16.5000,12.5000,0.0000,1.0000,5.0000
393.0000,3.8298,3.4932,0.3366,40.5000,14.5000,1.0000,0.0000,25.0000
394.0000,2.8368,3.1507,-0.3139,31.5000,7.5000,0.0000,3.0000,27.0000
395.0000,10.6368,11.0331,-0.3963,53.5000,29.5000,2.0000,6.0000,28.0000
396.0000,18.2791,3.3376,14.9415,20.0000,2.0000,20.0000,4.0000,2.0000
397.0000,1.3576,1.3576,0.0000,11.0000,9.0000,2.0000,2.0000,2.0000
398.0000,3.8973,4.7812,-0.8838,21.0000,14.0000,0.0000,6.0000,13.0000
399.0000,-3.6122,2.1521,-5.7643,24.5000,14.5000,5.5000,54.5000,59.0000
400.0000,-431.7834,-231.3994,-200.3840,215.0000,374.0000,207.5000,1319.5000,953.0000
401.0000,-57.4294,-23.6317,-33.7977,26.0000,33.0000,90.0000,147.0000,50.0000
402.0000,504.0194,4.0038,500.0156,20.5000,26.5000,374.0000,129.0000,-251.0000
403.0000,38.6062,10.5268,28.0794,24.0000,22.0000,115.5000,238.5000,125.0000
404.0000,676.6716,-35.5819,712.2535,144.0000,51.0000,430.5000,222.5000,-115.0000
405.0000,-2285.2241,144.9833,-2430.2074,402.5000,186.5000,1462.0000,3319.0000,2073.0000
406.0000,-2375.9269,-59.4499,-2316.4770,54.5000,40.5000,765.5000,2035.5000,1284.0000
407.0000,7356.4981,928.5522,6427.9459,121.0000,47.0000,2234.0000,1430.0000,-730.0000
408.0000,-81685.8024,-5802.7859,-75883.0165,299.0000,581.0000,19747.0000,24231.0000,4202.0000
409.0000,-16932.5164,-8050.4240,-8882.0924,556.5000,1045.5000,1420.0000,2025.0000,116.0000
410.0000,-23317.7585,-26229.4240,2911.6654,1969.0000,3880.0000,2701.5000,2564.5000,-2048.0000
411.0000,1858.8030,449.5254,1409.2776,1758.5000,1700.5000,1339.0000,1232.0000,-49.0000
412.0000,-26281.1217,-28008.4778,1727.3561,2499.5000,4596.5000,1011.0000,675.0000,-2433.0000
413.0000,28515.6364,13800.8116,14714.8248,3102.0000,2014.0000,24640.0000,20338.0000,-3214.0000
414.0000,-3784.1312,-4110.9178,326.7865,1254.5000,2015.5000,1441.5000,1826.5000,-376.0000
415.0000,2514.4120,8522.4937,-6008.0816,3055.5000,1430.5000,1540.0000,2320.0000,2405.0000
416.0000,1665.6530,2893.3168,-1227.6638,1690.5000,751.5000,1908.0000,1743.0000,774.0000
417.0000,-1643.4358,-2348.5642,705.1284,1051.0000,1331.0000,871.0000,825.0000,-326.0000
418.0000,-6953.4351,-717.4420,-6235.9931,1735.0000,1710.0000,1049.0000,2283.0000,1259.0000
419.0000,-78.9639,-1358.8356,1279.8718,1601.5000,1692.5000,682.5000,428.5000,-345.0000
420.0000,-3842.1265,-5096.9442,1254.8177,2789.5000,3567.5000,922.0000,937.0000,-763.0000
421.0000,-19471.5284,-20100.0299,628.5015,1179.0000,2747.0000,487.5000,363.5000,-1692.0000
422.0000,-7129.9805,-6917.5823,-212.3982,1998.0000,3157.0000,336.0000,383.0000,-1112.0000
423.0000,-7432.6750,-7525.8060,93.1310,990.5000,2414.5000,143.0000,122.0000,-1445.0000
424.0000,-2976.1759,-2992.5903,16.4145,1651.0000,1829.0000,35.5000,38.5000,-175.0000
425.0000,-7101.6700,-7182.4103,80.7403,2339.0000,3374.0000,94.0000,91.0000,-1038.0000
426.0000,-237.0582,-206.2430,-30.8152,745.5000,618.5000,33.5000,47.5000,141.0000
427.0000,128.5323,123.3710,5.1613,690.0000,287.0000,69.0000,10.0000,344.0000
428.0000,680.7358,811.6034,-130.8676,1031.5000,631.5000,89.0000,94.0000,405.0000
429.0000,-777.9001,-779.2708,1.3707,121.5000,832.5000,37.5000,32.5000,-716.0000
430.0000,-2884.9403,-3015.0281,130.0878,3972.0000,2044.0000,226.0000,142.0000,1844.0000
431.0000,-97.9102,-87.6952,-10.2149,82.5000,78.5000,19.5000,28.5000,13.0000
432.0000,-271.4579,-247.3431,-24.1149,185.5000,260.5000,34.0000,46.0000,-63.0000
433.0000,63.7453,64.7882,-1.0429,162.5000,44.5000,15.0000,14.0000,117.0000
434.0000,-29.6057,-17.4123,-12.1934,82.0000,55.0000,14.5000,23.5000,36.0000
435.0000,743.8040,797.2354,-53.4314,975.5000,428.5000,25.5000,61.5000,583.0000
440.0000,-99.7766,-100.5794,0.8028,179.0000,434.0000,1.0000,2.0000,-254.0000
445.0000,3.8520,5.2925,-1.4405,32.0000,9.0000,0.0000,2.0000,25.0000
