strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
397.0000,27.2325,0.0000,27.2325,1.5000,1.5000,124.0000,33.0000,-91.0000
398.0000,-9.2185,1.4671,-10.6856,5.5000,2.5000,98.0000,138.0000,43.0000
399.0000,41.5899,0.4304,41.1594,3.5000,3.5000,163.5000,60.5000,-103.0000
400.0000,106.2596,32.2270,74.0326,77.0000,36.0000,432.0000,242.0000,-149.0000
401.0000,-0.1114,0.5859,-0.6973,8.0000,8.0000,131.0000,131.0000,0.0000
402.0000,600.1384,-3.6261,603.7645,5.5000,10.5000,1152.5000,141.5000,-1016.0000
403.0000,-6.3246,-0.8408,-5.4838,1.0000,2.0000,127.5000,127.5000,-1.0000
404.0000,-38.4711,12.8690,-51.3401,21.5000,6.5000,91.5000,149.5000,73.0000
405.0000,1743.9512,-5.5891,1749.5403,18.0000,24.0000,1746.5000,210.5000,-1542.0000
406.0000,92.0095,-13.0148,105.0243,3.0000,14.0000,137.0000,16.0000,-132.0000
407.0000,38.5550,0.0000,38.5550,2.0000,2.0000,44.5000,15.5000,-29.0000
408.0000,13.2838,93.7410,-80.4572,64.5000,7.5000,29.0000,91.0000,119.0000
409.0000,28.1937,0.2511,27.9426,12.5000,14.5000,32.5000,16.5000,-18.0000
410.0000,-940.0510,16.9487,-956.9997,19.5000,10.5000,344.0000,827.0000,492.0000
411.0000,-1576.9742,6.5550,-1583.5293,10.0000,6.0000,101.5000,834.5000,737.0000
412.0000,88.1018,4.9486,83.1532,9.0000,7.0000,71.5000,35.5000,-34.0000
413.0000,-51.1897,6.5836,-57.7733,38.5000,35.5000,64.0000,86.0000,25.0000
414.0000,-66.0284,2.2330,-68.2614,29.0000,28.0000,78.5000,104.5000,27.0000
415.0000,719.4541,-66.6710,786.1252,83.0000,103.0000,796.5000,542.5000,-274.0000
416.0000,123.1899,18.7255,104.4644,110.5000,104.5000,83.0000,47.0000,-30.0000
417.0000,260.2973,27.2559,233.0414,16.5000,8.5000,107.5000,42.5000,-57.0000
418.0000,333.2581,49.9530,283.3050,20.0000,7.0000,765.0000,699.0000,-53.0000
419.0000,52.3675,44.4214,7.9461,47.0000,36.0000,211.0000,207.0000,7.0000
420.0000,498.0018,-907.5049,1405.5067,438.0000,662.0000,846.5000,524.5000,-546.0000
421.0000,-153.8775,-178.5873,24.7098,84.0000,127.0000,234.0000,225.0000,-52.0000
422.0000,164.9231,263.5934,-98.6704,572.0000,489.0000,91.5000,114.5000,106.0000
423.0000,675.0887,968.9901,-293.9015,426.5000,195.5000,168.0000,237.0000,300.0000
424.0000,-261.2026,-157.1956,-104.0070,408.5000,450.5000,101.5000,126.5000,-17.0000
425.0000,-2690.5298,-2730.0266,39.4968,1668.0000,2348.0000,93.0000,82.0000,-691.0000
426.0000,180.3492,116.6128,63.7364,141.5000,109.5000,20.0000,4.0000,16.0000
427.0000,459.2011,971.9674,-512.7662,922.5000,651.5000,14.5000,147.5000,404.0000
428.0000,-703.7630,-646.8239,-56.9391,262.0000,447.0000,0.5000,15.5000,-170.0000
429.0000,-121.6214,-118.1316,-3.4898,88.5000,126.5000,0.5000,1.5000,-37.0000
430.0000,140.8032,91.0201,49.7831,1353.5000,1268.5000,45.5000,29.5000,69.0000
431.0000,-304.3296,-304.3296,0.0000,39.5000,142.5000,2.0000,2.0000,-103.0000
432.0000,-404.6960,-392.6922,-12.0038,108.0000,266.0000,2.0000,6.0000,-154.0000
433.0000,-308.8929,-296.4793,-12.4136,78.0000,196.0000,0.0000,5.0000,-113.0000
434.0000,-11.4656,0.8238,-12.2894,44.0000,44.0000,0.5000,6.5000,6.0000
435.0000,-1142.9217,-1143.2506,0.3288,578.5000,1282.5000,2.5000,2.5000,-704.0000
440.0000,-257.5209,-257.5209,0.0000,1212.0000,1499.0000,0.5000,0.5000,-287.0000
445.0000,-103.8119,-103.7423,-0.0696,16.5000,151.5000,2.0000,2.0000,-135.0000
