strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
387.0000,42.4745,3.3601,39.1144,22.0000,17.0000,137.5000,10.5000,-122.0000
388.0000,0.5563,2.2871,-1.7308,15.5000,11.5000,28.0000,33.0000,9.0000
389.0000,-6.7308,-5.7823,-0.9485,2.0000,14.0000,21.5000,25.5000,-8.0000
390.0000,519.2475,-0.4142,519.6617,8.0000,10.0000,1327.5000,240.5000,-1089.0000
391.0000,31.1286,4.8069,26.3217,7.0000,1.0000,74.0000,21.0000,-47.0000
392.0000,96870.8550,1.9133,96868.9417,7.5000,6.5000,175132.0000,126.0000,-175005.0000
393.0000,31.0961,3.8731,27.2231,10.5000,7.5000,67.0000,28.0000,-36.0000
394.0000,66.2061,11.3303,54.8757,67.0000,55.0000,102.5000,23.5000,-67.0000
395.0000,-146613.1019,-14.8234,-146598.2785,112.0000,130.0000,310.0000,175238.0000,174910.0000
396.0000,197.5904,-35.8120,233.4024,6.0000,35.0000,347.5000,92.5000,-284.0000
397.0000,52.8593,0.4453,52.4140,5.0000,5.0000,100.0000,55.0000,-45.0000
398.0000,-21.6864,-3.0683,-18.6181,6.5000,8.5000,110.5000,142.5000,30.0000
399.0000,-7.1281,6.6957,-13.8238,25.5000,22.5000,59.0000,67.0000,11.0000
400.0000,-1237.0566,-306.5910,-930.4656,251.0000,395.0000,877.0000,1342.0000,321.0000
401.0000,284.9729,-212.6844,497.6573,12.0000,139.0000,335.5000,142.5000,-320.0000
402.0000,277.3468,134.3403,143.0065,127.5000,78.5000,220.0000,149.0000,-22.0000
403.0000,-440.6817,-445.6955,5.0138,61.5000,233.5000,240.0000,250.0000,-162.0000
404.0000,-1172.6347,-256.7995,-915.8352,85.0000,183.0000,330.0000,602.0000,174.0000
405.0000,-3865.1573,215.5360,-4080.6934,390.0000,360.0000,595.0000,1610.0000,1045.0000
406.0000,-5020.2036,319.1561,-5339.3596,269.0000,227.0000,202.5000,1484.5000,1324.0000
407.0000,985.7524,173.5489,812.2036,109.5000,76.5000,522.0000,337.0000,-152.0000
408.0000,1352.3737,1227.7406,124.6331,1030.0000,802.0000,513.5000,511.5000,226.0000
409.0000,-6219.3669,-2626.2130,-3593.1538,1993.0000,2621.0000,504.5000,1093.5000,-39.0000
410.0000,24630.5605,34084.6465,-9454.0860,7143.0000,1137.0000,2026.0000,3535.0000,7515.0000
411.0000,-1299.3695,-1506.5437,207.1742,896.5000,1170.5000,378.5000,335.5000,-317.0000
412.0000,-2227.2455,-2219.3225,-7.9230,1248.5000,1723.5000,175.5000,177.5000,-473.0000
413.0000,-1921.7071,-1339.1210,-582.5861,739.5000,1022.5000,79.0000,179.0000,-183.0000
414.0000,1186.7604,1084.1973,102.5631,750.0000,549.0000,55.0000,37.0000,183.0000
415.0000,-14401.3185,-13989.6149,-411.7037,1495.0000,4533.0000,28.0000,121.0000,-2945.0000
416.0000,-4253.4260,-4255.3681,1.9421,225.5000,1358.5000,4.5000,4.5000,-1133.0000
417.0000,-26.7314,-42.1415,15.4102,292.0000,301.0000,12.0000,9.0000,-12.0000
418.0000,-173.5367,-178.5341,4.9973,153.0000,195.0000,4.0000,3.0000,-43.0000
419.0000,97.7446,103.7008,-5.9562,131.0000,90.0000,2.5000,3.5000,42.0000
420.0000,-15698.3846,-15684.8176,-13.5670,4246.0000,10221.0000,34.5000,39.5000,-5970.0000
421.0000,29.8603,23.5801,6.2803,112.5000,104.5000,3.5000,1.5000,6.0000
422.0000,-8.5821,22.7635,-31.3456,170.0000,168.0000,5.0000,20.0000,17.0000
423.0000,-450.2528,-430.9287,-19.3241,512.0000,602.0000,2.0000,12.0000,-80.0000
424.0000,-51.4997,-48.2565,-3.2432,6.5000,32.5000,0.0000,2.0000,-24.0000
425.0000,-114.6987,41.1982,-155.8970,231.5000,202.5000,2.5000,113.5000,140.0000
426.0000,13.9962,13.9962,0.0000,18.0000,8.0000,0.0000,0.0000,10.0000
427.0000,-15.9387,-15.4305,-0.5082,11.0000,21.0000,0.0000,1.0000,-9.0000
428.0000,-8.6614,-8.6614,0.0000,8.5000,18.5000,2.0000,2.0000,-10.0000
429.0000,-2.2056,-3.1002,0.8946,4.0000,8.0000,3.5000,2.5000,-5.0000
430.0000,220.3113,219.5002,0.8111,399.0000,141.0000,3.5000,2.5000,257.0000
431.0000,-0.8094,-0.8094,0.0000,6.5000,6.5000,0.0000,0.0000,0.0000
432.0000,-8.4257,-4.7608,-3.6649,7.5000,12.5000,3.0000,7.0000,-1.0000
433.0000,-5.2271,-3.4465,-1.7806,3.5000,10.5000,6.0000,8.0000,-5.0000
434.0000,-2.9346,0.5681,-3.5028,2.5000,1.5000,0.0000,4.0000,5.0000
435.0000,1.1333,1.1333,0.0000,17.0000,15.0000,0.0000,0.0000,2.0000
