strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
397.0000,0.8220,1.0771,-0.2552,24.5000,25.5000,0.0000,4.0000,3.0000
398.0000,-32.1505,-7.2208,-24.9297,10.5000,18.5000,0.0000,368.0000,360.0000
399.0000,-137.6674,-0.0072,-137.6602,25.0000,14.0000,2.5000,1177.5000,1186.0000
400.0000,-112.3021,-110.7166,-1.5855,147.5000,382.5000,72.0000,108.0000,-199.0000
401.0000,-0.5950,1.5031,-2.0981,18.5000,21.5000,2.0000,18.0000,13.0000
402.0000,8.9893,-0.0625,9.0518,98.0000,1095.0000,70.5000,32.5000,-1035.0000
403.0000,-49.9222,-0.9426,-48.9796,28.5000,37.5000,60.0000,371.0000,302.0000
404.0000,-10.1352,-13.1003,2.9651,35.5000,216.5000,18.0000,19.0000,-180.0000
405.0000,463.0496,491.2274,-28.1778,883.0000,338.0000,22.5000,188.5000,711.0000
406.0000,3.6348,6.5976,-2.9628,36.0000,47.0000,19.5000,40.5000,10.0000
407.0000,1.8610,7.3734,-5.5123,111.0000,83.0000,162.0000,264.0000,130.0000
408.0000,435.1598,-13.9791,449.1389,82.0000,104.0000,1057.5000,91.5000,-988.0000
409.0000,10.9139,-4.0423,14.9563,114.5000,105.5000,93.5000,81.5000,-3.0000
410.0000,-1657.5836,-1737.0173,79.4336,548.0000,1605.0000,322.5000,456.5000,-923.0000
411.0000,63.6114,-11.0351,74.6465,166.5000,114.5000,139.5000,61.5000,-26.0000
412.0000,-10.3009,-12.4015,2.1006,857.0000,373.0000,109.5000,126.5000,501.0000
413.0000,32.8144,-3.9369,36.7513,91.0000,87.0000,67.0000,80.0000,17.0000
414.0000,-252.6661,-267.3077,14.6416,90.0000,200.0000,49.5000,39.5000,-120.0000
415.0000,786.0961,1075.1377,-289.0417,1205.5000,961.5000,279.5000,313.5000,278.0000
416.0000,632.5245,-178.4710,810.9954,280.5000,269.5000,631.0000,91.0000,-529.0000
417.0000,-8510.6599,243.5401,-8754.2000,321.5000,256.5000,254.5000,1690.5000,1501.0000
418.0000,2517.6733,-2586.8917,5104.5650,833.0000,1368.0000,1615.5000,877.5000,-1273.0000
419.0000,-1765.8043,-6486.6814,4720.8771,1581.5000,2040.5000,1055.0000,422.0000,-1092.0000
420.0000,17804.0842,16645.8165,1158.2677,6888.5000,4555.5000,1939.0000,1993.0000,2387.0000
421.0000,-20224.4425,1208.5534,-21432.9959,3805.0000,4019.0000,1543.5000,3358.5000,1601.0000
422.0000,-3036.7198,3234.5999,-6271.3197,4891.0000,4680.0000,1619.0000,1996.0000,588.0000
423.0000,11202.2558,11377.6733,-175.4174,4153.5000,3319.5000,1920.5000,1921.5000,835.0000
424.0000,-24096.4477,-10107.7366,-13988.7110,5307.0000,6038.0000,1604.0000,2181.0000,-154.0000
425.0000,-47955.7342,-51492.7356,3537.0013,6114.5000,9493.5000,589.0000,398.0000,-3570.0000
426.0000,-18467.3079,-18912.9073,445.5994,683.0000,2183.0000,47.5000,43.5000,-1504.0000
427.0000,548.9542,548.9542,0.0000,504.5000,431.5000,1.5000,0.5000,72.0000
428.0000,4478.1722,4477.7550,0.4172,2138.0000,297.0000,2.0000,2.0000,1841.0000
429.0000,271.3493,271.3493,0.0000,402.0000,278.0000,2.0000,2.0000,124.0000
430.0000,-604.9720,-607.0376,2.0657,969.5000,954.5000,4.5000,3.5000,14.0000
431.0000,-10.4104,-8.2341,-2.1763,24.5000,33.5000,2.0000,3.0000,-8.0000
432.0000,5.2723,3.3555,1.9167,30.0000,28.0000,2.0000,1.0000,1.0000
433.0000,-3.2393,0.0038,-3.2431,2.5000,2.5000,2.5000,5.5000,3.0000
434.0000,-407.3743,-405.2426,-2.1317,34.0000,474.0000,7.5000,8.5000,-439.0000
435.0000,74.3167,84.5762,-10.2595,325.5000,121.5000,6.5000,14.5000,212.0000
436.0000,-7.3447,-1.9102,-5.4345,0.0000,3.0000,11.5000,15.5000,1.0000
437.0000,0.2368,0.2368,0.0000,5.0000,4.0000,14.0000,14.0000,1.0000
438.0000,-8.8447,-8.8447,0.0000,2.5000,22.5000,8.5000,8.5000,-20.0000
439.0000,-1.0732,0.0000,-1.0732,4.0000,4.0000,3.5000,4.5000,1.0000
440.0000,10.1598,10.1598,0.0000,240.0000,142.0000,13.0000,13.0000,98.0000
441.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.0000,22.0000,0.0000
442.0000,-6.1857,0.0000,-6.1857,0.0000,0.0000,22.5000,31.5000,9.0000
443.0000,-2.0891,0.0000,-2.0891,0.0000,0.0000,11.0000,14.0000,3.0000
444.0000,-18.6096,0.7133,-19.3229,3.0000,0.0000,8.5000,29.5000,24.0000
445.0000,-15.7579,-0.1574,-15.6005,66.0000,67.0000,2.5000,25.5000,22.0000
