strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
377.0000,53.5674,0.0000,53.5674,0.0000,0.0000,312.5000,181.5000,-131.0000
378.0000,166.1029,0.0000,166.1029,0.0000,0.0000,422.5000,53.5000,-369.0000
379.0000,190.2239,0.0000,190.2239,0.0000,0.0000,416.5000,42.5000,-374.0000
380.0000,124.5979,13.0860,111.5119,20.0000,4.0000,363.5000,165.5000,-182.0000
381.0000,-116.4614,0.0000,-116.4614,1.0000,1.0000,96.0000,273.0000,177.0000
382.0000,37.0286,-1.7801,38.8088,1.0000,3.0000,147.5000,87.5000,-62.0000
383.0000,115.8720,3.3072,112.5647,11.0000,7.0000,200.0000,47.0000,-149.0000
384.0000,17.2765,1.0224,16.2541,8.5000,7.5000,27.5000,8.5000,-18.0000
385.0000,-37.8809,2.7352,-40.6160,14.0000,10.0000,102.5000,146.5000,48.0000
386.0000,2.6883,-9.7220,12.4103,20.0000,28.0000,27.5000,16.5000,-19.0000
387.0000,-5.6281,-9.2637,3.6356,27.5000,34.5000,42.5000,39.5000,-10.0000
388.0000,200.5948,1.8425,198.7524,17.0000,16.0000,150.5000,20.5000,-129.0000
389.0000,-2.5009,15.9881,-18.4890,10.0000,0.0000,17.0000,28.0000,21.0000
390.0000,97.8811,45.4170,52.4641,68.5000,39.5000,132.5000,99.5000,-4.0000
391.0000,97.2480,83.5854,13.6626,67.0000,21.0000,24.5000,17.5000,39.0000
392.0000,121.4906,0.0419,121.4487,4.0000,4.0000,101.0000,43.0000,-58.0000
393.0000,135.4583,2.4545,133.0038,2.0000,1.0000,98.5000,41.5000,-56.0000
394.0000,196.7868,7.3803,189.4064,4.0000,1.0000,93.0000,17.0000,-73.0000
395.0000,342.0118,-2.5072,344.5190,1.0000,2.0000,221.0000,96.0000,-126.0000
396.0000,59.8796,-2.7506,62.6303,0.0000,1.0000,48.0000,27.0000,-22.0000
397.0000,220.2204,-3.0844,223.3048,2.5000,3.5000,104.5000,29.5000,-76.0000
398.0000,-151.2917,-24.4089,-126.8828,3.0000,11.0000,29.5000,71.5000,34.0000
399.0000,-71.0644,-32.0862,-38.9781,12.5000,22.5000,28.5000,41.5000,3.0000
400.0000,2352.8724,-28.9095,2381.7820,80.0000,89.0000,1286.5000,587.5000,-708.0000
401.0000,39.9011,47.8765,-7.9754,23.0000,9.0000,96.0000,99.0000,17.0000
402.0000,435.9808,59.3722,376.6086,44.0000,27.0000,185.5000,77.5000,-91.0000
403.0000,-200.7092,-54.6648,-146.0444,70.5000,86.5000,126.5000,169.5000,27.0000
404.0000,-96.2241,-43.8255,-52.3987,70.5000,83.5000,60.5000,76.5000,3.0000
405.0000,-4364.9932,-4128.3780,-236.6152,704.0000,1916.0000,246.5000,316.5000,-1142.0000
406.0000,34.1852,-14.3827,48.5679,80.5000,84.5000,19.5000,5.5000,-18.0000
407.0000,645.4027,620.4082,24.9945,262.5000,72.5000,18.5000,10.5000,182.0000
408.0000,422.9793,449.8350,-26.8557,204.5000,61.5000,7.5000,15.5000,151.0000
409.0000,755.8588,699.5722,56.2867,280.5000,50.5000,35.0000,17.0000,212.0000
410.0000,-706.6094,-724.4908,17.8814,143.5000,390.5000,51.0000,45.0000,-253.0000
411.0000,-97.9308,-117.7770,19.8462,145.5000,186.5000,9.0000,2.0000,-48.0000
412.0000,-126.4008,-133.8968,7.4961,160.5000,210.5000,3.0000,0.0000,-53.0000
413.0000,16.1370,10.7260,5.4110,32.0000,27.0000,6.0000,4.0000,3.0000
414.0000,-138.6052,-145.4907,6.8855,21.5000,86.5000,9.0000,6.0000,-68.0000
415.0000,-4100.9357,-4030.8426,-70.0931,312.0000,2376.0000,2.5000,35.5000,-2031.0000
416.0000,-141.4694,-147.1588,5.6895,22.0000,99.0000,5.0000,2.0000,-80.0000
417.0000,-47.3397,-34.2704,-13.0694,30.0000,49.0000,0.5000,7.5000,-12.0000
418.0000,-31.5819,-34.7560,3.1741,46.5000,66.5000,6.5000,4.5000,-22.0000
419.0000,-10.7046,-17.3874,6.6828,3.0000,14.0000,7.5000,3.5000,-15.0000
420.0000,5385.1129,5389.2844,-4.1714,4043.0000,461.0000,36.0000,39.0000,3585.0000
421.0000,-26.9624,-37.2008,10.2384,9.5000,40.5000,10.0000,2.0000,-39.0000
422.0000,-47.2164,-66.6189,19.4025,15.5000,70.5000,16.0000,0.0000,-71.0000
423.0000,-10.6841,-14.0082,3.3241,25.0000,36.0000,4.5000,1.5000,-14.0000
424.0000,-12.0673,-12.0673,0.0000,6.0000,18.0000,0.0000,0.0000,-12.0000
425.0000,-241.8908,-243.6099,1.7191,770.0000,953.0000,8.0000,6.0000,-185.0000
426.0000,-1.0779,-1.0779,0.0000,11.0000,12.0000,0.0000,0.0000,-1.0000
427.0000,-2.4120,-2.4120,0.0000,2.0000,5.0000,0.0000,0.0000,-3.0000
428.0000,-38.6986,-38.6986,0.0000,8.0000,65.0000,0.0000,0.0000,-57.0000
