strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
372.0000,15.9525,0.0000,15.9525,0.0000,0.0000,108.5000,12.5000,-96.0000
373.0000,-22.7788,0.0000,-22.7788,0.0000,0.0000,129.5000,216.5000,87.0000
374.0000,-33.2234,1.4455,-34.6689,2.0000,0.0000,13.0000,136.0000,125.0000
375.0000,83.5082,2.8478,80.6604,5.0000,2.0000,247.5000,7.5000,-237.0000
376.0000,-32.2235,8.0933,-40.3168,16.5000,6.5000,15.5000,122.5000,117.0000
377.0000,6.4784,-0.0250,6.5034,22.5000,21.5000,68.5000,52.5000,-15.0000
378.0000,15.0301,-1.5555,16.5856,24.5000,28.5000,76.0000,40.0000,-40.0000
379.0000,25.1911,1.0091,24.1820,21.0000,23.0000,75.0000,32.0000,-45.0000
380.0000,281.2457,2.2255,279.0202,25.0000,26.0000,635.5000,177.5000,-459.0000
381.0000,55.3649,2.4098,52.9551,24.5000,22.5000,81.5000,20.5000,-59.0000
382.0000,29.5166,-0.6157,30.1322,15.5000,16.5000,97.5000,64.5000,-34.0000
383.0000,23.5101,-0.9738,24.4839,17.0000,19.0000,71.0000,38.0000,-35.0000
384.0000,-14.0708,3.1848,-17.2555,32.5000,27.5000,32.0000,45.0000,18.0000
385.0000,579.9384,20.4928,559.4457,49.0000,32.0000,575.0000,244.0000,-314.0000
386.0000,61.7199,-3.1616,64.8815,38.5000,41.5000,263.0000,198.0000,-68.0000
387.0000,266.3228,-6.8086,273.1314,45.5000,52.5000,182.5000,70.5000,-119.0000
388.0000,209.4305,-6.1134,215.5439,42.0000,46.0000,189.0000,113.0000,-80.0000
389.0000,259.0480,9.1390,249.9090,33.5000,30.5000,184.0000,83.0000,-98.0000
390.0000,70291.3501,15.1986,70276.1515,31.0000,23.0000,29272.5000,660.5000,-28604.0000
391.0000,-2055.3066,-56.5704,-1998.7362,21.5000,43.5000,225.5000,744.5000,497.0000
392.0000,140.7308,-67.3659,208.0966,13.0000,36.0000,274.0000,198.0000,-99.0000
393.0000,-75903.9025,15.6058,-75919.5083,15.0000,12.0000,2896.5000,24128.5000,21235.0000
394.0000,376.7404,-17.9346,394.6751,13.0000,18.0000,977.5000,872.5000,-110.0000
395.0000,-67372.9371,18.4194,-67391.3565,47.0000,43.0000,2354.5000,18705.5000,16355.0000
396.0000,410.8163,-140.7996,551.6159,59.5000,94.5000,689.0000,557.0000,-167.0000
397.0000,26695.8401,85.3162,26610.5239,294.0000,270.0000,6206.5000,423.5000,-5759.0000
398.0000,1469.3939,86.3016,1383.0923,120.0000,99.0000,984.5000,627.5000,-336.0000
399.0000,-799.5484,22.0497,-821.5981,154.0000,150.0000,174.5000,356.5000,186.0000
400.0000,-141887.6780,-57604.5985,-84283.0795,851.0000,13584.0000,1582.0000,18745.0000,4430.0000
401.0000,-21276.4651,-21162.1803,-114.2848,458.0000,4937.0000,57.0000,82.0000,-4454.0000
402.0000,-45742.9114,-34074.6055,-11668.3059,905.0000,8235.0000,349.5000,3031.5000,-4648.0000
403.0000,405.0035,342.3489,62.6546,369.0000,302.0000,79.5000,64.5000,52.0000
404.0000,131.8104,208.5102,-76.6998,270.5000,218.5000,23.0000,46.0000,75.0000
405.0000,-231.6176,-163.8451,-67.7725,2033.0000,2100.0000,101.5000,114.5000,-54.0000
406.0000,133.2240,-101.8614,235.0854,237.5000,268.5000,211.5000,149.5000,-93.0000
407.0000,-352.5294,-356.8504,4.3210,345.5000,385.5000,260.5000,259.5000,-41.0000
408.0000,-1796.0151,-461.2911,-1334.7240,493.0000,629.0000,22.5000,506.5000,348.0000
409.0000,-7.0041,39.5573,-46.5614,149.0000,140.0000,3.5000,19.5000,25.0000
410.0000,1476.2752,1887.6440,-411.3688,1669.0000,603.0000,72.0000,252.0000,1246.0000
411.0000,91.8920,93.9425,-2.0505,93.0000,53.0000,3.5000,4.5000,41.0000
412.0000,112.0237,143.9653,-31.9415,290.0000,194.0000,24.0000,39.0000,111.0000
413.0000,-42.4052,-38.9257,-3.4795,32.5000,52.5000,12.0000,14.0000,-18.0000
414.0000,-3.3380,-0.9656,-2.3725,66.5000,66.5000,13.5000,15.5000,2.0000
415.0000,218.4073,279.6623,-61.2550,486.0000,282.0000,12.5000,63.5000,255.0000
416.0000,58.8229,59.9435,-1.1206,76.5000,17.5000,5.5000,6.5000,60.0000
417.0000,-43.3071,-43.5381,0.2309,196.0000,247.0000,4.0000,3.0000,-52.0000
418.0000,-141.1241,-128.2835,-12.8406,82.5000,236.5000,2.0000,13.0000,-143.0000
419.0000,-2.7740,-4.6912,1.9173,49.0000,56.0000,10.0000,4.0000,-13.0000
420.0000,-109.8217,-19.4675,-90.3543,199.0000,229.0000,12.0000,108.0000,66.0000
421.0000,5.3489,7.0265,-1.6776,21.0000,10.0000,12.5000,10.5000,9.0000
422.0000,-43.8462,-25.8979,-17.9483,7.5000,50.5000,6.5000,26.5000,-23.0000
423.0000,19.5041,20.1702,-0.6661,43.0000,10.0000,4.0000,7.0000,36.0000
